date,close
2021-03-03,3712.78
2021-03-04,3704.85
2021-03-05,3669.54
2021-03-08,3763.24
2021-03-09,3786.05
2021-03-10,3819.92
2021-03-11,3845.64
2021-03-12,3833.36
2021-03-15,3829.84
2021-03-16,3850.96
2021-03-17,3849.74
2021-03-18,3867.54
2021-03-19,3837.02
2021-03-22,3833.84
2021-03-23,3827.02
2021-03-24,3832.55
2021-03-25,3832.57
2021-03-26,3866.68
2021-03-29,3882.87
2021-03-30,3926.2
2021-03-31,3919.21
2021-04-01,3945.96
2021-04-06,3970.42
2021-04-07,3956.77
2021-04-08,3977.83
2021-04-09,3978.84
2021-04-12,3961.9
2021-04-13,3966.99
2021-04-14,3976.28
2021-04-15,3993.43
2021-04-16,4032.99
2021-04-19,4019.91
2021-04-20,3940.46
2021-04-21,3976.41
2021-04-22,4014.8
2021-04-23,4013.34
2021-04-26,4020.83
2021-04-27,4011.91
2021-04-28,4015.03
2021-04-29,3996.9
2021-04-30,3974.74
2021-05-03,4000.25
2021-05-04,3924.8
2021-05-05,4002.79
2021-05-06,3999.44
2021-05-07,4034.25
2021-05-10,4023.35
2021-05-11,3946.06
2021-05-12,3947.43
2021-05-13,3952.45
2021-05-14,4017.44
2021-05-17,4006.84
2021-05-18,4005.34
2021-05-19,3936.74
2021-05-20,3999.91
2021-05-21,4025.78
2021-05-24,4035.58
2021-05-25,4036.04
2021-05-26,4031.67
2021-05-27,4039.21
2021-05-28,4070.56
2021-05-31,4039.46
2021-06-01,4071.75
2021-06-02,4088.5
2021-06-03,4079.24
2021-06-04,4089.38
2021-06-07,4097.65
2021-06-08,4096.01
2021-06-09,4096.85
2021-06-10,4096.07
2021-06-11,4126.7
2021-06-14,4132.67
2021-06-15,4143.52
2021-06-16,4151.76
2021-06-17,4158.14
2021-06-18,4083.37
2021-06-21,4112.33
2021-06-22,4123.13
2021-06-23,4075.94
2021-06-24,4122.43
2021-06-25,4120.66
2021-06-28,4089.91
2021-06-29,4107.51
2021-06-30,4064.3
2021-07-01,4078.89
2021-07-02,4084.31
2021-07-05,4087.37
2021-07-06,4052.67
2021-07-07,4078.53
2021-07-08,3991.66
2021-07-09,4068.09
2021-07-12,4093.38
2021-07-13,4094.56
2021-07-14,4099.5
2021-07-15,4056.39
2021-07-16,4035.77
2021-07-19,3928.53
2021-07-20,3956.34
2021-07-21,4026.68
2021-07-22,4059.05
2021-07-23,4109.1
2021-07-26,4102.59
2021-07-27,4064.83
2021-07-28,4103.03
2021-07-29,4116.77
2021-07-30,4089.3
2021-08-02,4116.62
2021-08-03,4117.95
2021-08-04,4144.9
2021-08-05,4161.08
2021-08-06,4174.54
2021-08-09,4177.15
2021-08-10,4187.82
2021-08-11,4206.33
2021-08-12,4226.33
2021-08-13,4229.7
2021-08-16,4202.44
2021-08-17,4196.4
2021-08-18,4189.42
2021-08-19,4124.71
2021-08-20,4147.5
2021-08-23,4176.42
2021-08-24,4178.08
2021-08-25,4181.12
2021-08-26,4169.87
2021-08-27,4190.98
2021-08-30,4198.8
2021-08-31,4196.41
2021-09-01,4227.27
2021-09-02,4232.1
2021-09-03,4201.98
2021-09-06,4246.13
2021-09-07,4225.01
2021-09-08,4177.15
2021-09-09,4177.11
2021-09-10,4170.35
2021-09-13,4189.53
2021-09-14,4191.67
2021-09-15,4145.94
2021-09-16,4169.87
2021-09-17,4130.84
2021-09-20,4043.63
2021-09-21,4097.51
2021-09-22,4150.19
2021-09-23,4194.92
2021-09-24,4158.51
2021-09-27,4165.48
2021-09-28,4058.82
2021-09-29,4080.22
2021-09-30,4048.08
2021-10-01,4035.3
2021-10-04,3996.41
2021-10-05,4065.43
2021-10-06,4012.65
2021-10-07,4098.34
2021-10-08,4073.29
2021-10-11,4072.52
2021-10-12,4055.09
2021-10-13,4083.28
2021-10-14,4149.06
2021-10-15,4182.91
2021-10-18,4151.4
2021-10-19,4166.83
2021-10-20,4172.17
2021-10-21,4155.73
2021-10-22,4188.81
2021-10-25,4188.31
2021-10-26,4223.97
2021-10-27,4220.88
2021-10-28,4233.87
2021-10-29,4250.56
2021-11-01,4280.47
2021-11-02,4296.22
2021-11-03,4309.61
2021-11-04,4333.34
2021-11-05,4363.04
2021-11-08,4352.53
2021-11-09,4344.63
2021-11-10,4348.82
2021-11-11,4358.0
2021-11-12,4370.33
2021-11-15,4386.19
2021-11-16,4401.49
2021-11-17,4400.81
2021-11-18,4383.7
2021-11-19,4356.47
2021-11-22,4338.69
2021-11-23,4283.82
2021-11-24,4276.25
2021-11-25,4293.24
2021-11-26,4089.58
2021-11-29,4109.51
2021-11-30,4063.06
2021-12-01,4179.15
2021-12-02,4108.02
2021-12-03,4080.15
2021-12-06,4137.11
2021-12-07,4276.2
2021-12-08,4233.09
2021-12-09,4208.3
2021-12-10,4199.16
2021-12-13,4183.04
2021-12-14,4144.51
2021-12-15,4159.68
2021-12-16,4201.87
2021-12-17,4161.35
2021-12-20,4107.13
2021-12-21,4174.99
2021-12-22,4217.06
2021-12-23,4265.86
2021-12-24,4255.01
2021-12-27,4287.98
2021-12-28,4311.93
2021-12-29,4284.83
2021-12-30,4306.07
2021-12-31,4298.41
2022-01-03,4331.82
2022-01-04,4367.62
2022-01-05,4392.15
2022-01-06,4324.81
2022-01-07,4305.83
2022-01-10,4239.52
2022-01-11,4281.54
2022-01-12,4316.39
2022-01-13,4315.9
2022-01-14,4272.19
2022-01-17,4302.14
2022-01-18,4257.82
2022-01-19,4268.28
2022-01-20,4299.61
2022-01-21,4229.56
2022-01-24,4054.36
2022-01-25,4078.26
2022-01-26,4164.6
2022-01-27,4184.97
2022-01-28,4136.91
2022-01-31,4174.6
2022-02-01,4224.45
2022-02-02,4222.05
2022-02-03,4141.02
2022-02-04,4086.58
2022-02-07,4120.56
2022-02-08,4129.25
2022-02-09,4204.09
2022-02-10,4197.07
2022-02-11,4155.23
2022-02-14,4064.45
2022-02-15,4143.71
2022-02-16,4137.22
2022-02-17,4113.19
2022-02-18,4074.28
2022-02-21,3985.71
2022-02-22,3985.47
2022-02-23,3973.41
2022-02-24,3829.29
2022-02-25,3970.69
2022-02-28,3924.23
2022-03-01,3765.85
2022-03-02,3820.59
2022-03-03,3741.78
2022-03-04,3556.01
2022-03-07,3512.22
2022-03-08,3505.29
2022-03-09,3766.02
2022-03-10,3651.39
2022-03-11,3686.78
2022-03-14,3741.1
2022-03-15,3738.11
2022-03-16,3889.69
2022-03-17,3885.32
2022-03-18,3902.44
2022-03-21,3881.8
2022-03-22,3926.12
2022-03-23,3869.22
2022-03-24,3863.39
2022-03-25,3867.73
2022-03-28,3887.1
2022-03-29,4002.18
2022-03-30,3959.14
2022-03-31,3902.52
2022-04-01,3918.68
2022-04-04,3951.12
2022-04-05,3917.85
2022-04-06,3824.69
2022-04-07,3802.01
2022-04-08,3858.37
2022-04-11,3839.62
2022-04-12,3831.47
2022-04-13,3827.96
2022-04-14,3848.68
2022-04-19,3830.76
2022-04-20,3896.81
2022-04-21,3928.03
2022-04-22,3840.01
2022-04-25,3757.59
2022-04-26,3721.36
2022-04-27,3734.64
2022-04-28,3777.02
2022-04-29,3802.86
2022-05-02,3732.44
2022-05-03,3761.19
2022-05-04,3724.99
2022-05-05,3696.63
2022-05-06,3629.17
2022-05-09,3526.86
2022-05-10,3554.8
2022-05-11,3647.87
2022-05-12,3613.43
2022-05-13,3703.42
2022-05-16,3685.34
2022-05-17,3741.51
2022-05-18,3690.74
2022-05-19,3640.55
2022-05-20,3657.03
2022-05-23,3708.39
2022-05-24,3647.56
2022-05-25,3677.1
2022-05-26,3740.31
2022-05-27,3808.86
2022-05-30,3841.62
2022-05-31,3789.21
2022-06-01,3759.54
