date	close
14/04/2022	3848.68
19/04/2022	3830.76
20/04/2022	3896.81
21/04/2022	3928.03
22/04/2022	3840.01
25/04/2022	3757.59
26/04/2022	3721.36
27/04/2022	3734.64
28/04/2022	3777.02
29/04/2022	3802.86
02/05/2022	3732.44
03/05/2022	3761.19
04/05/2022	3724.99
05/05/2022	3696.63
06/05/2022	3629.17
09/05/2022	3526.86
10/05/2022	3554.8
11/05/2022	3647.87
12/05/2022	3613.43
13/05/2022	3703.42
16/05/2022	3685.34
17/05/2022	3741.51
18/05/2022	3690.74
19/05/2022	3640.55
20/05/2022	3657.03
23/05/2022	3708.39
24/05/2022	3647.56
25/05/2022	3677.1
26/05/2022	3740.31
27/05/2022	3808.86
30/05/2022	3841.62
31/05/2022	3789.21
01/06/2022	3759.54
