date;close
30/08/2012;53.41
31/08/2012;53.66
04/09/2012;53.66
05/09/2012;53.63
06/09/2012;53.63
07/09/2012;55.3
10/09/2012;55.15
11/09/2012;55.46
12/09/2012;55.58
13/09/2012;56.71
14/09/2012;56.99
17/09/2012;56.76
18/09/2012;56.61
19/09/2012;56.61
20/09/2012;56.61
21/09/2012;56.68
24/09/2012;56.68
25/09/2012;56.68
26/09/2012;55.55
27/09/2012;56.060001
28/09/2012;56.060001
01/10/2012;56.060001
02/10/2012;56.060001
03/10/2012;55.77
04/10/2012;55.77
05/10/2012;55.77
08/10/2012;56.18
09/10/2012;55.61
10/10/2012;55.099998
11/10/2012;55.47
12/10/2012;55.47
15/10/2012;55.47
16/10/2012;55.47
17/10/2012;55.47
18/10/2012;56.18
19/10/2012;56.18
22/10/2012;56.18
23/10/2012;56.18
24/10/2012;56.18
25/10/2012;54.8
26/10/2012;54.8
31/10/2012;54.8
01/11/2012;55.36
02/11/2012;55.37
05/11/2012;55.37
06/11/2012;55.15
07/11/2012;55.15
08/11/2012;55.15
09/11/2012;53.77
12/11/2012;53.77
13/11/2012;53.56
14/11/2012;53.0
15/11/2012;53.0
16/11/2012;53.0
19/11/2012;54.24
20/11/2012;54.060001
21/11/2012;54.060001
23/11/2012;54.060001
26/11/2012;54.060001
27/11/2012;55.15
28/11/2012;55.15
29/11/2012;55.74
30/11/2012;55.74
03/12/2012;55.44
04/12/2012;55.19
05/12/2012;55.87
06/12/2012;55.61
07/12/2012;55.79
10/12/2012;55.79
11/12/2012;55.79
12/12/2012;55.79
13/12/2012;55.79
14/12/2012;55.79
17/12/2012;56.55
18/12/2012;55.85
19/12/2012;55.85
20/12/2012;56.28
21/12/2012;56.28
24/12/2012;56.28
26/12/2012;56.28
27/12/2012;55.95
28/12/2012;55.85
31/12/2012;56.11
02/01/2013;56.25
03/01/2013;57.54
04/01/2013;56.83
07/01/2013;56.5
08/01/2013;56.37
09/01/2013;56.37
10/01/2013;57.22
11/01/2013;57.52
14/01/2013;57.52
15/01/2013;57.53
16/01/2013;57.53
17/01/2013;57.53
18/01/2013;57.61
22/01/2013;57.61
23/01/2013;58.87
24/01/2013;58.87
25/01/2013;58.42
28/01/2013;58.69
29/01/2013;58.83
30/01/2013;58.83
31/01/2013;58.75
01/02/2013;59.46
04/02/2013;59.0
05/02/2013;60.18
06/02/2013;59.36
07/02/2013;59.36
08/02/2013;59.47
11/02/2013;59.4
12/02/2013;59.19
13/02/2013;59.31
14/02/2013;59.31
15/02/2013;59.31
19/02/2013;59.62
20/02/2013;59.65
21/02/2013;58.33
22/02/2013;58.88
25/02/2013;58.91
26/02/2013;58.16
27/02/2013;58.95
28/02/2013;59.12
01/03/2013;58.95
04/03/2013;58.67
05/03/2013;59.65
06/03/2013;59.47
07/03/2013;59.6
08/03/2013;60.26
11/03/2013;59.95
12/03/2013;59.86
13/03/2013;59.83
14/03/2013;60.57
15/03/2013;60.65
18/03/2013;60.25
19/03/2013;59.93
20/03/2013;59.97
21/03/2013;59.98
22/03/2013;60.3
25/03/2013;60.07
26/03/2013;60.37
27/03/2013;60.37
28/03/2013;60.37
01/04/2013;60.0
02/04/2013;60.68
03/04/2013;59.84
04/04/2013;60.45
05/04/2013;60.099998
08/04/2013;60.099998
09/04/2013;60.86
10/04/2013;61.61
11/04/2013;62.28
12/04/2013;61.86
15/04/2013;60.29
16/04/2013;61.35
17/04/2013;59.77
18/04/2013;59.9
19/04/2013;59.9
22/04/2013;59.9
23/04/2013;60.59
24/04/2013;61.23
25/04/2013;64.019997
26/04/2013;61.0
29/04/2013;61.3
30/04/2013;62.0
01/05/2013;61.39
02/05/2013;62.65
03/05/2013;63.0
06/05/2013;63.63
07/05/2013;63.78
08/05/2013;64.040001
09/05/2013;64.8
10/05/2013;64.65
13/05/2013;64.89
14/05/2013;63.73
15/05/2013;63.73
16/05/2013;65.81
17/05/2013;64.9
20/05/2013;64.43
21/05/2013;66.12
22/05/2013;64.32
23/05/2013;64.32
24/05/2013;62.6
28/05/2013;63.049999
29/05/2013;62.8
30/05/2013;62.8
31/05/2013;63.61
03/06/2013;62.48
04/06/2013;64.2
05/06/2013;62.24
06/06/2013;62.24
07/06/2013;62.049999
10/06/2013;62.27
11/06/2013;61.45
12/06/2013;64.019997
13/06/2013;64.019997
14/06/2013;64.019997
17/06/2013;64.59
18/06/2013;64.59
19/06/2013;64.5
20/06/2013;62.25
21/06/2013;62.15
24/06/2013;59.0
25/06/2013;59.0
26/06/2013;62.2
27/06/2013;60.51
28/06/2013;60.51
01/07/2013;60.51
02/07/2013;60.46
03/07/2013;61.26
05/07/2013;62.0
08/07/2013;62.0
09/07/2013;62.0
10/07/2013;62.0
11/07/2013;62.82
12/07/2013;63.6
15/07/2013;63.22
16/07/2013;64.75
17/07/2013;64.5
18/07/2013;65.83
19/07/2013;65.83
22/07/2013;64.53
23/07/2013;63.99
24/07/2013;63.85
25/07/2013;64.3
26/07/2013;64.010002
29/07/2013;65.54
30/07/2013;65.54
31/07/2013;64.029999
01/08/2013;64.88
02/08/2013;64.88
05/08/2013;66.31
06/08/2013;65.52
07/08/2013;64.95
08/08/2013;66.62
09/08/2013;66.62
12/08/2013;66.25
13/08/2013;66.25
14/08/2013;66.4
15/08/2013;65.18
16/08/2013;63.5
19/08/2013;63.5
20/08/2013;63.5
21/08/2013;63.0
22/08/2013;64.54
23/08/2013;64.54
26/08/2013;64.42
27/08/2013;62.049999
28/08/2013;63.58
29/08/2013;62.3
30/08/2013;62.95
03/09/2013;62.95
04/09/2013;62.95
05/09/2013;64.010002
06/09/2013;64.33
09/09/2013;63.98
10/09/2013;63.98
11/09/2013;63.98
12/09/2013;64.9
13/09/2013;64.55
16/09/2013;64.8
17/09/2013;65.029999
18/09/2013;66.95
19/09/2013;66.49
20/09/2013;66.75
23/09/2013;66.49
24/09/2013;65.58
25/09/2013;66.79
26/09/2013;66.79
27/09/2013;66.4
30/09/2013;66.49
01/10/2013;65.99
02/10/2013;65.4
03/10/2013;64.83
04/10/2013;65.14
07/10/2013;64.73
08/10/2013;64.019997
09/10/2013;64.85
10/10/2013;64.84
11/10/2013;66.18
14/10/2013;65.46
15/10/2013;65.099998
16/10/2013;67.18
17/10/2013;67.69
18/10/2013;67.82
21/10/2013;67.57
22/10/2013;68.14
23/10/2013;67.59
24/10/2013;67.89
25/10/2013;68.099998
28/10/2013;68.54
29/10/2013;68.61
30/10/2013;68.3
31/10/2013;68.18
01/11/2013;68.33
04/11/2013;68.62
05/11/2013;68.25
06/11/2013;67.74
07/11/2013;67.86
08/11/2013;67.050003
11/11/2013;67.050003
12/11/2013;67.050003
13/11/2013;68.019997
14/11/2013;68.0
15/11/2013;68.29
18/11/2013;69.71
19/11/2013;68.0
20/11/2013;68.040001
21/11/2013;69.24
22/11/2013;69.49
25/11/2013;68.79
26/11/2013;68.7
27/11/2013;68.81
29/11/2013;69.57
02/12/2013;68.56
03/12/2013;68.089996
04/12/2013;68.059998
05/12/2013;67.71
06/12/2013;68.47
09/12/2013;68.57
10/12/2013;68.45
11/12/2013;67.68
12/12/2013;66.8
13/12/2013;66.97
16/12/2013;67.88
17/12/2013;67.62
18/12/2013;68.33
19/12/2013;68.27
20/12/2013;68.27
23/12/2013;69.050003
24/12/2013;68.53
26/12/2013;69.54
27/12/2013;69.24
30/12/2013;69.82
31/12/2013;70.27
02/01/2014;69.55
03/01/2014;69.55
06/01/2014;68.96
07/01/2014;69.82
08/01/2014;69.65
09/01/2014;68.95
10/01/2014;69.78
13/01/2014;69.5
14/01/2014;69.39
15/01/2014;70.019997
16/01/2014;70.0
17/01/2014;69.87
21/01/2014;70.15
22/01/2014;70.21
23/01/2014;69.26
24/01/2014;68.11
27/01/2014;67.71
28/01/2014;68.29
29/01/2014;67.53
30/01/2014;67.77
31/01/2014;67.38
03/02/2014;66.059998
04/02/2014;66.38
05/02/2014;66.27
06/02/2014;67.41
07/02/2014;68.15
10/02/2014;68.099998
11/02/2014;69.24
12/02/2014;69.38
13/02/2014;69.56
14/02/2014;69.75
18/02/2014;69.92
19/02/2014;69.96
20/02/2014;70.15
21/02/2014;70.15
24/02/2014;70.84
25/02/2014;70.51
26/02/2014;70.2
27/02/2014;69.8
28/02/2014;70.94
03/03/2014;70.0
04/03/2014;70.9
05/03/2014;71.14
06/03/2014;71.59
07/03/2014;71.5
10/03/2014;71.029999
11/03/2014;70.3
12/03/2014;70.46
13/03/2014;69.81
14/03/2014;69.49
17/03/2014;69.49
18/03/2014;69.75
19/03/2014;70.63
20/03/2014;70.32
21/03/2014;69.99
24/03/2014;69.72
25/03/2014;70.26
26/03/2014;70.84
27/03/2014;69.95
28/03/2014;69.89
31/03/2014;71.19
01/04/2014;71.26
02/04/2014;71.45
03/04/2014;70.75
04/04/2014;70.29
07/04/2014;69.69
08/04/2014;70.64
09/04/2014;70.36
10/04/2014;70.28
11/04/2014;69.8
14/04/2014;70.080002
15/04/2014;69.5
16/04/2014;70.63
17/04/2014;71.14
21/04/2014;70.8
22/04/2014;71.3
23/04/2014;71.3
24/04/2014;71.33
25/04/2014;70.97
28/04/2014;70.24
29/04/2014;71.64
30/04/2014;70.75
01/05/2014;72.16
02/05/2014;71.29
05/05/2014;71.73
06/05/2014;71.61
07/05/2014;71.059998
08/05/2014;71.99
09/05/2014;71.75
12/05/2014;71.9
13/05/2014;71.8
14/05/2014;72.19
15/05/2014;71.57
16/05/2014;71.059998
19/05/2014;71.059998
20/05/2014;71.48
21/05/2014;71.95
22/05/2014;71.81
23/05/2014;71.87
27/05/2014;72.32
28/05/2014;72.75
29/05/2014;72.95
30/05/2014;73.0
02/06/2014;72.8
03/06/2014;73.25
04/06/2014;73.28
05/06/2014;73.52
06/06/2014;74.019997
09/06/2014;74.11
10/06/2014;73.73
11/06/2014;73.59
12/06/2014;73.0
13/06/2014;73.14
16/06/2014;73.17
17/06/2014;73.36
18/06/2014;73.71
19/06/2014;74.089996
20/06/2014;74.19
23/06/2014;74.059998
24/06/2014;73.6
25/06/2014;72.68
26/06/2014;72.89
27/06/2014;72.89
30/06/2014;72.96
01/07/2014;73.62
02/07/2014;73.85
03/07/2014;74.13
07/07/2014;73.54
08/07/2014;72.63
09/07/2014;73.24
10/07/2014;72.52
11/07/2014;72.82
14/07/2014;73.22
15/07/2014;73.31
16/07/2014;73.7
17/07/2014;72.65
18/07/2014;73.55
21/07/2014;73.39
22/07/2014;73.57
23/07/2014;73.84
24/07/2014;73.89
25/07/2014;73.54
28/07/2014;73.26
29/07/2014;73.33
30/07/2014;73.059998
31/07/2014;71.76
01/08/2014;71.48
04/08/2014;71.96
05/08/2014;70.98
06/08/2014;70.75
07/08/2014;70.46
08/08/2014;70.91
11/08/2014;71.23
12/08/2014;71.029999
13/08/2014;71.47
14/08/2014;71.93
15/08/2014;71.79
18/08/2014;72.57
19/08/2014;72.76
20/08/2014;72.84
21/08/2014;73.42
22/08/2014;72.76
25/08/2014;73.36
26/08/2014;73.67
27/08/2014;73.66
28/08/2014;73.53
29/08/2014;73.75
02/09/2014;73.23
03/09/2014;73.77
04/09/2014;73.92
05/09/2014;73.45
08/09/2014;73.16
09/09/2014;72.94
10/09/2014;73.17
11/09/2014;72.7
12/09/2014;72.67
15/09/2014;72.47
16/09/2014;73.0
17/09/2014;72.56
18/09/2014;73.37
19/09/2014;73.37
22/09/2014;73.27
23/09/2014;72.22
24/09/2014;72.52
25/09/2014;71.84
26/09/2014;71.74
29/09/2014;71.47
30/09/2014;71.38
01/10/2014;70.84
02/10/2014;70.17
03/10/2014;70.73
06/10/2014;70.42
07/10/2014;69.51
08/10/2014;71.080002
09/10/2014;69.080002
10/10/2014;68.51
13/10/2014;67.82
14/10/2014;67.35
15/10/2014;67.43
16/10/2014;67.22
17/10/2014;68.42
20/10/2014;68.8
21/10/2014;70.040001
22/10/2014;69.54
23/10/2014;70.31
24/10/2014;70.11
27/10/2014;70.16
28/10/2014;71.23
29/10/2014;71.019997
30/10/2014;71.040001
31/10/2014;71.99
03/11/2014;72.14
04/11/2014;71.83
05/11/2014;72.17
06/11/2014;72.19
07/11/2014;72.18
10/11/2014;72.36
11/11/2014;72.69
12/11/2014;72.52
13/11/2014;72.28
14/11/2014;72.6
17/11/2014;72.78
18/11/2014;72.97
19/11/2014;72.5
20/11/2014;72.69
21/11/2014;73.37
24/11/2014;73.37
25/11/2014;73.41
26/11/2014;73.49
28/11/2014;73.28
01/12/2014;73.13
02/12/2014;73.010002
03/12/2014;73.43
04/12/2014;73.11
05/12/2014;73.39
08/12/2014;72.93
09/12/2014;72.75
10/12/2014;71.75
11/12/2014;71.8
12/12/2014;70.69
15/12/2014;70.16
16/12/2014;69.55
17/12/2014;69.81
18/12/2014;71.81
19/12/2014;72.040001
22/12/2014;72.34
23/12/2014;72.54
24/12/2014;72.87
26/12/2014;72.96
29/12/2014;72.75
30/12/2014;72.32
31/12/2014;71.66
02/01/2015;71.65
05/01/2015;69.97
06/01/2015;69.040001
07/01/2015;69.74
08/01/2015;71.29
09/01/2015;70.61
12/01/2015;70.48
13/01/2015;69.98
14/01/2015;69.94
15/01/2015;69.46
16/01/2015;70.39
20/01/2015;70.75
21/01/2015;70.62
22/01/2015;71.5
23/01/2015;71.040001
26/01/2015;71.93
27/01/2015;71.72
28/01/2015;70.72
29/01/2015;70.55
30/01/2015;69.87
02/02/2015;71.099998
03/02/2015;71.69
04/02/2015;71.22
05/02/2015;72.010002
06/02/2015;71.82
09/02/2015;71.3
10/02/2015;71.99
11/02/2015;71.99
12/02/2015;72.69
13/02/2015;73.0
17/02/2015;73.65
18/02/2015;73.96
19/02/2015;73.75
20/02/2015;74.21
23/02/2015;74.38
24/02/2015;74.86
25/02/2015;74.79
26/02/2015;74.54
27/02/2015;74.54
02/03/2015;74.71
03/03/2015;74.3
04/03/2015;74.080002
05/03/2015;73.99
06/03/2015;73.019997
09/03/2015;73.4
10/03/2015;71.92
11/03/2015;72.0
12/03/2015;72.78
13/03/2015;72.39
16/03/2015;73.25
17/03/2015;73.050003
18/03/2015;74.33
19/03/2015;73.69
20/03/2015;74.81
23/03/2015;75.089996
24/03/2015;74.81
25/03/2015;74.21
26/03/2015;73.34
27/03/2015;73.39
30/03/2015;73.6
31/03/2015;73.47
01/04/2015;73.17
02/04/2015;73.66
06/04/2015;74.59
07/04/2015;74.12
08/04/2015;74.33
09/04/2015;74.26
10/04/2015;74.92
13/04/2015;74.5
14/04/2015;74.79
15/04/2015;74.84
16/04/2015;74.99
17/04/2015;74.19
20/04/2015;75.0
21/04/2015;74.72
22/04/2015;74.97
23/04/2015;75.3
24/04/2015;75.62
27/04/2015;75.54
28/04/2015;75.67
29/04/2015;75.13
30/04/2015;74.78
01/05/2015;75.050003
04/05/2015;75.83
05/05/2015;74.86
06/05/2015;74.51
07/05/2015;74.79
08/05/2015;75.81
11/05/2015;75.68
12/05/2015;75.26
13/05/2015;75.73
14/05/2015;76.29
15/05/2015;76.48
18/05/2015;75.84
19/05/2015;77.22
20/05/2015;76.6
21/05/2015;76.81
22/05/2015;76.67
26/05/2015;75.56
27/05/2015;76.11
28/05/2015;75.68
29/05/2015;75.099998
01/06/2015;75.44
02/06/2015;75.7
03/06/2015;75.56
04/06/2015;74.81
05/06/2015;74.73
08/06/2015;74.23
09/06/2015;74.31
10/06/2015;75.44
11/06/2015;75.52
12/06/2015;75.0
15/06/2015;74.59
16/06/2015;74.77
17/06/2015;75.010002
18/06/2015;74.89
19/06/2015;75.38
22/06/2015;75.47
23/06/2015;75.59
24/06/2015;74.96
25/06/2015;73.96
26/06/2015;74.23
29/06/2015;72.23
30/06/2015;72.2
01/07/2015;72.79
02/07/2015;72.94
06/07/2015;72.0
07/07/2015;72.25
08/07/2015;70.29
09/07/2015;71.67
10/07/2015;73.010002
13/07/2015;73.080002
14/07/2015;73.71
15/07/2015;73.72
16/07/2015;74.3
17/07/2015;74.28
20/07/2015;74.089996
21/07/2015;73.93
22/07/2015;73.54
23/07/2015;73.8
24/07/2015;72.89
27/07/2015;72.18
28/07/2015;73.47
29/07/2015;73.85
30/07/2015;73.95
31/07/2015;74.099998
03/08/2015;73.86
04/08/2015;73.8
05/08/2015;74.080002
06/08/2015;73.29
07/08/2015;73.41
10/08/2015;73.98
11/08/2015;73.56
12/08/2015;72.95
13/08/2015;72.89
14/08/2015;72.96
17/08/2015;73.14
18/08/2015;73.23
19/08/2015;72.41
20/08/2015;70.69
21/08/2015;68.56
24/08/2015;65.95
25/08/2015;66.38
26/08/2015;68.089996
27/08/2015;69.86
28/08/2015;69.88
31/08/2015;69.23
01/09/2015;67.17
02/09/2015;68.23
03/09/2015;68.12
04/09/2015;66.89
08/09/2015;68.92
09/09/2015;68.0
10/09/2015;68.14
11/09/2015;68.089996
14/09/2015;67.96
15/09/2015;68.62
16/09/2015;69.32
17/09/2015;69.33
18/09/2015;68.16
21/09/2015;68.099998
22/09/2015;66.98
23/09/2015;67.0
24/09/2015;67.010002
25/09/2015;67.56
28/09/2015;65.24
29/09/2015;65.019997
30/09/2015;66.77
01/10/2015;66.83
02/10/2015;67.37
05/10/2015;69.27
06/10/2015;69.12
07/10/2015;69.72
08/10/2015;69.83
09/10/2015;70.019997
12/10/2015;69.99
13/10/2015;69.32
14/10/2015;69.55
15/10/2015;70.69
16/10/2015;70.69
19/10/2015;70.56
20/10/2015;70.65
21/10/2015;70.010002
22/10/2015;71.059998
23/10/2015;71.55
26/10/2015;71.49
27/10/2015;71.38
28/10/2015;71.56
29/10/2015;72.080002
30/10/2015;71.42
02/11/2015;72.010002
03/11/2015;72.23
04/11/2015;71.95
05/11/2015;72.22
06/11/2015;71.78
09/11/2015;71.029999
10/11/2015;71.17
11/11/2015;71.089996
12/11/2015;70.21
13/11/2015;69.72
16/11/2015;70.78
17/11/2015;70.86
18/11/2015;71.52
19/11/2015;71.55
20/11/2015;71.83
23/11/2015;71.39
24/11/2015;71.71
25/11/2015;71.69
27/11/2015;71.47
30/11/2015;71.62
01/12/2015;72.059998
02/12/2015;71.69
03/12/2015;71.010002
04/12/2015;72.07
07/12/2015;71.52
08/12/2015;70.84
09/12/2015;70.43
10/12/2015;70.47
11/12/2015;69.13
14/12/2015;69.33
15/12/2015;69.94
16/12/2015;70.78
17/12/2015;70.010002
18/12/2015;69.089996
21/12/2015;68.64
22/12/2015;69.31
23/12/2015;70.4
24/12/2015;70.0
28/12/2015;70.080002
29/12/2015;70.8
30/12/2015;70.010002
31/12/2015;69.6
04/01/2016;68.6
05/01/2016;68.12
06/01/2016;67.33
07/01/2016;65.15
08/01/2016;64.81
11/01/2016;64.91
12/01/2016;65.28
13/01/2016;63.91
14/01/2016;65.019997
15/01/2016;62.94
19/01/2016;63.32
20/01/2016;62.49
21/01/2016;62.7
22/01/2016;64.19
25/01/2016;63.21
26/01/2016;64.34
27/01/2016;63.8
28/01/2016;64.07
29/01/2016;65.35
01/02/2016;65.39
02/02/2016;64.040001
03/02/2016;64.49
04/02/2016;64.56
05/02/2016;63.34
08/02/2016;62.41
09/02/2016;61.81
10/02/2016;61.88
11/02/2016;61.22
12/02/2016;62.13
16/02/2016;63.53
17/02/2016;64.52
18/02/2016;64.51
19/02/2016;64.31
22/02/2016;65.010002
23/02/2016;64.15
24/02/2016;64.33
25/02/2016;65.13
26/02/2016;65.080002
29/02/2016;64.97
01/03/2016;66.49
02/03/2016;66.79
03/03/2016;67.17
04/03/2016;67.8
07/03/2016;67.56
08/03/2016;66.79
09/03/2016;67.3
10/03/2016;67.040001
11/03/2016;68.62
14/03/2016;68.36
15/03/2016;68.19
16/03/2016;68.68
17/03/2016;69.089996
18/03/2016;69.12
21/03/2016;69.15
22/03/2016;69.21
23/03/2016;68.37
24/03/2016;68.47
28/03/2016;68.67
29/03/2016;69.34
30/03/2016;69.76
31/03/2016;69.37
01/04/2016;69.2
04/04/2016;69.019997
05/04/2016;68.07
06/04/2016;69.089996
07/04/2016;68.13
08/04/2016;68.95
11/04/2016;68.65
12/04/2016;69.42
13/04/2016;70.47
14/04/2016;70.51
15/04/2016;70.29
18/04/2016;70.74
19/04/2016;71.48
20/04/2016;71.67
21/04/2016;71.099998
22/04/2016;71.39
25/04/2016;70.95
26/04/2016;71.089996
27/04/2016;71.27
28/04/2016;70.56
29/04/2016;70.11
02/05/2016;71.040001
03/05/2016;70.080002
04/05/2016;69.26
05/05/2016;69.33
06/05/2016;69.26
09/05/2016;69.6
10/05/2016;70.36
11/05/2016;69.71
12/05/2016;69.87
13/05/2016;69.040001
16/05/2016;70.13
17/05/2016;69.21
18/05/2016;69.35
19/05/2016;69.07
20/05/2016;69.46
23/05/2016;69.42
24/05/2016;70.2
25/05/2016;70.88
26/05/2016;70.72
27/05/2016;70.83
31/05/2016;70.68
01/06/2016;70.79
02/06/2016;70.86
03/06/2016;71.16
06/06/2016;71.36
07/06/2016;71.68
08/06/2016;72.029999
09/06/2016;71.42
10/06/2016;70.19
13/06/2016;69.74
14/06/2016;69.19
15/06/2016;69.37
16/06/2016;69.47
17/06/2016;69.64
20/06/2016;70.65
21/06/2016;70.88
22/06/2016;69.95
23/06/2016;71.46
24/06/2016;67.47
27/06/2016;65.96
28/06/2016;67.25
29/06/2016;68.73
30/06/2016;69.33
01/07/2016;69.52
05/07/2016;68.7
06/07/2016;68.86
07/07/2016;68.7
08/07/2016;69.76
11/07/2016;70.25
12/07/2016;71.07
13/07/2016;71.16
14/07/2016;71.46
15/07/2016;71.25
18/07/2016;71.41
19/07/2016;71.31
20/07/2016;71.52
21/07/2016;71.46
22/07/2016;71.63
25/07/2016;71.56
26/07/2016;71.69
27/07/2016;71.47
28/07/2016;71.8
29/07/2016;72.21
01/08/2016;71.89
02/08/2016;71.58
03/08/2016;71.4
04/08/2016;71.58
05/08/2016;72.089996
08/08/2016;72.25
09/08/2016;72.57
10/08/2016;72.39
11/08/2016;72.97
12/08/2016;72.93
15/08/2016;73.13
16/08/2016;72.92
17/08/2016;72.99
18/08/2016;73.19
19/08/2016;72.93
22/08/2016;72.8
23/08/2016;73.17
24/08/2016;72.85
25/08/2016;72.51
26/08/2016;72.36
29/08/2016;72.74
30/08/2016;72.58
31/08/2016;72.45
01/09/2016;72.64
02/09/2016;73.07
06/09/2016;73.58
07/09/2016;73.52
08/09/2016;73.38
09/09/2016;71.6
12/09/2016;72.45
13/09/2016;71.099998
14/09/2016;71.080002
15/09/2016;71.52
16/09/2016;71.3
19/09/2016;71.4
20/09/2016;71.2
21/09/2016;72.5
22/09/2016;72.95
23/09/2016;72.48
26/09/2016;71.81
27/09/2016;72.22
28/09/2016;72.69
29/09/2016;72.050003
30/09/2016;72.66
03/10/2016;72.32
04/10/2016;72.26
05/10/2016;72.56
06/10/2016;72.23
07/10/2016;71.99
10/10/2016;72.42
11/10/2016;71.45
12/10/2016;71.4
13/10/2016;71.2
14/10/2016;71.13
17/10/2016;71.010002
18/10/2016;71.63
19/10/2016;71.81
20/10/2016;71.78
21/10/2016;71.65
24/10/2016;71.83
25/10/2016;71.77
26/10/2016;71.49
27/10/2016;71.35
28/10/2016;71.33
31/10/2016;71.12
01/11/2016;70.82
02/11/2016;70.32
03/11/2016;69.98
04/11/2016;69.75
07/11/2016;71.23
08/11/2016;71.33
09/11/2016;71.69
10/11/2016;71.7
11/11/2016;71.43
14/11/2016;71.34
15/11/2016;71.66
16/11/2016;71.38
17/11/2016;71.88
18/11/2016;71.54
21/11/2016;72.099998
22/11/2016;72.11
23/11/2016;72.080002
25/11/2016;72.32
28/11/2016;72.15
29/11/2016;72.49
30/11/2016;72.31
01/12/2016;72.080002
02/12/2016;72.2
05/12/2016;72.47
06/12/2016;72.84
07/12/2016;73.88
08/12/2016;74.029999
09/12/2016;74.2
12/12/2016;74.16
13/12/2016;74.79
14/12/2016;74.029999
15/12/2016;74.21
16/12/2016;73.93
19/12/2016;74.15
20/12/2016;74.45
21/12/2016;73.54
22/12/2016;73.31
23/12/2016;73.59
27/12/2016;73.54
28/12/2016;73.16
29/12/2016;73.32
30/12/2016;73.080002
03/01/2017;73.76
04/01/2017;74.39
05/01/2017;74.64
06/01/2017;74.79
09/01/2017;74.42
10/01/2017;74.53
11/01/2017;74.58
12/01/2017;74.73
13/01/2017;74.94
17/01/2017;74.73
