date;close
19/04/2007;147.23
20/04/2007;148.62
23/04/2007;148.059998
24/04/2007;148.12
25/04/2007;149.48
26/04/2007;149.64999
27/04/2007;149.53
30/04/2007;148.28999
01/05/2007;148.67
02/05/2007;149.53999
03/05/2007;150.35001
04/05/2007;150.92
07/05/2007;150.95
08/05/2007;150.75
09/05/2007;151.16
10/05/2007;149.58
11/05/2007;150.86
14/05/2007;150.53
15/05/2007;150.57001
16/05/2007;151.60001
17/05/2007;151.3
18/05/2007;152.62
21/05/2007;152.53999
22/05/2007;152.42
23/05/2007;152.44
24/05/2007;151.059998
25/05/2007;151.69
29/05/2007;152.24001
30/05/2007;153.48
31/05/2007;153.32001
01/06/2007;154.080002
04/06/2007;154.10001
05/06/2007;153.49001
06/06/2007;151.84
07/06/2007;149.10001
08/06/2007;151.039993
11/06/2007;151.3
12/06/2007;149.64999
13/06/2007;151.89
14/06/2007;152.86
15/06/2007;153.070007
18/06/2007;152.89
19/06/2007;153.27
20/06/2007;151.14
21/06/2007;151.98
22/06/2007;150.55
25/06/2007;149.83
26/06/2007;148.28999
27/06/2007;150.39999
28/06/2007;150.38
29/06/2007;150.42999
02/07/2007;151.78999
03/07/2007;152.34
05/07/2007;152.17999
06/07/2007;152.98
09/07/2007;153.10001
10/07/2007;150.92
11/07/2007;151.99001
12/07/2007;154.39
13/07/2007;154.85001
16/07/2007;154.83
17/07/2007;154.75
18/07/2007;154.47
19/07/2007;155.070007
20/07/2007;153.5
23/07/2007;153.97
24/07/2007;151.3
25/07/2007;151.61
26/07/2007;148.020004
27/07/2007;145.11
30/07/2007;147.38
31/07/2007;145.72
01/08/2007;146.42999
02/08/2007;147.60001
03/08/2007;143.8
06/08/2007;146.21001
07/08/2007;147.77
08/08/2007;149.83
09/08/2007;145.39
10/08/2007;144.71001
13/08/2007;145.23
14/08/2007;143.0099945
15/08/2007;141.039993
16/08/2007;142.10001
17/08/2007;144.71001
20/08/2007;144.64
21/08/2007;144.92999
22/08/2007;146.64999
23/08/2007;146.52
24/08/2007;148.33
27/08/2007;146.95
28/08/2007;143.72
29/08/2007;146.53999
30/08/2007;146.14999
31/08/2007;147.59
04/09/2007;149.080002
05/09/2007;147.78999
06/09/2007;148.13
07/09/2007;146.070007
10/09/2007;145.78999
11/09/2007;147.49001
12/09/2007;147.87
13/09/2007;148.91
14/09/2007;148.89999
17/09/2007;148.10001
18/09/2007;152.46001
19/09/2007;153.36
20/09/2007;152.28
21/09/2007;151.97
24/09/2007;151.69
25/09/2007;151.39
26/09/2007;152.19
27/09/2007;153.089996
28/09/2007;152.58
01/10/2007;154.3
02/10/2007;154.089996
03/10/2007;153.78
04/10/2007;154.020004
05/10/2007;155.85001
08/10/2007;155.020004
09/10/2007;156.48
10/10/2007;156.22
11/10/2007;155.47
12/10/2007;156.33
15/10/2007;155.0099945
16/10/2007;153.78
17/10/2007;154.25
18/10/2007;153.69
19/10/2007;149.67
22/10/2007;150.53999
23/10/2007;151.75999
24/10/2007;151.48
25/10/2007;151.84
26/10/2007;153.62
29/10/2007;154.13
30/10/2007;153.059998
31/10/2007;154.64999
01/11/2007;151.029999
02/11/2007;151.2
05/11/2007;150.050003
06/11/2007;152.070007
07/11/2007;147.91
08/11/2007;147.16
09/11/2007;145.14
12/11/2007;143.7
13/11/2007;148.080002
14/11/2007;147.67
15/11/2007;145.53999
16/11/2007;145.78999
19/11/2007;143.75999
20/11/2007;144.64
21/11/2007;141.67999
23/11/2007;144.13
26/11/2007;140.95
27/11/2007;142.57001
28/11/2007;147.13
29/11/2007;147.17999
30/11/2007;148.66
03/12/2007;147.67999
04/12/2007;146.36
05/12/2007;148.81
06/12/2007;150.94
07/12/2007;150.91
10/12/2007;152.080002
11/12/2007;147.91
12/12/2007;149.37
13/12/2007;149.059998
14/12/2007;147.17
17/12/2007;145.070007
18/12/2007;145.88
19/12/2007;145.88
20/12/2007;146.8
21/12/2007;148.13
24/12/2007;149.23
26/12/2007;149.55
27/12/2007;147.67
28/12/2007;147.3
31/12/2007;146.21001
02/01/2008;144.92999
03/01/2008;144.86
04/01/2008;141.31
07/01/2008;141.19
08/01/2008;138.91
09/01/2008;140.37
10/01/2008;141.28999
11/01/2008;140.14999
14/01/2008;141.28
15/01/2008;138.17
16/01/2008;136.98
17/01/2008;133.42999
18/01/2008;132.059998
22/01/2008;130.72
23/01/2008;133.86
24/01/2008;134.99001
25/01/2008;133.039993
28/01/2008;135.24001
29/01/2008;135.91
30/01/2008;134.91
31/01/2008;137.37
01/02/2008;139.58
04/02/2008;137.82001
05/02/2008;134.13
06/02/2008;133.050003
07/02/2008;133.92999
08/02/2008;133.070007
11/02/2008;133.75
12/02/2008;134.99001
13/02/2008;136.37
14/02/2008;135.17
15/02/2008;135.14
19/02/2008;135.52
20/02/2008;135.92
21/02/2008;134.78999
22/02/2008;135.62
25/02/2008;137.33
26/02/2008;138.36
27/02/2008;138.22
28/02/2008;136.87
29/02/2008;133.82001
03/03/2008;133.5
04/03/2008;132.99001
05/03/2008;133.83
06/03/2008;131.059998
07/03/2008;129.71001
10/03/2008;128.0
11/03/2008;132.60001
12/03/2008;131.36
13/03/2008;131.64999
14/03/2008;129.61
17/03/2008;128.3
18/03/2008;133.63
19/03/2008;130.32001
20/03/2008;132.080002
24/03/2008;134.72
25/03/2008;134.85001
26/03/2008;133.2
27/03/2008;132.78
28/03/2008;131.50999
31/03/2008;131.97
01/04/2008;136.61
02/04/2008;136.7
03/04/2008;137.039993
04/04/2008;136.89
07/04/2008;136.96001
08/04/2008;136.82001
09/04/2008;135.83
10/04/2008;136.020004
11/04/2008;133.38
14/04/2008;132.92999
15/04/2008;133.24001
16/04/2008;136.85001
17/04/2008;137.050003
18/04/2008;138.48
21/04/2008;138.55
22/04/2008;137.94
23/04/2008;137.72
24/04/2008;138.32001
25/04/2008;139.60001
28/04/2008;139.63
29/04/2008;139.080002
30/04/2008;138.25999
01/05/2008;141.12
02/05/2008;141.50999
05/05/2008;140.83
06/05/2008;142.050003
07/05/2008;139.52
08/05/2008;139.16
09/05/2008;138.89999
12/05/2008;140.46001
13/05/2008;140.48
14/05/2008;140.77
15/05/2008;142.53
16/05/2008;142.66
19/05/2008;143.050003
20/05/2008;141.89
21/05/2008;139.49001
22/05/2008;139.50999
23/05/2008;137.64
27/05/2008;138.66
28/05/2008;139.3
29/05/2008;140.0
30/05/2008;140.35001
02/06/2008;138.89999
03/06/2008;138.089996
04/06/2008;138.020004
05/06/2008;140.78
06/06/2008;136.28999
09/06/2008;136.62
10/06/2008;135.94
11/06/2008;133.94
12/06/2008;134.45
13/06/2008;136.14999
16/06/2008;136.23
17/06/2008;135.57001
18/06/2008;134.25
19/06/2008;134.42
20/06/2008;131.58
23/06/2008;131.45
24/06/2008;131.19
25/06/2008;131.81
26/06/2008;128.23
27/06/2008;127.53
30/06/2008;127.98
01/07/2008;128.38
02/07/2008;126.18
03/07/2008;126.31
07/07/2008;125.019997
08/07/2008;127.24
09/07/2008;124.79
10/07/2008;125.3
11/07/2008;123.84
14/07/2008;122.72
15/07/2008;120.99
16/07/2008;123.96
17/07/2008;125.2
18/07/2008;125.98
21/07/2008;126.050003
22/07/2008;127.48
23/07/2008;128.17
24/07/2008;125.51
25/07/2008;125.48
28/07/2008;123.64
29/07/2008;126.28
30/07/2008;128.53
31/07/2008;126.83
01/08/2008;126.16
04/08/2008;124.99
05/08/2008;128.36
06/08/2008;128.92999
07/08/2008;127.010002
08/08/2008;129.37
11/08/2008;130.71001
12/08/2008;129.35001
13/08/2008;128.57001
14/08/2008;129.53999
15/08/2008;130.17
18/08/2008;128.39
19/08/2008;126.99
20/08/2008;127.58
21/08/2008;127.8
22/08/2008;129.64999
25/08/2008;127.019997
26/08/2008;127.39
27/08/2008;128.63
28/08/2008;130.19
29/08/2008;128.78999
02/09/2008;127.99
03/09/2008;127.88
04/09/2008;124.029999
05/09/2008;124.42
08/09/2008;126.99
09/09/2008;123.22
10/09/2008;123.72
11/09/2008;125.51
12/09/2008;126.089996
15/09/2008;120.089996
16/09/2008;122.099998
17/09/2008;116.61
18/09/2008;120.07
19/09/2008;124.12
22/09/2008;121.31
23/09/2008;118.55
24/09/2008;118.93
25/09/2008;120.79
26/09/2008;120.85
29/09/2008;111.38
30/09/2008;115.99
01/10/2008;116.059998
02/10/2008;111.85
03/10/2008;110.34
06/10/2008;104.72
07/10/2008;100.029999
08/10/2008;97.51
09/10/2008;90.7
10/10/2008;88.5
13/10/2008;101.35
14/10/2008;99.85
15/10/2008;90.019997
16/10/2008;93.77
17/10/2008;93.21
20/10/2008;98.81
21/10/2008;95.86
22/10/2008;90.64
23/10/2008;91.69
24/10/2008;87.040001
27/10/2008;83.95
28/10/2008;93.76
29/10/2008;93.080002
30/10/2008;96.3
31/10/2008;96.83
03/11/2008;97.11
04/11/2008;100.41
05/11/2008;96.19
06/11/2008;90.86
07/11/2008;93.86
10/11/2008;92.63
11/11/2008;89.77
12/11/2008;85.82
13/11/2008;91.17
14/11/2008;86.62
17/11/2008;85.47
18/11/2008;87.080002
19/11/2008;81.5
20/11/2008;75.45
21/11/2008;79.52
24/11/2008;85.029999
25/11/2008;85.66
26/11/2008;88.97
28/11/2008;90.089996
01/12/2008;82.11
02/12/2008;85.27
03/12/2008;87.32
04/12/2008;85.3
05/12/2008;87.93
08/12/2008;91.0
09/12/2008;89.5
10/12/2008;90.11
11/12/2008;87.94
12/12/2008;88.99
15/12/2008;87.75
16/12/2008;91.88
17/12/2008;90.99
18/12/2008;89.29
19/12/2008;88.19
22/12/2008;87.059998
23/12/2008;86.16
24/12/2008;86.66
26/12/2008;87.16
29/12/2008;86.91
30/12/2008;88.97
31/12/2008;90.24
02/01/2009;92.96
05/01/2009;92.85
06/01/2009;93.47
07/01/2009;90.67
08/01/2009;91.040001
09/01/2009;89.089996
12/01/2009;86.95
13/01/2009;87.11
14/01/2009;84.37
15/01/2009;84.4
16/01/2009;85.059998
20/01/2009;80.57
21/01/2009;84.050003
22/01/2009;82.75
23/01/2009;83.11
26/01/2009;83.68
27/01/2009;84.53
28/01/2009;87.39
29/01/2009;84.55
30/01/2009;82.83
02/02/2009;82.58
03/02/2009;83.74
04/02/2009;83.33
05/02/2009;84.57
06/02/2009;86.98
09/02/2009;87.099998
10/02/2009;83.11
11/02/2009;83.6
12/02/2009;83.66
13/02/2009;82.76
17/02/2009;79.22
18/02/2009;79.029999
19/02/2009;78.18
20/02/2009;77.42
23/02/2009;74.65
24/02/2009;77.48
25/02/2009;76.87
26/02/2009;75.62
27/02/2009;73.93
02/03/2009;70.6
03/03/2009;70.07
04/03/2009;71.73
05/03/2009;68.8
06/03/2009;68.92
09/03/2009;68.11
10/03/2009;72.17
11/03/2009;72.64
12/03/2009;75.5
13/03/2009;76.089996
16/03/2009;75.86
17/03/2009;78.18
18/03/2009;79.93
19/03/2009;78.94
20/03/2009;76.71
23/03/2009;82.22
24/03/2009;80.6
25/03/2009;81.45
26/03/2009;83.11
27/03/2009;81.61
30/03/2009;78.79
31/03/2009;79.52
01/04/2009;81.059998
02/04/2009;83.43
03/04/2009;84.26
06/04/2009;83.6
07/04/2009;81.65
08/04/2009;82.53
09/04/2009;85.81
13/04/2009;85.83
14/04/2009;84.35
15/04/2009;85.25
16/04/2009;86.5
17/04/2009;87.080002
20/04/2009;83.43
21/04/2009;85.059998
22/04/2009;84.54
23/04/2009;85.37
24/04/2009;86.66
27/04/2009;85.84
28/04/2009;85.57
29/04/2009;87.39
30/04/2009;87.42
01/05/2009;87.89
04/05/2009;90.88
05/05/2009;90.57
06/05/2009;92.14
07/05/2009;90.86
08/05/2009;92.98
11/05/2009;91.24
12/05/2009;90.97
13/05/2009;88.68
14/05/2009;89.44
15/05/2009;88.71
18/05/2009;91.23
19/05/2009;91.12
20/05/2009;90.51
21/05/2009;89.21
22/05/2009;89.019997
26/05/2009;91.3
27/05/2009;89.67
28/05/2009;90.92
29/05/2009;92.53
01/06/2009;94.77
02/06/2009;94.85
03/06/2009;93.65
04/06/2009;94.53
05/06/2009;94.55
08/06/2009;94.16
09/06/2009;94.64
10/06/2009;94.4
11/06/2009;94.82
12/06/2009;95.080002
15/06/2009;92.9
16/06/2009;91.64
17/06/2009;91.55
18/06/2009;92.22
19/06/2009;92.040001
22/06/2009;89.28
23/06/2009;89.35
24/06/2009;90.12
25/06/2009;92.080002
26/06/2009;91.84
29/06/2009;92.7
30/06/2009;91.95
01/07/2009;92.33
02/07/2009;89.81
06/07/2009;89.8
07/07/2009;88.059998
08/07/2009;88.0
09/07/2009;88.17
10/07/2009;87.96
13/07/2009;90.099998
14/07/2009;90.61
15/07/2009;93.26
16/07/2009;93.11
17/07/2009;94.13
20/07/2009;95.13
21/07/2009;95.57
22/07/2009;95.55
23/07/2009;97.66
24/07/2009;98.059998
27/07/2009;98.35
28/07/2009;97.89
29/07/2009;97.65
30/07/2009;98.67
31/07/2009;98.81
03/08/2009;100.44
04/08/2009;100.7
05/08/2009;100.41
06/08/2009;99.89
07/08/2009;101.2
10/08/2009;100.99
11/08/2009;99.73
12/08/2009;100.8
13/08/2009;101.57
14/08/2009;100.79
17/08/2009;98.31
18/08/2009;99.089996
19/08/2009;99.96
20/08/2009;100.99
21/08/2009;102.97
24/08/2009;102.96
25/08/2009;103.16
26/08/2009;103.17
27/08/2009;103.4
28/08/2009;103.38
31/08/2009;102.46
01/09/2009;100.2
02/09/2009;99.82
03/09/2009;100.65
04/09/2009;102.059998
08/09/2009;102.94
09/09/2009;103.73
10/09/2009;104.79
11/09/2009;104.77
14/09/2009;105.28
15/09/2009;105.72
16/09/2009;107.32
17/09/2009;107.16
18/09/2009;106.72
21/09/2009;106.45
22/09/2009;107.07
23/09/2009;106.18
24/09/2009;105.010002
25/09/2009;104.45
28/09/2009;106.32
29/09/2009;106.0
30/09/2009;105.59
01/10/2009;102.97
02/10/2009;102.49
05/10/2009;104.019997
06/10/2009;105.51
07/10/2009;105.8
08/10/2009;106.61
09/10/2009;107.26
12/10/2009;107.68
13/10/2009;107.46
14/10/2009;109.31
15/10/2009;109.71
16/10/2009;108.89
19/10/2009;109.79
20/10/2009;109.21
21/10/2009;108.23
22/10/2009;109.33
23/10/2009;108.080002
26/10/2009;106.91
27/10/2009;106.42
28/10/2009;104.41
29/10/2009;106.65
30/10/2009;103.56
02/11/2009;104.32
03/11/2009;104.65
04/11/2009;104.92
05/11/2009;106.85
06/11/2009;107.13
09/11/2009;109.57
10/11/2009;109.59
11/11/2009;110.15
12/11/2009;109.029999
13/11/2009;109.62
16/11/2009;111.21
17/11/2009;111.34
18/11/2009;111.27
19/11/2009;109.82
20/11/2009;109.43
23/11/2009;110.82
24/11/2009;110.99
25/11/2009;111.38
27/11/2009;109.57
30/11/2009;109.94
01/12/2009;111.3
02/12/2009;111.25
03/12/2009;110.38
04/12/2009;111.010002
07/12/2009;110.84
08/12/2009;109.61
09/12/2009;110.019997
10/12/2009;110.64
11/12/2009;111.11
14/12/2009;111.87
15/12/2009;111.35
16/12/2009;111.52
17/12/2009;110.18
18/12/2009;110.21
21/12/2009;111.33
22/12/2009;111.73
23/12/2009;111.95
24/12/2009;112.48
28/12/2009;112.72
29/12/2009;112.56
30/12/2009;112.52
31/12/2009;111.44
04/01/2010;113.33
05/01/2010;113.63
06/01/2010;113.71
07/01/2010;114.19
08/01/2010;114.57
11/01/2010;114.73
12/01/2010;113.66
13/01/2010;114.62
14/01/2010;114.93
15/01/2010;113.64
19/01/2010;115.059998
20/01/2010;113.89
21/01/2010;111.7
22/01/2010;109.21
25/01/2010;109.77
26/01/2010;109.31
27/01/2010;109.83
28/01/2010;108.57
29/01/2010;107.39
01/02/2010;109.059998
02/02/2010;110.38
03/02/2010;109.83
04/02/2010;106.44
05/02/2010;106.66
08/02/2010;105.89
09/02/2010;107.22
10/02/2010;107.010002
11/02/2010;108.13
12/02/2010;108.040001
16/02/2010;109.74
17/02/2010;110.26
18/02/2010;110.91
19/02/2010;111.14
22/02/2010;111.16
23/02/2010;109.81
24/02/2010;110.82
25/02/2010;110.67
26/02/2010;110.74
01/03/2010;111.89
02/03/2010;112.2
03/03/2010;112.3
04/03/2010;112.64
05/03/2010;114.25
08/03/2010;114.27
09/03/2010;114.46
10/03/2010;114.97
11/03/2010;115.45
12/03/2010;115.46
15/03/2010;115.49
16/03/2010;116.41
17/03/2010;117.099998
18/03/2010;117.040001
19/03/2010;115.97
22/03/2010;116.59
23/03/2010;117.41
24/03/2010;116.84
25/03/2010;116.65
26/03/2010;116.58
29/03/2010;117.32
30/03/2010;117.4
31/03/2010;117.0
01/04/2010;117.8
05/04/2010;118.76
06/04/2010;119.040001
07/04/2010;118.36
08/04/2010;118.77
09/04/2010;119.55
12/04/2010;119.74
13/04/2010;119.83
14/04/2010;121.19
15/04/2010;121.29
16/04/2010;119.36
19/04/2010;119.81
20/04/2010;120.88
21/04/2010;120.66
22/04/2010;121.019997
23/04/2010;121.81
26/04/2010;121.35
27/04/2010;118.48
28/04/2010;119.38
29/04/2010;120.86
30/04/2010;118.81
03/05/2010;120.35
04/05/2010;117.52
05/05/2010;116.82
06/05/2010;112.94
07/05/2010;111.26
10/05/2010;116.16
11/05/2010;115.83
12/05/2010;117.45
13/05/2010;115.99
14/05/2010;113.89
17/05/2010;113.95
18/05/2010;112.4
19/05/2010;111.76
20/05/2010;107.54
21/05/2010;109.11
24/05/2010;107.71
25/05/2010;107.82
26/05/2010;107.17
27/05/2010;110.76
28/05/2010;109.37
01/06/2010;107.53
02/06/2010;110.33
03/06/2010;110.71
04/06/2010;106.82
07/06/2010;105.49
08/06/2010;106.62
09/06/2010;106.050003
10/06/2010;109.15
11/06/2010;109.68
14/06/2010;109.51
15/06/2010;112.0
16/06/2010;111.96
17/06/2010;112.14
18/06/2010;111.73
21/06/2010;111.41
22/06/2010;109.57
23/06/2010;109.23
24/06/2010;107.42
25/06/2010;107.87
28/06/2010;107.53
29/06/2010;104.21
30/06/2010;103.22
01/07/2010;102.76
02/07/2010;102.2
06/07/2010;102.87
07/07/2010;106.11
08/07/2010;107.16
09/07/2010;107.96
12/07/2010;108.029999
13/07/2010;109.66
14/07/2010;109.65
15/07/2010;109.68
16/07/2010;106.66
19/07/2010;107.29
20/07/2010;108.48
21/07/2010;107.07
22/07/2010;109.46
23/07/2010;110.41
26/07/2010;111.56
27/07/2010;111.55
28/07/2010;110.83
29/07/2010;110.29
30/07/2010;110.27
02/08/2010;112.76
03/08/2010;112.22
04/08/2010;112.97
05/08/2010;112.85
06/08/2010;112.39
09/08/2010;112.99
10/08/2010;112.38
11/08/2010;109.3
12/08/2010;108.63
13/08/2010;108.31
16/08/2010;108.26
17/08/2010;109.59
18/08/2010;109.79
19/08/2010;107.88
20/08/2010;107.53
23/08/2010;107.12
24/08/2010;105.53
25/08/2010;105.94
26/08/2010;105.23
27/08/2010;106.86
30/08/2010;105.31
31/08/2010;105.31
01/09/2010;108.46
02/09/2010;109.47
03/09/2010;110.89
07/09/2010;109.64
08/09/2010;110.41
09/09/2010;110.92
10/09/2010;111.48
13/09/2010;112.72
14/09/2010;112.65
15/09/2010;113.080002
16/09/2010;113.050003
17/09/2010;112.49
20/09/2010;114.21
21/09/2010;113.98
22/09/2010;113.42
23/09/2010;112.5
24/09/2010;114.82
27/09/2010;114.27
28/09/2010;114.67
29/09/2010;114.47
30/09/2010;114.13
01/10/2010;114.61
04/10/2010;113.75
05/10/2010;116.040001
06/10/2010;116.029999
07/10/2010;115.89
08/10/2010;116.54
11/10/2010;116.65
12/10/2010;117.010002
13/10/2010;117.92
14/10/2010;117.46
15/10/2010;117.7
18/10/2010;118.28
19/10/2010;116.73
20/10/2010;117.87
21/10/2010;118.13
22/10/2010;118.35
25/10/2010;118.7
26/10/2010;118.72
27/10/2010;118.38
28/10/2010;118.4
29/10/2010;118.49
01/11/2010;118.53
02/11/2010;119.47
03/11/2010;119.95
04/11/2010;122.26
05/11/2010;122.72
08/11/2010;122.49
09/11/2010;121.61
10/11/2010;122.099998
11/11/2010;121.64
12/11/2010;120.2
15/11/2010;120.029999
16/11/2010;118.16
17/11/2010;118.22
18/11/2010;119.96
19/11/2010;120.29
22/11/2010;120.19
23/11/2010;118.45
24/11/2010;120.2
26/11/2010;118.8
29/11/2010;119.16
30/11/2010;118.49
01/12/2010;121.010002
02/12/2010;122.56
03/12/2010;122.89
06/12/2010;122.76
07/12/2010;122.83
08/12/2010;123.28
09/12/2010;123.76
10/12/2010;124.48
13/12/2010;124.56
14/12/2010;124.67
15/12/2010;124.099998
16/12/2010;124.82
17/12/2010;124.3
20/12/2010;124.6
21/12/2010;125.39
22/12/2010;125.78
23/12/2010;125.6
27/12/2010;125.65
28/12/2010;125.83
29/12/2010;125.92
30/12/2010;125.72
31/12/2010;125.75
03/01/2011;127.050003
04/01/2011;126.98
05/01/2011;127.64
06/01/2011;127.39
07/01/2011;127.14
10/01/2011;126.98
11/01/2011;127.43
12/01/2011;128.58
13/01/2011;128.37
14/01/2011;129.3
18/01/2011;129.52
19/01/2011;128.25
20/01/2011;128.080002
21/01/2011;128.37
24/01/2011;129.10001
25/01/2011;129.17
26/01/2011;129.67
27/01/2011;129.99001
28/01/2011;127.72
31/01/2011;128.67999
01/02/2011;130.74001
02/02/2011;130.49001
03/02/2011;130.78
04/02/2011;131.14999
07/02/2011;131.97
08/02/2011;132.57001
09/02/2011;132.27
10/02/2011;132.32001
11/02/2011;133.11
14/02/2011;133.42999
15/02/2011;133.0099945
16/02/2011;133.85001
17/02/2011;134.25
18/02/2011;134.53
22/02/2011;131.83
23/02/2011;131.020004
24/02/2011;130.92999
25/02/2011;132.33
28/02/2011;133.14999
01/03/2011;130.92999
02/03/2011;131.21001
03/03/2011;133.47
04/03/2011;132.47
07/03/2011;131.42999
08/03/2011;132.58
09/03/2011;132.39
10/03/2011;129.94
11/03/2011;130.84
14/03/2011;130.050003
15/03/2011;128.56
16/03/2011;126.18
17/03/2011;127.85
18/03/2011;127.76
21/03/2011;129.74001
22/03/2011;129.28999
23/03/2011;129.66
24/03/2011;130.89999
25/03/2011;131.3
28/03/2011;130.98
29/03/2011;131.86
30/03/2011;132.77
31/03/2011;132.59
01/04/2011;133.14999
04/04/2011;133.25999
05/04/2011;133.24001
06/04/2011;133.66
07/04/2011;133.32001
08/04/2011;132.86
11/04/2011;132.46001
12/04/2011;131.47
13/04/2011;131.46001
14/04/2011;131.56
15/04/2011;132.039993
18/04/2011;130.56
19/04/2011;131.31
20/04/2011;133.10001
21/04/2011;133.78
25/04/2011;133.64
26/04/2011;134.78999
27/04/2011;135.67
28/04/2011;136.11
29/04/2011;136.42999
02/05/2011;136.22
03/05/2011;135.73
04/05/2011;134.83
05/05/2011;133.61
06/05/2011;134.2
09/05/2011;134.72
10/05/2011;135.87
11/05/2011;134.44
