date;close
13/05/2021;26.90999984741211
14/05/2021;27.135000228881836
17/05/2021;27.065000534057617
18/05/2021;27.084999084472656
19/05/2021;26.729999542236328
20/05/2021;26.954999923706055
21/05/2021;27.1299991607666
24/05/2021;27.2450008392334
25/05/2021;27.200000762939453
26/05/2021;27.299999237060547
27/05/2021;27.395000457763672
28/05/2021;27.5049991607666
31/05/2021;27.3700008392334
01/06/2021;27.424999237060547
02/06/2021;27.559999465942383
03/06/2021;27.56999969482422
04/06/2021;27.635000228881836
07/06/2021;27.625
08/06/2021;27.6200008392334
09/06/2021;27.670000076293945
10/06/2021;27.770000457763672
11/06/2021;27.864999771118164
14/06/2021;27.895000457763672
15/06/2021;27.895000457763672
16/06/2021;27.920000076293945
17/06/2021;28.084999084472656
18/06/2021;27.854999542236328
21/06/2021;27.940000534057617
22/06/2021;28.030000686645508
23/06/2021;28.020000457763672
24/06/2021;28.18000030517578
25/06/2021;28.19499969482422
28/06/2021;28.260000228881836
29/06/2021;28.360000610351562
30/06/2021;28.34000015258789
01/07/2021;28.375
02/07/2021;28.5049991607666
05/07/2021;28.55500030517578
06/07/2021;28.5049991607666
07/07/2021;28.600000381469727
08/07/2021;28.229999542236328
09/07/2021;28.510000228881836
12/07/2021;28.625
13/07/2021;28.735000610351562
14/07/2021;28.704999923706055
15/07/2021;28.594999313354492
16/07/2021;28.530000686645508
19/07/2021;28.110000610351562
20/07/2021;28.389999389648438
21/07/2021;28.5049991607666
22/07/2021;28.71500015258789
23/07/2021;28.864999771118164
26/07/2021;28.725000381469727
27/07/2021;28.479999542236328
28/07/2021;28.68000030517578
29/07/2021;28.725000381469727
30/07/2021;28.604999542236328
02/08/2021;28.739999771118164
03/08/2021;28.645000457763672
04/08/2021;28.725000381469727
05/08/2021;28.844999313354492
06/08/2021;28.950000762939453
09/08/2021;29.020000457763672
10/08/2021;29.0
11/08/2021;29.09000015258789
12/08/2021;29.114999771118164
13/08/2021;29.079999923706055
16/08/2021;28.969999313354492
17/08/2021;29.020000457763672
18/08/2021;29.049999237060547
19/08/2021;28.780000686645508
20/08/2021;28.875
23/08/2021;29.045000076293945
24/08/2021;29.145000457763672
25/08/2021;29.155000686645508
26/08/2021;29.06999969482422
27/08/2021;29.104999542236328
30/08/2021;29.184999465942383
31/08/2021;29.209999084472656
01/09/2021;29.229999542236328
02/09/2021;29.2450008392334
03/09/2021;29.235000610351562
06/09/2021;29.43000030517578
07/09/2021;29.295000076293945
08/09/2021;29.200000762939453
09/09/2021;29.229999542236328
10/09/2021;29.1200008392334
13/09/2021;29.079999923706055
14/09/2021;29.065000534057617
15/09/2021;28.9950008392334
16/09/2021;29.049999237060547
17/09/2021;29.030000686645508
20/09/2021;28.610000610351562
21/09/2021;28.65999984741211
22/09/2021;28.889999389648438
23/09/2021;29.110000610351562
24/09/2021;29.010000228881836
27/09/2021;28.989999771118164
28/09/2021;28.6200008392334
29/09/2021;28.75
30/09/2021;28.774999618530273
01/10/2021;28.56999969482422
04/10/2021;28.354999542236328
05/10/2021;28.665000915527344
06/10/2021;28.545000076293945
07/10/2021;29.030000686645508
08/10/2021;28.934999465942383
11/10/2021;28.985000610351562
12/10/2021;28.844999313354492
13/10/2021;28.795000076293945
14/10/2021;29.135000228881836
15/10/2021;29.334999084472656
18/10/2021;29.334999084472656
19/10/2021;29.415000915527344
20/10/2021;29.489999771118164
21/10/2021;29.450000762939453
22/10/2021;29.485000610351562
25/10/2021;29.59000015258789
26/10/2021;29.760000228881836
27/10/2021;29.704999923706055
28/10/2021;29.610000610351562
29/10/2021;29.739999771118164
01/11/2021;29.81999969482422
02/11/2021;29.90999984741211
03/11/2021;29.899999618530273
04/11/2021;30.1200008392334
05/11/2021;30.239999771118164
08/11/2021;30.225000381469727
09/11/2021;30.145000457763672
10/11/2021;30.2450008392334
11/11/2021;30.264999389648438
12/11/2021;30.43000030517578
15/11/2021;30.530000686645508
16/11/2021;30.704999923706055
17/11/2021;30.690000534057617
18/11/2021;30.510000228881836
19/11/2021;30.645000457763672
22/11/2021;30.790000915527344
23/11/2021;30.399999618530273
24/11/2021;30.59000015258789
25/11/2021;30.68000030517578
26/11/2021;29.860000610351562
29/11/2021;30.135000228881836
30/11/2021;29.924999237060547
01/12/2021;30.135000228881836
02/12/2021;29.81999969482422
03/12/2021;29.665000915527344
06/12/2021;29.93000030517578
07/12/2021;30.530000686645508
08/12/2021;30.329999923706055
09/12/2021;30.415000915527344
10/12/2021;30.309999465942383
13/12/2021;30.225000381469727
14/12/2021;30.05500030517578
15/12/2021;30.045000076293945
16/12/2021;30.375
17/12/2021;30.2450008392334
20/12/2021;29.684999465942383
21/12/2021;29.959999084472656
22/12/2021;30.170000076293945
23/12/2021;30.424999237060547
27/12/2021;30.610000610351562
28/12/2021;30.739999771118164
29/12/2021;30.614999771118164
30/12/2021;30.725000381469727
03/01/2022;30.704999923706055
04/01/2022;30.770000457763672
05/01/2022;30.709999084472656
06/01/2022;30.350000381469727
07/01/2022;30.155000686645508
10/01/2022;29.915000915527344
11/01/2022;30.19499969482422
12/01/2022;30.31999969482422
13/01/2022;30.260000228881836
14/01/2022;29.950000762939453
17/01/2022;30.100000381469727
18/01/2022;29.885000228881836
19/01/2022;29.760000228881836
20/01/2022;29.975000381469727
21/01/2022;29.489999771118164
24/01/2022;28.559999465942383
25/01/2022;28.760000228881836
26/01/2022;29.149999618530273
27/01/2022;29.19499969482422
28/01/2022;29.03499984741211
31/01/2022;29.364999771118164
01/02/2022;29.600000381469727
02/02/2022;29.674999237060547
03/02/2022;29.239999771118164
04/02/2022;28.9950008392334
07/02/2022;29.125
08/02/2022;29.135000228881836
09/02/2022;29.479999542236328
10/02/2022;29.385000228881836
11/02/2022;29.209999084472656
14/02/2022;28.96500015258789
15/02/2022;29.145000457763672
16/02/2022;29.110000610351562
17/02/2022;29.014999389648438
18/02/2022;28.795000076293945
21/02/2022;28.5
22/02/2022;28.549999237060547
23/02/2022;28.420000076293945
24/02/2022;28.024999618530273
25/02/2022;28.709999084472656
28/02/2022;28.850000381469727
01/03/2022;28.850000381469727
02/03/2022;29.014999389648438
03/03/2022;28.8799991607666
04/03/2022;28.75
07/03/2022;28.684999465942383
08/03/2022;28.084999084472656
09/03/2022;28.28499984741211
10/03/2022;28.149999618530273
11/03/2022;28.405000686645508
14/03/2022;28.045000076293945
15/03/2022;28.204999923706055
16/03/2022;28.725000381469727
17/03/2022;28.760000228881836
18/03/2022;29.139999389648438
21/03/2022;29.264999389648438
22/03/2022;29.5
23/03/2022;29.43000030517578
24/03/2022;29.43000030517578
25/03/2022;29.469999313354492
28/03/2022;29.614999771118164
29/03/2022;29.760000228881836
30/03/2022;29.6299991607666
31/03/2022;29.635000228881836
01/04/2022;29.594999313354492
04/04/2022;29.864999771118164
05/04/2022;29.8700008392334
06/04/2022;29.44499969482422
07/04/2022;29.28499984741211
08/04/2022;29.6200008392334
11/04/2022;29.235000610351562
12/04/2022;29.30500030517578
13/04/2022;29.225000381469727
14/04/2022;29.389999389648438
19/04/2022;29.325000762939453
20/04/2022;29.334999084472656
21/04/2022;29.34000015258789
22/04/2022;28.850000381469727
25/04/2022;28.434999465942383
26/04/2022;28.479999542236328
27/04/2022;28.645000457763672
28/04/2022;28.75
29/04/2022;28.844999313354492
02/05/2022;28.350000381469727
03/05/2022;28.655000686645508
04/05/2022;28.415000915527344
05/05/2022;28.344999313354492
06/05/2022;28.100000381469727
09/05/2022;27.514999389648438
10/05/2022;27.40999984741211
11/05/2022;27.665000915527344
12/05/2022;27.549999237060547
13/05/2022;27.950000762939453
16/05/2022;27.934999465942383
17/05/2022;27.985000610351562
18/05/2022;27.739999771118164
19/05/2022;27.28499984741211
20/05/2022;27.3799991607666
23/05/2022;27.475000381469727
24/05/2022;27.0
25/05/2022;27.440000534057617
26/05/2022;27.71500015258789
27/05/2022;28.110000610351562
30/05/2022;28.235000610351562
31/05/2022;28.075000762939453
01/06/2022;28.030000686645508
02/06/2022;28.079999923706055
03/06/2022;28.0049991607666
06/06/2022;28.190000534057617
07/06/2022;28.1299991607666
08/06/2022;28.094999313354492
09/06/2022;27.875
10/06/2022;27.299999237060547
13/06/2022;26.68000030517578
14/06/2022;26.549999237060547
15/06/2022;26.75
16/06/2022;26.049999237060547
17/06/2022;26.165000915527344
20/06/2022;26.190000534057617
21/06/2022;26.440000534057617
22/06/2022;26.360000610351562
23/06/2022;26.489999771118164
24/06/2022;26.93000030517578
27/06/2022;27.0049991607666
28/06/2022;27.030000686645508
29/06/2022;26.844999313354492
30/06/2022;26.649999618530273
01/07/2022;26.799999237060547
04/07/2022;26.875
05/07/2022;26.854999542236328
06/07/2022;27.31999969482422
07/07/2022;27.704999923706055
08/07/2022;27.795000076293945
11/07/2022;27.655000686645508
12/07/2022;27.704999923706055
13/07/2022;27.44499969482422
14/07/2022;27.225000381469727
15/07/2022;27.565000534057617
18/07/2022;27.649999618530273
19/07/2022;27.649999618530273
20/07/2022;27.924999237060547
21/07/2022;27.93000030517578
22/07/2022;28.094999313354492
25/07/2022;28.020000457763672
26/07/2022;28.084999084472656
27/07/2022;28.2549991607666
28/07/2022;28.549999237060547
29/07/2022;28.71500015258789
01/08/2022;28.80500030517578
02/08/2022;28.825000762939453
03/08/2022;28.96500015258789
04/08/2022;28.924999237060547
05/08/2022;28.854999542236328
08/08/2022;29.045000076293945
09/08/2022;28.81999969482422
10/08/2022;28.96500015258789
11/08/2022;29.110000610351562
12/08/2022;29.239999771118164
16/08/2022;29.6200008392334
17/08/2022;29.485000610351562
18/08/2022;29.56999969482422
19/08/2022;29.424999237060547
22/08/2022;29.225000381469727
23/08/2022;29.135000228881836
24/08/2022;29.204999923706055
25/08/2022;29.350000381469727
26/08/2022;29.020000457763672
29/08/2022;28.649999618530273
30/08/2022;28.34000015258789
31/08/2022;28.229999542236328
01/09/2022;27.959999084472656
02/09/2022;28.290000915527344
05/09/2022;28.18000030517578
06/09/2022;28.094999313354492
07/09/2022;28.030000686645508
08/09/2022;28.334999084472656
09/09/2022;28.44499969482422
12/09/2022;28.594999313354492
13/09/2022;28.594999313354492
14/09/2022;28.594999313354492
15/09/2022;28.594999313354492
16/09/2022;28.594999313354492
19/09/2022;28.594999313354492
20/09/2022;28.594999313354492
21/09/2022;27.834999084472656
22/09/2022;27.309999465942383
23/09/2022;27.049999237060547
26/09/2022;27.059999465942383
27/09/2022;27.059999465942383
28/09/2022;27.094999313354492
29/09/2022;26.549999237060547
30/09/2022;26.684999465942383
03/10/2022;26.704999923706055
04/10/2022;27.170000076293945
05/10/2022;27.045000076293945
06/10/2022;27.209999084472656
07/10/2022;26.78499984741211
10/10/2022;26.6200008392334
11/10/2022;26.485000610351562
12/10/2022;26.5
13/10/2022;26.399999618530273
14/10/2022;26.450000762939453
17/10/2022;26.625
18/10/2022;26.7450008392334
19/10/2022;26.78499984741211
20/10/2022;26.770000457763672
21/10/2022;26.6299991607666
24/10/2022;26.774999618530273
25/10/2022;26.9950008392334
26/10/2022;27.059999465942383
27/10/2022;27.219999313354492
28/10/2022;27.299999237060547
31/10/2022;27.385000228881836
01/11/2022;27.454999923706055
02/11/2022;27.34000015258789
03/11/2022;27.09000015258789
04/11/2022;26.985000610351562
07/11/2022;27.059999465942383
08/11/2022;27.299999237060547
09/11/2022;27.114999771118164
10/11/2022;27.549999237060547
11/11/2022;27.625
14/11/2022;27.55500030517578
15/11/2022;27.719999313354492
16/11/2022;27.479999542236328
17/11/2022;27.3799991607666
18/11/2022;27.510000228881836
21/11/2022;27.584999084472656
22/11/2022;27.709999084472656
23/11/2022;27.875
24/11/2022;27.8799991607666
25/11/2022;27.8799991607666
28/11/2022;27.735000610351562
29/11/2022;27.655000686645508
30/11/2022;27.760000228881836
01/12/2022;27.96500015258789
02/12/2022;27.93000030517578
05/12/2022;27.780000686645508
06/12/2022;27.424999237060547
07/12/2022;27.385000228881836
08/12/2022;27.43000030517578
09/12/2022;27.610000610351562
12/12/2022;27.5
13/12/2022;27.700000762939453
14/12/2022;27.670000076293945
15/12/2022;26.950000762939453
16/12/2022;26.774999618530273
19/12/2022;26.69499969482422
20/12/2022;26.56999969482422
21/12/2022;26.915000915527344
22/12/2022;26.670000076293945
23/12/2022;26.604999542236328
27/12/2022;26.68000030517578
28/12/2022;26.600000381469727
29/12/2022;26.670000076293945
30/12/2022;26.59000015258789
02/01/2023;26.905000686645508
03/01/2023;26.780000686645508
04/01/2023;26.889999389648438
05/01/2023;26.920000076293945
06/01/2023;27.1299991607666
09/01/2023;27.334999084472656
10/01/2023;27.045000076293945
11/01/2023;27.264999389648438
12/01/2023;27.399999618530273
13/01/2023;27.434999465942383
16/01/2023;27.549999237060547
17/01/2023;27.6200008392334
18/01/2023;27.520000457763672
19/01/2023;27.239999771118164
20/01/2023;27.30500030517578
23/01/2023;27.645000457763672
24/01/2023;27.614999771118164
25/01/2023;27.424999237060547
26/01/2023;27.674999237060547
27/01/2023;27.844999313354492
30/01/2023;27.645000457763672
31/01/2023;27.665000915527344
01/02/2023;27.6299991607666
02/02/2023;28.139999389648438
03/02/2023;28.219999313354492
06/02/2023;28.045000076293945
07/02/2023;28.079999923706055
08/02/2023;28.094999313354492
09/02/2023;28.155000686645508
10/02/2023;28.010000228881836
13/02/2023;28.155000686645508
14/02/2023;28.06999969482422
15/02/2023;28.235000610351562
16/02/2023;28.165000915527344
17/02/2023;27.8700008392334
20/02/2023;27.950000762939453
21/02/2023;27.71500015258789
22/02/2023;27.674999237060547
23/02/2023;27.69499969482422
24/02/2023;27.549999237060547
27/02/2023;27.649999618530273
28/02/2023;27.56999969482422
01/03/2023;27.375
02/03/2023;27.46500015258789
03/03/2023;27.795000076293945
06/03/2023;27.885000228881836
07/03/2023;27.790000915527344
08/03/2023;27.739999771118164
09/03/2023;27.71500015258789
10/03/2023;27.31999969482422
13/03/2023;27.010000228881836
14/03/2023;27.135000228881836
15/03/2023;26.979999542236328
16/03/2023;27.260000228881836
17/03/2023;27.139999389648438
20/03/2023;27.09000015258789
21/03/2023;27.229999542236328
22/03/2023;27.290000915527344
23/03/2023;27.21500015258789
24/03/2023;27.100000381469727
27/03/2023;27.239999771118164
28/03/2023;27.174999237060547
29/03/2023;27.3700008392334
30/03/2023;27.479999542236328
31/03/2023;27.69499969482422
03/04/2023;27.799999237060547
04/04/2023;27.684999465942383
05/04/2023;27.690000534057617
06/04/2023;27.655000686645508
11/04/2023;27.78499984741211
12/04/2023;27.655000686645508
13/04/2023;27.6299991607666
14/04/2023;27.665000915527344
17/04/2023;27.850000381469727
18/04/2023;27.8799991607666
19/04/2023;27.854999542236328
20/04/2023;27.78499984741211
21/04/2023;27.739999771118164
24/04/2023;27.670000076293945
25/04/2023;27.6200008392334
26/04/2023;27.434999465942383
27/04/2023;27.5049991607666
28/04/2023;27.700000762939453
02/05/2023;27.559999465942383
03/05/2023;27.59000015258789
04/05/2023;27.459999084472656
05/05/2023;27.69499969482422
08/05/2023;27.729999542236328
09/05/2023;27.790000915527344
10/05/2023;27.844999313354492
11/05/2023;27.864999771118164
12/05/2023;27.920000076293945
15/05/2023;28.010000228881836
16/05/2023;27.979999542236328
17/05/2023;28.0049991607666
18/05/2023;28.25
19/05/2023;28.31999969482422
22/05/2023;28.30500030517578
23/05/2023;28.290000915527344
24/05/2023;27.950000762939453
25/05/2023;28.05500030517578
26/05/2023;28.25
29/05/2023;28.405000686645508
30/05/2023;28.325000762939453
31/05/2023;28.209999084472656
01/06/2023;28.209999084472656
02/06/2023;28.729999542236328
05/06/2023;28.764999389648438
06/06/2023;28.790000915527344
07/06/2023;28.790000915527344
08/06/2023;28.674999237060547
09/06/2023;28.764999389648438
12/06/2023;28.809999465942383
13/06/2023;29.079999923706055
14/06/2023;29.100000381469727
15/06/2023;29.014999389648438
16/06/2023;29.06999969482422
19/06/2023;28.899999618530273
20/06/2023;28.875
21/06/2023;28.690000534057617
22/06/2023;28.625
23/06/2023;28.6200008392334
26/06/2023;28.575000762939453
27/06/2023;28.510000228881836
28/06/2023;28.649999618530273
29/06/2023;28.764999389648438
30/06/2023;28.899999618530273
03/07/2023;29.084999084472656
04/07/2023;29.09000015258789
05/07/2023;29.024999618530273
06/07/2023;28.614999771118164
07/07/2023;28.674999237060547
10/07/2023;28.540000915527344
11/07/2023;28.665000915527344
12/07/2023;28.81999969482422
13/07/2023;28.885000228881836
14/07/2023;28.844999313354492
17/07/2023;28.780000686645508
18/07/2023;28.899999618530273
19/07/2023;29.024999618530273
20/07/2023;29.045000076293945
21/07/2023;29.110000610351562
24/07/2023;29.204999923706055
25/07/2023;29.299999237060547
26/07/2023;29.25
27/07/2023;29.549999237060547
28/07/2023;29.584999084472656
31/07/2023;29.575000762939453
01/08/2023;29.545000076293945
02/08/2023;29.235000610351562
03/08/2023;29.104999542236328
04/08/2023;29.104999542236328
07/08/2023;29.059999465942383
08/08/2023;28.975000381469727
09/08/2023;28.9950008392334
10/08/2023;29.049999237060547
11/08/2023;28.90999984741211
14/08/2023;28.954999923706055
16/08/2023;28.78499984741211
17/08/2023;28.645000457763672
18/08/2023;28.479999542236328
21/08/2023;28.43000030517578
22/08/2023;28.670000076293945
23/08/2023;28.864999771118164
24/08/2023;28.825000762939453
25/08/2023;28.7549991607666
28/08/2023;28.895000457763672
29/08/2023;29.149999618530273
30/08/2023;29.135000228881836
31/08/2023;29.309999465942383
01/09/2023;29.385000228881836
04/09/2023;29.424999237060547
05/09/2023;29.454999923706055
06/09/2023;29.309999465942383
07/09/2023;29.229999542236328
08/09/2023;29.239999771118164
11/09/2023;29.325000762939453
12/09/2023;29.31999969482422
13/09/2023;29.290000915527344
14/09/2023;29.579999923706055
15/09/2023;29.5
18/09/2023;29.385000228881836
19/09/2023;29.290000915527344
20/09/2023;29.399999618530273
21/09/2023;28.950000762939453
22/09/2023;29.065000534057617
25/09/2023;28.979999542236328
26/09/2023;28.774999618530273
27/09/2023;28.80500030517578
28/09/2023;28.704999923706055
29/09/2023;28.899999618530273
02/10/2023;28.80500030517578
03/10/2023;28.545000076293945
04/10/2023;28.399999618530273
05/10/2023;28.424999237060547
06/10/2023;28.510000228881836
09/10/2023;28.6299991607666
10/10/2023;28.950000762939453
11/10/2023;28.954999923706055
12/10/2023;29.110000610351562
13/10/2023;28.9950008392334
16/10/2023;29.065000534057617
17/10/2023;28.920000076293945
18/10/2023;28.764999389648438
19/10/2023;28.53499984741211
20/10/2023;28.170000076293945
23/10/2023;28.100000381469727
24/10/2023;28.239999771118164
25/10/2023;28.145000457763672
26/10/2023;27.975000381469727
27/10/2023;27.875
30/10/2023;27.81999969482422
31/10/2023;27.979999542236328
01/11/2023;28.260000228881836
02/11/2023;28.625
03/11/2023;28.7450008392334
06/11/2023;28.71500015258789
07/11/2023;28.844999313354492
08/11/2023;28.825000762939453
09/11/2023;28.90999984741211
10/11/2023;28.795000076293945
13/11/2023;28.975000381469727
14/11/2023;29.165000915527344
15/11/2023;29.25
16/11/2023;29.1200008392334
17/11/2023;29.209999084472656
20/11/2023;29.260000228881836
21/11/2023;29.315000534057617
22/11/2023;29.434999465942383
23/11/2023;29.44499969482422
24/11/2023;29.34000015258789
27/11/2023;29.325000762939453
28/11/2023;29.299999237060547
29/11/2023;29.3700008392334
30/11/2023;29.475000381469727
01/12/2023;29.635000228881836
04/12/2023;29.719999313354492
05/12/2023;29.75
06/12/2023;29.924999237060547
07/12/2023;29.889999389648438
08/12/2023;29.954999923706055
11/12/2023;30.020000457763672
12/12/2023;30.084999084472656
13/12/2023;30.174999237060547
14/12/2023;30.239999771118164
15/12/2023;30.399999618530273
18/12/2023;30.46500015258789
19/12/2023;30.385000228881836
20/12/2023;30.510000228881836
21/12/2023;30.344999313354492
22/12/2023;30.40999984741211
27/12/2023;30.360000610351562
28/12/2023;30.5
29/12/2023;30.575000762939453
02/01/2024;30.524999618530273
03/01/2024;30.389999389648438
04/01/2024;30.364999771118164
05/01/2024;30.344999313354492
08/01/2024;30.3700008392334
09/01/2024;30.424999237060547
10/01/2024;30.459999084472656
11/01/2024;30.399999618530273
12/01/2024;30.635000228881836
15/01/2024;30.635000228881836
16/01/2024;30.635000228881836
17/01/2024;30.3700008392334
18/01/2024;30.475000381469727
19/01/2024;30.584999084472656
22/01/2024;30.825000762939453
23/01/2024;30.905000686645508
24/01/2024;31.010000228881836
25/01/2024;31.149999618530273
26/01/2024;31.155000686645508
29/01/2024;31.264999389648438
30/01/2024;31.299999237060547
31/01/2024;31.25
01/02/2024;31.110000610351562
02/02/2024;31.450000762939453
05/02/2024;31.479999542236328
06/02/2024;31.635000228881836
07/02/2024;31.71500015258789
08/02/2024;31.71500015258789
09/02/2024;31.665000915527344
12/02/2024;31.864999771118164
13/02/2024;31.674999237060547
14/02/2024;31.670000076293945
15/02/2024;31.799999237060547
16/02/2024;31.924999237060547
19/02/2024;31.950000762939453
20/02/2024;31.7549991607666
21/02/2024;31.729999542236328
22/02/2024;32.01499938964844
23/02/2024;32.185001373291016
26/02/2024;32.119998931884766
27/02/2024;32.04499816894531
28/02/2024;32.01499938964844
29/02/2024;32.11000061035156
01/03/2024;32.29499816894531
04/03/2024;32.26499938964844
05/03/2024;32.0099983215332
06/03/2024;32.220001220703125
07/03/2024;32.314998626708984
08/03/2024;32.400001525878906
11/03/2024;32.10499954223633
12/03/2024;32.400001525878906
13/03/2024;32.38999938964844
14/03/2024;32.369998931884766
15/03/2024;32.220001220703125
18/03/2024;32.43000030517578
19/03/2024;32.45000076293945
20/03/2024;32.525001525878906
21/03/2024;32.89500045776367
22/03/2024;32.939998626708984
25/03/2024;32.814998626708984
26/03/2024;32.869998931884766
27/03/2024;32.904998779296875
28/03/2024;33.07500076293945
02/04/2024;32.849998474121094
03/04/2024;32.849998474121094
04/04/2024;32.790000915527344
05/04/2024;32.68000030517578
08/04/2024;32.77000045776367
09/04/2024;32.63999938964844
10/04/2024;32.66999816894531
11/04/2024;32.720001220703125
12/04/2024;32.83000183105469
15/04/2024;32.7400016784668
16/04/2024;32.279998779296875
17/04/2024;32.279998779296875
18/04/2024;32.28499984741211
19/04/2024;31.9950008392334
22/04/2024;32.11000061035156
23/04/2024;32.400001525878906
24/04/2024;32.41999816894531
25/04/2024;32.005001068115234
26/04/2024;32.54499816894531
29/04/2024;32.53499984741211
30/04/2024;32.439998626708984
02/05/2024;32.314998626708984
03/05/2024;32.709999084472656
06/05/2024;32.900001525878906
07/05/2024;32.91999816894531
08/05/2024;32.8650016784668
09/05/2024;32.96500015258789
10/05/2024;33.01499938964844
13/05/2024;33.060001373291016
14/05/2024;32.9900016784668
15/05/2024;33.35499954223633
16/05/2024;33.380001068115234
17/05/2024;33.29999923706055
20/05/2024;33.5
21/05/2024;33.369998931884766
22/05/2024;33.349998474121094
23/05/2024;33.29999923706055
24/05/2024;33.2599983215332
27/05/2024;33.35499954223633
28/05/2024;33.21500015258789
29/05/2024;33.02000045776367
30/05/2024;32.96500015258789
31/05/2024;32.84000015258789
03/06/2024;33.01499938964844
04/06/2024;32.939998626708984
05/06/2024;33.244998931884766
06/06/2024;33.404998779296875
07/06/2024;33.5099983215332
10/06/2024;33.5
11/06/2024;33.5
12/06/2024;33.709999084472656
13/06/2024;33.810001373291016
14/06/2024;33.85499954223633
17/06/2024;33.79499816894531
18/06/2024;33.95500183105469
19/06/2024;34.025001525878906
20/06/2024;34.08000183105469
21/06/2024;34.07500076293945
24/06/2024;34.220001220703125
25/06/2024;34.07500076293945
26/06/2024;33.994998931884766
27/06/2024;34.029998779296875
28/06/2024;34.099998474121094
01/07/2024;33.97999954223633
02/07/2024;33.959999084472656
03/07/2024;34.099998474121094
04/07/2024;34.10499954223633
05/07/2024;34.1349983215332
08/07/2024;34.22999954223633
09/07/2024;34.23500061035156
10/07/2024;34.380001068115234
11/07/2024;34.400001525878906
12/07/2024;34.54999923706055
15/07/2024;34.540000915527344
16/07/2024;34.54999923706055
17/07/2024;34.32500076293945
18/07/2024;34.20500183105469
19/07/2024;33.97999954223633
22/07/2024;34.119998931884766
23/07/2024;34.2400016784668
24/07/2024;33.875
25/07/2024;33.56999969482422
26/07/2024;33.775001525878906
29/07/2024;33.82500076293945
30/07/2024;33.79999923706055
31/07/2024;34.22999954223633
01/08/2024;34.040000915527344
02/08/2024;32.94499969482422
05/08/2024;32.32500076293945
06/08/2024;32.540000915527344
07/08/2024;32.97999954223633
08/08/2024;32.98500061035156
09/08/2024;33.17499923706055
12/08/2024;33.17499923706055
13/08/2024;33.41999816894531
14/08/2024;33.44499969482422
16/08/2024;34.040000915527344
19/08/2024;34.03499984741211
20/08/2024;33.96500015258789
21/08/2024;34.03499984741211
