Date;Close
22/04/2025;32.53
17/04/2025;32.72
16/04/2025;32.94
15/04/2025;33.28
14/04/2025;32.99
11/04/2025;32.23
10/04/2025;32.53
09/04/2025;31.50
08/04/2025;32.69
07/04/2025;31.88
04/04/2025;32.85
03/04/2025;33.92
02/04/2025;35.21
01/04/2025;35.35
31/03/2025;34.90
28/03/2025;35.17
27/03/2025;35.72
26/03/2025;35.79
25/03/2025;36.00
24/03/2025;35.97
21/03/2025;35.38
20/03/2025;35.45
19/03/2025;35.47
18/03/2025;35.18
17/03/2025;35.38
14/03/2025;35.05
13/03/2025;34.78
12/03/2025;34.97
11/03/2025;34.73
10/03/2025;35.21
07/03/2025;35.51
06/03/2025;35.91
05/03/2025;35.85
04/03/2025;36.20
03/03/2025;37.20
28/02/2025;37.17
27/02/2025;37.42
26/02/2025;37.45
25/02/2025;37.13
24/02/2025;37.44
21/02/2025;37.83
20/02/2025;37.62
19/02/2025;37.88
18/02/2025;37.87
17/02/2025;37.90
14/02/2025;37.74
13/02/2025;37.74
12/02/2025;37.55
11/02/2025;37.79
10/02/2025;37.94
07/02/2025;37.71
06/02/2025;37.77
05/02/2025;37.38
04/02/2025;37.48
03/02/2025;37.53
31/01/2025;37.71
30/01/2025;37.42
29/01/2025;37.38
28/01/2025;37.15
27/01/2025;36.78
24/01/2025;37.37
23/01/2025;37.51
22/01/2025;37.35
21/01/2025;37.13
20/01/2025;37.13
17/01/2025;37.28
16/01/2025;36.93
15/01/2025;36.99
14/01/2025;36.38
13/01/2025;36.42
10/01/2025;36.58
09/01/2025;36.81
08/01/2025;36.83
07/01/2025;36.90
06/01/2025;37.02
03/01/2025;36.87
02/01/2025;36.97
30/12/2024;36.53
27/12/2024;36.58
23/12/2024;36.65
20/12/2024;36.53
19/12/2024;36.58
18/12/2024;37.03
17/12/2024;36.98
16/12/2024;37.12
13/12/2024;37.10
12/12/2024;37.33
11/12/2024;37.47
10/12/2024;37.16
09/12/2024;37.22
06/12/2024;37.28
05/12/2024;37.15
04/12/2024;37.24
03/12/2024;37.12
02/12/2024;37.12
29/11/2024;36.87
28/11/2024;36.69
27/11/2024;36.64
26/11/2024;36.75
25/11/2024;36.87
22/11/2024;36.88
21/11/2024;36.47
20/11/2024;36.15
19/11/2024;36.16
18/11/2024;36.13
15/11/2024;36.13
14/11/2024;36.38
13/11/2024;36.33
12/11/2024;36.26
11/11/2024;36.45
08/11/2024;36.25
07/11/2024;36.05
06/11/2024;35.85
05/11/2024;35.04
04/11/2024;34.97
01/11/2024;35.21
31/10/2024;34.93
30/10/2024;35.40
29/10/2024;35.62
28/10/2024;35.48
25/10/2024;35.49
24/10/2024;35.54
23/10/2024;35.58
22/10/2024;35.60
21/10/2024;35.65
18/10/2024;35.72
17/10/2024;35.66
16/10/2024;35.55
15/10/2024;35.58
14/10/2024;35.59
11/10/2024;35.38
10/10/2024;35.38
09/10/2024;35.24
08/10/2024;35.14
07/10/2024;35.09
04/10/2024;35.16
03/10/2024;34.91
02/10/2024;35.08
01/10/2024;34.97
30/09/2024;34.81
27/09/2024;34.94
26/09/2024;34.79
25/09/2024;34.60
24/09/2024;34.65
23/09/2024;34.56
20/09/2024;34.30
19/09/2024;34.56
18/09/2024;34.17
17/09/2024;34.33
16/09/2024;34.15
13/09/2024;34.32
12/09/2024;34.06
11/09/2024;33.58
10/09/2024;33.72
09/09/2024;33.63
06/09/2024;33.35
05/09/2024;33.74
04/09/2024;33.88
03/09/2024;34.13
02/09/2024;34.38
30/08/2024;34.33
29/08/2024;34.31
28/08/2024;34.08
27/08/2024;34.06
26/08/2024;34.03
23/08/2024;34.08
22/08/2024;34.06
21/08/2024;34.03
20/08/2024;33.97
19/08/2024;34.03
16/08/2024;34.04
14/08/2024;33.44
13/08/2024;33.42
12/08/2024;33.17
09/08/2024;33.17
08/08/2024;32.99
07/08/2024;32.98
06/08/2024;32.54
05/08/2024;32.33
02/08/2024;32.94
01/08/2024;34.04
31/07/2024;34.23
30/07/2024;33.80
29/07/2024;33.83
26/07/2024;33.78
25/07/2024;33.57
24/07/2024;33.88
23/07/2024;34.24
22/07/2024;34.12
19/07/2024;33.98
18/07/2024;34.21
17/07/2024;34.33
16/07/2024;34.55
15/07/2024;34.54
12/07/2024;34.55
11/07/2024;34.40
10/07/2024;34.38
09/07/2024;34.24
08/07/2024;34.23
05/07/2024;34.13
04/07/2024;34.10
03/07/2024;34.10
02/07/2024;33.96
01/07/2024;33.98
28/06/2024;34.10
27/06/2024;34.03
26/06/2024;33.99
25/06/2024;34.08
24/06/2024;34.22
21/06/2024;34.08
20/06/2024;34.08
19/06/2024;34.03
18/06/2024;33.96
17/06/2024;33.79
14/06/2024;33.85
13/06/2024;33.81
12/06/2024;33.71
11/06/2024;33.50
10/06/2024;33.50
07/06/2024;33.51
06/06/2024;33.40
05/06/2024;33.24
04/06/2024;32.94
03/06/2024;33.01
31/05/2024;32.84
30/05/2024;32.97
29/05/2024;33.02
28/05/2024;33.22
27/05/2024;33.35
24/05/2024;33.26
23/05/2024;33.30
22/05/2024;33.35
21/05/2024;33.37
20/05/2024;33.50
17/05/2024;33.30
16/05/2024;33.38
15/05/2024;33.35
14/05/2024;32.99
13/05/2024;33.06
10/05/2024;33.01
09/05/2024;32.97
08/05/2024;32.87
07/05/2024;32.92
06/05/2024;32.90
03/05/2024;32.71
02/05/2024;32.31
30/04/2024;32.44
29/04/2024;32.53
26/04/2024;32.54
25/04/2024;32.01
24/04/2024;32.42
23/04/2024;32.40
22/04/2024;32.11
19/04/2024;32.00
18/04/2024;32.28
17/04/2024;32.28
16/04/2024;32.28
15/04/2024;32.74
12/04/2024;32.83
11/04/2024;32.72
10/04/2024;32.67
09/04/2024;32.64
08/04/2024;32.77
05/04/2024;32.68
04/04/2024;32.79
03/04/2024;32.85
02/04/2024;32.85
28/03/2024;33.08
27/03/2024;32.90
26/03/2024;32.87
25/03/2024;32.81
22/03/2024;32.94
21/03/2024;32.90
20/03/2024;32.53
19/03/2024;32.45
18/03/2024;32.43
15/03/2024;32.22
14/03/2024;32.37
13/03/2024;32.39
12/03/2024;32.40
11/03/2024;32.10
08/03/2024;32.40
07/03/2024;32.31
06/03/2024;32.22
05/03/2024;32.01
04/03/2024;32.26
01/03/2024;32.29
29/02/2024;32.11
28/02/2024;32.01
27/02/2024;32.04
26/02/2024;32.12
23/02/2024;32.19
22/02/2024;32.01
21/02/2024;31.73
20/02/2024;31.75
19/02/2024;31.95
16/02/2024;31.92
15/02/2024;31.80
14/02/2024;31.67
13/02/2024;31.67
12/02/2024;31.86
09/02/2024;31.67
08/02/2024;31.72
07/02/2024;31.72
06/02/2024;31.64
05/02/2024;31.48
02/02/2024;31.45
01/02/2024;31.11
31/01/2024;31.25
30/01/2024;31.30
29/01/2024;31.26
26/01/2024;31.16
25/01/2024;31.15
24/01/2024;31.01
23/01/2024;30.91
22/01/2024;30.83
19/01/2024;30.58
18/01/2024;30.48
17/01/2024;30.37
16/01/2024;30.64
15/01/2024;30.64
12/01/2024;30.64
11/01/2024;30.40
10/01/2024;30.46
09/01/2024;30.42
08/01/2024;30.37
05/01/2024;30.34
04/01/2024;30.36
03/01/2024;30.39
02/01/2024;30.52
29/12/2023;30.58
28/12/2023;30.50
27/12/2023;30.36
22/12/2023;30.41
21/12/2023;30.34
20/12/2023;30.51
19/12/2023;30.39
18/12/2023;30.47
15/12/2023;30.40
14/12/2023;30.24
13/12/2023;30.17
12/12/2023;30.08
11/12/2023;30.02
08/12/2023;29.95
07/12/2023;29.89
06/12/2023;29.92
05/12/2023;29.75
04/12/2023;29.72
01/12/2023;29.64
30/11/2023;29.48
29/11/2023;29.37
28/11/2023;29.30
27/11/2023;29.33
24/11/2023;29.34
23/11/2023;29.44
22/11/2023;29.43
21/11/2023;29.32
20/11/2023;29.26
17/11/2023;29.21
16/11/2023;29.12
15/11/2023;29.25
14/11/2023;29.17
13/11/2023;28.98
10/11/2023;28.80
09/11/2023;28.91
08/11/2023;28.83
07/11/2023;28.84
06/11/2023;28.72
03/11/2023;28.75
02/11/2023;28.63
01/11/2023;28.26
31/10/2023;27.98
30/10/2023;27.82
27/10/2023;27.88
26/10/2023;27.98
25/10/2023;28.15
24/10/2023;28.24
23/10/2023;28.10
20/10/2023;28.17
19/10/2023;28.53
18/10/2023;28.76
17/10/2023;28.92
16/10/2023;29.07
13/10/2023;29.00
12/10/2023;29.11
11/10/2023;28.95
10/10/2023;28.95
09/10/2023;28.63
06/10/2023;28.51
05/10/2023;28.42
04/10/2023;28.40
03/10/2023;28.55
02/10/2023;28.81
29/09/2023;28.90
28/09/2023;28.70
27/09/2023;28.81
26/09/2023;28.77
25/09/2023;28.98
22/09/2023;29.07
21/09/2023;28.95
20/09/2023;29.40
19/09/2023;29.29
18/09/2023;29.39
15/09/2023;29.50
14/09/2023;29.58
13/09/2023;29.29
12/09/2023;29.32
11/09/2023;29.33
08/09/2023;29.24
07/09/2023;29.23
06/09/2023;29.31
05/09/2023;29.45
04/09/2023;29.42
01/09/2023;29.39
31/08/2023;29.31
30/08/2023;29.14
29/08/2023;29.15
28/08/2023;28.90
25/08/2023;28.75
24/08/2023;28.83
23/08/2023;28.86
22/08/2023;28.67
21/08/2023;28.43
18/08/2023;28.48
17/08/2023;28.65
16/08/2023;28.78
14/08/2023;28.95
11/08/2023;28.91
10/08/2023;29.05
09/08/2023;29.00
08/08/2023;28.98
07/08/2023;29.06
04/08/2023;29.10
03/08/2023;29.10
02/08/2023;29.24
01/08/2023;29.55
31/07/2023;29.58
28/07/2023;29.58
27/07/2023;29.55
26/07/2023;29.25
25/07/2023;29.30
24/07/2023;29.20
21/07/2023;29.11
20/07/2023;29.05
19/07/2023;29.02
18/07/2023;28.90
17/07/2023;28.78
14/07/2023;28.84
13/07/2023;28.89
12/07/2023;28.82
11/07/2023;28.67
10/07/2023;28.54
07/07/2023;28.67
06/07/2023;28.61
05/07/2023;29.02
04/07/2023;29.09
03/07/2023;29.08
30/06/2023;28.90
29/06/2023;28.76
28/06/2023;28.65
27/06/2023;28.51
26/06/2023;28.58
23/06/2023;28.62
22/06/2023;28.63
21/06/2023;28.69
20/06/2023;28.88
19/06/2023;28.90
16/06/2023;29.07
15/06/2023;29.01
14/06/2023;29.10
13/06/2023;29.08
12/06/2023;28.81
09/06/2023;28.76
08/06/2023;28.67
07/06/2023;28.79
06/06/2023;28.79
05/06/2023;28.76
02/06/2023;28.73
01/06/2023;28.32
31/05/2023;28.21
30/05/2023;28.33
29/05/2023;28.41
26/05/2023;28.25
25/05/2023;28.06
24/05/2023;27.95
23/05/2023;28.29
22/05/2023;28.31
19/05/2023;28.32
18/05/2023;28.25
17/05/2023;28.00
16/05/2023;27.98
15/05/2023;28.01
12/05/2023;27.92
11/05/2023;27.86
10/05/2023;27.84
09/05/2023;27.79
08/05/2023;27.73
05/05/2023;27.69
04/05/2023;27.46
03/05/2023;27.59
02/05/2023;27.56
28/04/2023;27.70
27/04/2023;27.50
26/04/2023;27.43
25/04/2023;27.62
24/04/2023;27.67
21/04/2023;27.74
20/04/2023;27.78
19/04/2023;27.85
18/04/2023;27.88
17/04/2023;27.85
14/04/2023;27.67
13/04/2023;27.63
12/04/2023;27.66
11/04/2023;27.78
06/04/2023;27.66
05/04/2023;27.69
04/04/2023;27.68
03/04/2023;27.80
31/03/2023;27.69
30/03/2023;27.48
29/03/2023;27.37
28/03/2023;27.17
27/03/2023;27.24
24/03/2023;27.10
23/03/2023;27.22
22/03/2023;27.29
21/03/2023;27.23
20/03/2023;27.09
17/03/2023;27.14
16/03/2023;27.26
15/03/2023;26.98
14/03/2023;27.14
13/03/2023;27.01
10/03/2023;27.32
09/03/2023;27.72
08/03/2023;27.74
07/03/2023;27.79
06/03/2023;27.89
03/03/2023;27.80
02/03/2023;27.47
01/03/2023;27.38
28/02/2023;27.57
27/02/2023;27.65
24/02/2023;27.55
23/02/2023;27.69
22/02/2023;27.67
21/02/2023;27.72
20/02/2023;27.95
17/02/2023;27.87
16/02/2023;28.17
15/02/2023;28.24
14/02/2023;28.07
13/02/2023;28.16
10/02/2023;28.01
09/02/2023;28.16
08/02/2023;28.09
07/02/2023;28.08
06/02/2023;28.05
03/02/2023;28.22
02/02/2023;28.14
01/02/2023;27.63
31/01/2023;27.67
30/01/2023;27.65
27/01/2023;27.84
26/01/2023;27.67
25/01/2023;27.42
24/01/2023;27.61
23/01/2023;27.65
20/01/2023;27.31
19/01/2023;27.24
18/01/2023;27.52
17/01/2023;27.62
16/01/2023;27.55
13/01/2023;27.43
12/01/2023;27.40
11/01/2023;27.26
10/01/2023;27.05
09/01/2023;27.33
06/01/2023;27.13
05/01/2023;26.92
04/01/2023;26.89
03/01/2023;26.78
02/01/2023;26.91
30/12/2022;26.59
29/12/2022;26.67
28/12/2022;26.60
27/12/2022;26.68
23/12/2022;26.60
22/12/2022;26.67
21/12/2022;26.92
20/12/2022;26.57
19/12/2022;26.69
16/12/2022;26.77
15/12/2022;26.95
14/12/2022;27.67
13/12/2022;27.70
12/12/2022;27.50
09/12/2022;27.61
08/12/2022;27.43
07/12/2022;27.39
06/12/2022;27.42
05/12/2022;27.78
02/12/2022;27.93
01/12/2022;27.97
30/11/2022;27.76
29/11/2022;27.66
28/11/2022;27.74
25/11/2022;27.88
24/11/2022;27.88
23/11/2022;27.88
22/11/2022;27.71
21/11/2022;27.58
18/11/2022;27.51
17/11/2022;27.38
16/11/2022;27.48
15/11/2022;27.72
14/11/2022;27.56
11/11/2022;27.63
10/11/2022;27.55
09/11/2022;27.11
08/11/2022;27.30
07/11/2022;27.06
04/11/2022;26.99
03/11/2022;27.09
02/11/2022;27.34
01/11/2022;27.45
31/10/2022;27.39
28/10/2022;27.30
27/10/2022;27.22
26/10/2022;27.06
25/10/2022;27.00
24/10/2022;26.77
21/10/2022;26.63
20/10/2022;26.77
19/10/2022;26.78
18/10/2022;26.75
17/10/2022;26.63
14/10/2022;26.45
13/10/2022;26.40
12/10/2022;26.50
11/10/2022;26.49
10/10/2022;26.62
07/10/2022;26.78
06/10/2022;27.21
05/10/2022;27.05
04/10/2022;27.17
03/10/2022;26.70
30/09/2022;26.68
29/09/2022;26.55
28/09/2022;27.09
27/09/2022;27.06
26/09/2022;27.06
23/09/2022;27.05
22/09/2022;27.31
21/09/2022;27.83
20/09/2022;27.56
19/09/2022;27.62
16/09/2022;27.53
15/09/2022;27.93
14/09/2022;28.17
13/09/2022;28.27
12/09/2022;28.59
09/09/2022;28.44
08/09/2022;28.33
07/09/2022;28.03
06/09/2022;28.09
05/09/2022;28.18
02/09/2022;28.29
01/09/2022;27.96
31/08/2022;28.23
30/08/2022;28.34
29/08/2022;28.65
26/08/2022;29.02
25/08/2022;29.35
24/08/2022;29.20
23/08/2022;29.14
22/08/2022;29.23
19/08/2022;29.42
18/08/2022;29.57
17/08/2022;29.49
16/08/2022;29.62
12/08/2022;29.24
11/08/2022;29.11
10/08/2022;28.97
09/08/2022;28.82
08/08/2022;29.05
05/08/2022;28.85
04/08/2022;28.92
03/08/2022;28.97
02/08/2022;28.83
01/08/2022;28.81
29/07/2022;28.72
28/07/2022;28.55
27/07/2022;28.25
26/07/2022;28.08
25/07/2022;28.02
22/07/2022;28.09
21/07/2022;27.93
20/07/2022;27.92
19/07/2022;27.65
18/07/2022;27.65
15/07/2022;27.57
14/07/2022;27.23
13/07/2022;27.44
12/07/2022;27.70
11/07/2022;27.66
08/07/2022;27.80
07/07/2022;27.70
06/07/2022;27.32
05/07/2022;26.85
04/07/2022;26.88
01/07/2022;26.80
30/06/2022;26.65
29/06/2022;26.84
28/06/2022;27.03
27/06/2022;27.00
24/06/2022;26.93
23/06/2022;26.49
22/06/2022;26.36
21/06/2022;26.44
20/06/2022;26.19
17/06/2022;26.17
16/06/2022;26.05
15/06/2022;26.75
14/06/2022;26.55
13/06/2022;26.68
10/06/2022;27.30
09/06/2022;27.88
08/06/2022;28.09
07/06/2022;28.13
06/06/2022;28.19
03/06/2022;28.00
02/06/2022;28.08
01/06/2022;28.03
31/05/2022;28.08
30/05/2022;28.24
27/05/2022;28.11
26/05/2022;27.72
25/05/2022;27.44
24/05/2022;27.00
23/05/2022;27.48
20/05/2022;27.38
19/05/2022;27.28
18/05/2022;27.74
17/05/2022;27.99
16/05/2022;27.93
13/05/2022;27.95
12/05/2022;27.55
11/05/2022;27.67
10/05/2022;27.41
09/05/2022;27.51
06/05/2022;28.10
05/05/2022;28.34
04/05/2022;28.42
03/05/2022;28.66
02/05/2022;28.35
29/04/2022;28.84
28/04/2022;28.75
27/04/2022;28.65
26/04/2022;28.48
25/04/2022;28.43
22/04/2022;28.85
21/04/2022;29.34
20/04/2022;29.33
19/04/2022;29.33
14/04/2022;29.39
13/04/2022;29.23
12/04/2022;29.31
11/04/2022;29.24
08/04/2022;29.62
07/04/2022;29.28
06/04/2022;29.44
05/04/2022;29.87
04/04/2022;29.86
01/04/2022;29.59
31/03/2022;29.64
30/03/2022;29.63
29/03/2022;29.76
28/03/2022;29.61
25/03/2022;29.47
24/03/2022;29.43
23/03/2022;29.43
22/03/2022;29.50
21/03/2022;29.26
18/03/2022;29.14
17/03/2022;28.76
16/03/2022;28.73
15/03/2022;28.20
14/03/2022;28.05
11/03/2022;28.41
10/03/2022;28.15
09/03/2022;28.28
08/03/2022;28.08
07/03/2022;28.68
04/03/2022;28.75
03/03/2022;28.88
02/03/2022;29.01
01/03/2022;28.85
28/02/2022;28.85
25/02/2022;28.71
24/02/2022;28.02
23/02/2022;28.42
22/02/2022;28.55
21/02/2022;28.50
18/02/2022;28.80
17/02/2022;29.01
16/02/2022;29.11
15/02/2022;29.15
14/02/2022;28.97
11/02/2022;29.21
10/02/2022;29.39
09/02/2022;29.48
08/02/2022;29.14
07/02/2022;29.13
04/02/2022;29.00
03/02/2022;29.24
02/02/2022;29.67
01/02/2022;29.60
31/01/2022;29.36
28/01/2022;29.03
27/01/2022;29.19
26/01/2022;29.15
25/01/2022;28.76
24/01/2022;28.56
21/01/2022;29.49
20/01/2022;29.98
19/01/2022;29.76
18/01/2022;29.89
17/01/2022;30.10
14/01/2022;29.95
13/01/2022;30.26
12/01/2022;30.32
11/01/2022;30.19
10/01/2022;29.92
07/01/2022;30.16
06/01/2022;30.35
05/01/2022;30.71
04/01/2022;30.77
03/01/2022;30.70
30/12/2021;30.73
29/12/2021;30.61
28/12/2021;30.74
27/12/2021;30.61
23/12/2021;30.42
22/12/2021;30.17
21/12/2021;29.96
20/12/2021;29.68
17/12/2021;30.25
16/12/2021;30.38
15/12/2021;30.05
14/12/2021;30.06
13/12/2021;30.23
10/12/2021;30.31
09/12/2021;30.42
08/12/2021;30.33
07/12/2021;30.53
06/12/2021;29.93
03/12/2021;29.67
02/12/2021;29.82
01/12/2021;30.14
30/11/2021;29.92
29/11/2021;30.14
26/11/2021;29.86
25/11/2021;30.68
24/11/2021;30.59
23/11/2021;30.40
22/11/2021;30.79
19/11/2021;30.65
18/11/2021;30.51
17/11/2021;30.69
16/11/2021;30.70
15/11/2021;30.53
12/11/2021;30.43
11/11/2021;30.26
10/11/2021;30.25
09/11/2021;30.15
08/11/2021;30.23
05/11/2021;30.24
04/11/2021;30.12
03/11/2021;29.90
02/11/2021;29.91
01/11/2021;29.82
29/10/2021;29.74
28/10/2021;29.61
27/10/2021;29.70
26/10/2021;29.76
25/10/2021;29.59
22/10/2021;29.49
21/10/2021;29.45
20/10/2021;29.49
19/10/2021;29.42
18/10/2021;29.33
15/10/2021;29.33
14/10/2021;29.14
13/10/2021;28.80
12/10/2021;28.84
11/10/2021;28.99
08/10/2021;28.93
07/10/2021;29.03
06/10/2021;28.55
05/10/2021;28.67
04/10/2021;28.35
01/10/2021;28.57
30/09/2021;28.77
29/09/2021;28.75
28/09/2021;28.62
27/09/2021;28.99
24/09/2021;29.01
23/09/2021;29.11
22/09/2021;28.89
21/09/2021;28.66
20/09/2021;28.61
17/09/2021;29.03
16/09/2021;29.05
15/09/2021;29.00
14/09/2021;29.07
13/09/2021;29.08
10/09/2021;29.12
09/09/2021;29.23
08/09/2021;29.20
07/09/2021;29.30
06/09/2021;29.43
03/09/2021;29.24
02/09/2021;29.25
01/09/2021;29.23
31/08/2021;29.21
30/08/2021;29.18
27/08/2021;29.10
26/08/2021;29.07
25/08/2021;29.16
24/08/2021;29.15
23/08/2021;29.05
20/08/2021;28.88
19/08/2021;28.78
18/08/2021;29.05
17/08/2021;29.02
16/08/2021;28.97
13/08/2021;29.08
12/08/2021;29.11
11/08/2021;29.09
10/08/2021;29.00
09/08/2021;29.02
06/08/2021;28.95
05/08/2021;28.84
04/08/2021;28.73
03/08/2021;28.65
02/08/2021;28.74
30/07/2021;28.60
29/07/2021;28.73
28/07/2021;28.68
27/07/2021;28.48
26/07/2021;28.73
23/07/2021;28.86
22/07/2021;28.72
21/07/2021;28.50
20/07/2021;28.39
19/07/2021;28.11
16/07/2021;28.53
15/07/2021;28.59
14/07/2021;28.70
13/07/2021;28.74
12/07/2021;28.63
09/07/2021;28.51
08/07/2021;28.23
07/07/2021;28.60
06/07/2021;28.50
05/07/2021;28.56
02/07/2021;28.50
01/07/2021;28.38
30/06/2021;28.34
29/06/2021;28.36
28/06/2021;28.26
25/06/2021;28.19
24/06/2021;28.18
23/06/2021;28.02
22/06/2021;28.03
21/06/2021;27.94
18/06/2021;27.85
17/06/2021;28.08
16/06/2021;27.92
15/06/2021;27.90
14/06/2021;27.90
11/06/2021;27.86
10/06/2021;27.77
09/06/2021;27.67
08/06/2021;27.62
07/06/2021;27.63
04/06/2021;27.64
03/06/2021;27.57
02/06/2021;27.56
01/06/2021;27.42
31/05/2021;27.37
28/05/2021;27.50
27/05/2021;27.40
26/05/2021;27.30
25/05/2021;27.20
24/05/2021;27.25
21/05/2021;27.13
20/05/2021;26.95
19/05/2021;26.73
18/05/2021;27.08
17/05/2021;27.07
14/05/2021;27.14
13/05/2021;26.91
12/05/2021;26.94
11/05/2021;27.02
10/05/2021;27.46
07/05/2021;27.52
06/05/2021;27.35
05/05/2021;27.43
04/05/2021;27.19
03/05/2021;27.42
30/04/2021;27.38
29/04/2021;27.39
28/04/2021;27.39
27/04/2021;27.42
26/04/2021;27.43
23/04/2021;27.39
22/04/2021;27.43
21/04/2021;27.28
20/04/2021;27.17
19/04/2021;27.44
16/04/2021;27.55
15/04/2021;27.49
14/04/2021;27.41
13/04/2021;27.37
12/04/2021;27.33
09/04/2021;27.35
08/04/2021;27.32
07/04/2021;27.24
06/04/2021;27.37
01/04/2021;27.18
31/03/2021;27.06
30/03/2021;26.98
29/03/2021;26.87
26/03/2021;26.77
25/03/2021;26.58
24/03/2021;26.67
23/03/2021;26.73
22/03/2021;26.68
19/03/2021;26.65
18/03/2021;26.75
17/03/2021;26.72
16/03/2021;26.85
15/03/2021;26.64
12/03/2021;26.56
11/03/2021;26.64
10/03/2021;26.48
09/03/2021;26.43
08/03/2021;26.36
05/03/2021;25.77
04/03/2021;26.03
03/03/2021;26.16
02/03/2021;26.23
01/03/2021;26.33
26/02/2021;25.81
25/02/2021;26.08
24/02/2021;26.28
23/02/2021;26.10
22/02/2021;26.30
19/02/2021;26.57
18/02/2021;26.47
17/02/2021;26.66
16/02/2021;26.73
15/02/2021;26.79
12/02/2021;26.62
11/02/2021;26.55
10/02/2021;26.41
09/02/2021;26.48
08/02/2021;26.52
05/02/2021;26.41
04/02/2021;26.33
03/02/2021;26.17
02/02/2021;26.13
01/02/2021;25.65
29/01/2021;25.49
28/01/2021;25.84
27/01/2021;25.83
26/01/2021;26.15
25/01/2021;26.02
22/01/2021;26.05
