Date;Close
26/08/2021;29.07
27/08/2021;29.1
30/08/2021;29.18
31/08/2021;29.21
01/09/2021;29.23
02/09/2021;29.25
03/09/2021;29.24
06/09/2021;29.43
07/09/2021;29.3
08/09/2021;29.2
09/09/2021;29.23
10/09/2021;29.12
13/09/2021;29.08
14/09/2021;29.07
15/09/2021;29.0
16/09/2021;29.05
17/09/2021;29.03
20/09/2021;28.61
21/09/2021;28.66
22/09/2021;28.89
23/09/2021;29.11
24/09/2021;29.01
27/09/2021;28.99
28/09/2021;28.62
29/09/2021;28.75
30/09/2021;28.77
01/10/2021;28.57
04/10/2021;28.35
05/10/2021;28.67
06/10/2021;28.55
07/10/2021;29.03
08/10/2021;28.93
11/10/2021;28.99
12/10/2021;28.84
13/10/2021;28.8
14/10/2021;29.14
15/10/2021;29.33
18/10/2021;29.33
19/10/2021;29.42
20/10/2021;29.49
21/10/2021;29.45
22/10/2021;29.49
25/10/2021;29.59
26/10/2021;29.76
27/10/2021;29.7
28/10/2021;29.61
29/10/2021;29.74
01/11/2021;29.82
02/11/2021;29.91
03/11/2021;29.9
04/11/2021;30.12
05/11/2021;30.24
08/11/2021;30.23
09/11/2021;30.15
10/11/2021;30.25
11/11/2021;30.26
12/11/2021;30.43
15/11/2021;30.53
16/11/2021;30.7
17/11/2021;30.69
18/11/2021;30.51
19/11/2021;30.65
22/11/2021;30.79
23/11/2021;30.4
24/11/2021;30.59
25/11/2021;30.68
26/11/2021;29.86
29/11/2021;30.14
30/11/2021;29.92
01/12/2021;30.14
02/12/2021;29.82
03/12/2021;29.67
06/12/2021;29.93
07/12/2021;30.53
08/12/2021;30.33
09/12/2021;30.42
10/12/2021;30.31
13/12/2021;30.23
14/12/2021;30.06
15/12/2021;30.05
16/12/2021;30.38
17/12/2021;30.25
20/12/2021;29.68
21/12/2021;29.96
22/12/2021;30.17
23/12/2021;30.42
27/12/2021;30.61
28/12/2021;30.74
29/12/2021;30.61
30/12/2021;30.73
03/01/2022;30.7
04/01/2022;30.77
05/01/2022;30.71
06/01/2022;30.35
07/01/2022;30.16
10/01/2022;29.92
11/01/2022;30.19
12/01/2022;30.32
13/01/2022;30.26
14/01/2022;29.95
17/01/2022;30.1
18/01/2022;29.89
19/01/2022;29.76
20/01/2022;29.98
21/01/2022;29.49
24/01/2022;28.56
25/01/2022;28.76
26/01/2022;29.15
27/01/2022;29.19
28/01/2022;29.03
31/01/2022;29.36
01/02/2022;29.6
02/02/2022;29.67
03/02/2022;29.24
04/02/2022;29.0
07/02/2022;29.13
08/02/2022;29.14
09/02/2022;29.48
10/02/2022;29.39
11/02/2022;29.21
14/02/2022;28.97
15/02/2022;29.15
16/02/2022;29.11
17/02/2022;29.01
18/02/2022;28.8
21/02/2022;28.5
22/02/2022;28.55
23/02/2022;28.42
24/02/2022;28.02
25/02/2022;28.71
28/02/2022;28.85
01/03/2022;28.85
02/03/2022;29.01
03/03/2022;28.88
04/03/2022;28.75
07/03/2022;28.68
08/03/2022;28.08
09/03/2022;28.28
10/03/2022;28.15
11/03/2022;28.41
14/03/2022;28.05
15/03/2022;28.2
16/03/2022;28.73
17/03/2022;28.76
18/03/2022;29.14
21/03/2022;29.26
22/03/2022;29.5
23/03/2022;29.43
24/03/2022;29.43
25/03/2022;29.47
28/03/2022;29.61
29/03/2022;29.76
30/03/2022;29.63
31/03/2022;29.64
01/04/2022;29.59
04/04/2022;29.86
05/04/2022;29.87
06/04/2022;29.44
07/04/2022;29.28
08/04/2022;29.62
11/04/2022;29.24
12/04/2022;29.31
13/04/2022;29.23
14/04/2022;29.39
19/04/2022;29.33
20/04/2022;29.33
21/04/2022;29.34
22/04/2022;28.85
25/04/2022;28.43
26/04/2022;28.48
27/04/2022;28.65
28/04/2022;28.75
29/04/2022;28.84
02/05/2022;28.35
03/05/2022;28.66
04/05/2022;28.42
05/05/2022;28.34
06/05/2022;28.1
09/05/2022;27.51
10/05/2022;27.41
11/05/2022;27.67
12/05/2022;27.55
13/05/2022;27.95
16/05/2022;27.93
17/05/2022;27.99
18/05/2022;27.74
19/05/2022;27.28
20/05/2022;27.38
23/05/2022;27.48
24/05/2022;27.0
25/05/2022;27.44
26/05/2022;27.72
27/05/2022;28.11
30/05/2022;28.24
31/05/2022;28.08
01/06/2022;28.03
02/06/2022;28.08
03/06/2022;28.0
06/06/2022;28.19
07/06/2022;28.13
08/06/2022;28.09
09/06/2022;27.88
10/06/2022;27.3
13/06/2022;26.68
14/06/2022;26.55
15/06/2022;26.75
16/06/2022;26.05
17/06/2022;26.17
20/06/2022;26.19
21/06/2022;26.44
22/06/2022;26.36
23/06/2022;26.49
24/06/2022;26.93
27/06/2022;27.0
28/06/2022;27.03
29/06/2022;26.84
30/06/2022;26.65
01/07/2022;26.8
04/07/2022;26.88
05/07/2022;26.85
06/07/2022;27.32
07/07/2022;27.7
08/07/2022;27.8
11/07/2022;27.66
12/07/2022;27.7
13/07/2022;27.44
14/07/2022;27.23
15/07/2022;27.57
18/07/2022;27.65
19/07/2022;27.65
20/07/2022;27.92
21/07/2022;27.93
22/07/2022;28.09
25/07/2022;28.02
26/07/2022;28.08
27/07/2022;28.25
28/07/2022;28.55
29/07/2022;28.72
01/08/2022;28.81
02/08/2022;28.83
03/08/2022;28.97
04/08/2022;28.92
05/08/2022;28.85
08/08/2022;29.05
09/08/2022;28.82
10/08/2022;28.97
11/08/2022;29.11
12/08/2022;29.24
16/08/2022;29.62
17/08/2022;29.49
18/08/2022;29.57
19/08/2022;29.42
22/08/2022;29.23
23/08/2022;29.14
24/08/2022;29.2
25/08/2022;29.35
26/08/2022;29.02
29/08/2022;28.65
30/08/2022;28.34
31/08/2022;28.23
01/09/2022;27.96
02/09/2022;28.29
05/09/2022;28.18
06/09/2022;28.09
07/09/2022;28.03
08/09/2022;28.33
09/09/2022;28.44
12/09/2022;28.59
13/09/2022;28.59
14/09/2022;28.59
15/09/2022;28.59
16/09/2022;27.53
19/09/2022;27.62
20/09/2022;28.59
21/09/2022;27.83
22/09/2022;27.31
23/09/2022;27.05
26/09/2022;27.06
27/09/2022;27.06
28/09/2022;27.09
29/09/2022;26.55
30/09/2022;26.68
03/10/2022;26.7
04/10/2022;27.17
05/10/2022;27.05
06/10/2022;27.21
07/10/2022;26.78
10/10/2022;26.62
11/10/2022;26.49
12/10/2022;26.5
13/10/2022;26.4
14/10/2022;26.45
17/10/2022;26.63
18/10/2022;26.75
19/10/2022;26.78
20/10/2022;26.77
21/10/2022;26.63
24/10/2022;26.77
25/10/2022;27.0
26/10/2022;27.06
27/10/2022;27.22
28/10/2022;27.3
31/10/2022;27.39
01/11/2022;27.45
02/11/2022;27.34
03/11/2022;27.09
04/11/2022;26.99
07/11/2022;27.06
08/11/2022;27.3
09/11/2022;27.11
10/11/2022;27.55
11/11/2022;27.63
14/11/2022;27.56
15/11/2022;27.72
16/11/2022;27.48
17/11/2022;27.38
18/11/2022;27.51
21/11/2022;27.58
22/11/2022;27.71
23/11/2022;27.88
24/11/2022;27.88
25/11/2022;27.88
28/11/2022;27.74
29/11/2022;27.66
30/11/2022;27.76
01/12/2022;27.97
02/12/2022;27.93
05/12/2022;27.78
06/12/2022;27.42
07/12/2022;27.39
08/12/2022;27.43
09/12/2022;27.61
12/12/2022;27.5
13/12/2022;27.7
14/12/2022;27.67
15/12/2022;26.95
16/12/2022;26.77
19/12/2022;26.69
20/12/2022;26.57
21/12/2022;26.92
22/12/2022;26.67
23/12/2022;26.6
27/12/2022;26.68
28/12/2022;26.6
29/12/2022;26.67
30/12/2022;26.59
02/01/2023;26.91
03/01/2023;26.78
04/01/2023;26.89
05/01/2023;26.92
06/01/2023;27.13
09/01/2023;27.33
10/01/2023;27.05
11/01/2023;27.26
12/01/2023;27.4
13/01/2023;27.43
16/01/2023;27.55
17/01/2023;27.62
18/01/2023;27.52
19/01/2023;27.24
20/01/2023;27.31
23/01/2023;27.65
24/01/2023;27.61
25/01/2023;27.42
26/01/2023;27.67
27/01/2023;27.84
30/01/2023;27.65
31/01/2023;27.67
01/02/2023;27.63
02/02/2023;28.14
03/02/2023;28.22
06/02/2023;28.05
07/02/2023;28.08
08/02/2023;28.09
09/02/2023;28.16
10/02/2023;28.01
13/02/2023;28.16
14/02/2023;28.07
15/02/2023;28.24
16/02/2023;28.17
17/02/2023;27.87
20/02/2023;27.95
21/02/2023;27.72
22/02/2023;27.67
23/02/2023;27.69
24/02/2023;27.55
27/02/2023;27.65
28/02/2023;27.57
01/03/2023;27.38
02/03/2023;27.47
03/03/2023;27.8
06/03/2023;27.89
07/03/2023;27.79
08/03/2023;27.74
09/03/2023;27.72
10/03/2023;27.32
13/03/2023;27.01
14/03/2023;27.14
15/03/2023;26.98
16/03/2023;27.26
17/03/2023;27.14
20/03/2023;27.09
21/03/2023;27.23
22/03/2023;27.29
23/03/2023;27.22
24/03/2023;27.1
27/03/2023;27.24
28/03/2023;27.17
29/03/2023;27.37
30/03/2023;27.48
31/03/2023;27.69
03/04/2023;27.8
04/04/2023;27.68
05/04/2023;27.69
06/04/2023;27.66
11/04/2023;27.78
12/04/2023;27.66
13/04/2023;27.63
14/04/2023;27.67
17/04/2023;27.85
18/04/2023;27.88
19/04/2023;27.85
20/04/2023;27.78
21/04/2023;27.74
24/04/2023;27.67
25/04/2023;27.62
26/04/2023;27.43
27/04/2023;27.5
28/04/2023;27.7
02/05/2023;27.56
03/05/2023;27.59
04/05/2023;27.46
05/05/2023;27.69
08/05/2023;27.73
09/05/2023;27.79
10/05/2023;27.84
11/05/2023;27.86
12/05/2023;27.92
15/05/2023;28.01
16/05/2023;27.98
17/05/2023;28.0
18/05/2023;28.25
19/05/2023;28.32
22/05/2023;28.31
23/05/2023;28.29
24/05/2023;27.95
25/05/2023;28.06
26/05/2023;28.25
29/05/2023;28.41
30/05/2023;28.33
31/05/2023;28.21
01/06/2023;28.32
02/06/2023;28.73
05/06/2023;28.76
06/06/2023;28.79
07/06/2023;28.79
08/06/2023;28.67
09/06/2023;28.76
12/06/2023;28.81
13/06/2023;29.08
14/06/2023;29.1
15/06/2023;29.01
16/06/2023;29.07
19/06/2023;28.9
20/06/2023;28.88
21/06/2023;28.69
22/06/2023;28.62
23/06/2023;28.62
26/06/2023;28.58
27/06/2023;28.51
28/06/2023;28.65
29/06/2023;28.76
30/06/2023;28.9
03/07/2023;29.08
04/07/2023;29.09
05/07/2023;29.02
06/07/2023;28.61
07/07/2023;28.67
10/07/2023;28.54
11/07/2023;28.67
12/07/2023;28.82
13/07/2023;28.89
14/07/2023;28.84
17/07/2023;28.78
18/07/2023;28.9
19/07/2023;29.02
20/07/2023;29.05
21/07/2023;29.11
24/07/2023;29.2
25/07/2023;29.3
26/07/2023;29.25
27/07/2023;29.55
28/07/2023;29.58
31/07/2023;29.58
01/08/2023;29.55
02/08/2023;29.24
03/08/2023;29.1
04/08/2023;29.1
07/08/2023;29.06
08/08/2023;28.98
09/08/2023;29.0
10/08/2023;29.05
11/08/2023;28.91
14/08/2023;28.95
16/08/2023;28.78
17/08/2023;28.65
18/08/2023;28.48
21/08/2023;28.43
22/08/2023;28.67
23/08/2023;28.86
24/08/2023;28.83
25/08/2023;28.75
28/08/2023;28.9
29/08/2023;29.15
30/08/2023;29.14
31/08/2023;29.31
01/09/2023;29.39
04/09/2023;29.42
05/09/2023;29.45
06/09/2023;29.31
07/09/2023;29.23
08/09/2023;29.24
11/09/2023;29.33
12/09/2023;29.32
13/09/2023;29.29
14/09/2023;29.58
15/09/2023;29.5
18/09/2023;29.39
19/09/2023;29.29
20/09/2023;29.4
21/09/2023;28.95
22/09/2023;29.07
25/09/2023;28.98
26/09/2023;28.77
27/09/2023;28.81
28/09/2023;28.7
29/09/2023;28.9
02/10/2023;28.81
03/10/2023;28.55
04/10/2023;28.4
05/10/2023;28.42
06/10/2023;28.51
09/10/2023;28.63
10/10/2023;28.95
11/10/2023;28.95
12/10/2023;29.11
13/10/2023;29.0
16/10/2023;29.07
17/10/2023;28.92
18/10/2023;28.76
19/10/2023;28.53
20/10/2023;28.17
23/10/2023;28.1
24/10/2023;28.24
25/10/2023;28.15
26/10/2023;27.98
27/10/2023;27.88
30/10/2023;27.82
31/10/2023;27.98
01/11/2023;28.26
02/11/2023;28.63
03/11/2023;28.75
06/11/2023;28.72
07/11/2023;28.84
08/11/2023;28.83
09/11/2023;28.91
10/11/2023;28.8
13/11/2023;28.98
14/11/2023;29.17
15/11/2023;29.25
16/11/2023;29.12
17/11/2023;29.21
20/11/2023;29.26
21/11/2023;29.32
22/11/2023;29.43
23/11/2023;29.44
24/11/2023;29.34
27/11/2023;29.33
28/11/2023;29.3
29/11/2023;29.37
30/11/2023;29.48
01/12/2023;29.64
04/12/2023;29.72
05/12/2023;29.75
06/12/2023;29.92
07/12/2023;29.89
08/12/2023;29.95
11/12/2023;30.02
12/12/2023;30.08
13/12/2023;30.17
14/12/2023;30.24
15/12/2023;30.4
18/12/2023;30.47
19/12/2023;30.39
20/12/2023;30.51
21/12/2023;30.34
22/12/2023;30.41
27/12/2023;30.36
28/12/2023;30.5
29/12/2023;30.58
02/01/2024;30.52
03/01/2024;30.39
04/01/2024;30.36
05/01/2024;30.34
08/01/2024;30.37
09/01/2024;30.42
10/01/2024;30.46
11/01/2024;30.4
12/01/2024;30.64
15/01/2024;30.64
16/01/2024;30.64
17/01/2024;30.37
18/01/2024;30.48
19/01/2024;30.58
22/01/2024;30.83
23/01/2024;30.91
24/01/2024;31.01
25/01/2024;31.15
26/01/2024;31.16
29/01/2024;31.26
30/01/2024;31.3
31/01/2024;31.25
01/02/2024;31.11
02/02/2024;31.45
05/02/2024;31.48
06/02/2024;31.64
07/02/2024;31.72
08/02/2024;31.72
09/02/2024;31.67
12/02/2024;31.86
13/02/2024;31.67
14/02/2024;31.67
15/02/2024;31.8
16/02/2024;31.92
19/02/2024;31.95
20/02/2024;31.75
21/02/2024;31.73
22/02/2024;32.01
23/02/2024;32.19
26/02/2024;32.12
27/02/2024;32.04
28/02/2024;32.01
29/02/2024;32.11
01/03/2024;32.29
04/03/2024;32.26
05/03/2024;32.01
06/03/2024;32.22
07/03/2024;32.31
08/03/2024;32.4
11/03/2024;32.1
12/03/2024;32.4
13/03/2024;32.39
14/03/2024;32.37
15/03/2024;32.22
18/03/2024;32.43
19/03/2024;32.45
20/03/2024;32.53
21/03/2024;32.9
22/03/2024;32.94
25/03/2024;32.81
26/03/2024;32.87
27/03/2024;32.9
28/03/2024;33.08
02/04/2024;32.85
03/04/2024;32.85
04/04/2024;32.79
05/04/2024;32.68
08/04/2024;32.77
09/04/2024;32.64
10/04/2024;32.67
11/04/2024;32.72
12/04/2024;32.83
15/04/2024;32.74
16/04/2024;32.28
17/04/2024;32.28
18/04/2024;32.28
19/04/2024;32.0
22/04/2024;32.11
23/04/2024;32.4
24/04/2024;32.42
25/04/2024;32.01
26/04/2024;32.54
29/04/2024;32.53
30/04/2024;32.44
02/05/2024;32.31
03/05/2024;32.71
06/05/2024;32.9
07/05/2024;32.92
08/05/2024;32.87
09/05/2024;32.97
10/05/2024;33.01
13/05/2024;33.06
14/05/2024;32.99
15/05/2024;33.35
16/05/2024;33.38
17/05/2024;33.3
20/05/2024;33.5
21/05/2024;33.37
22/05/2024;33.35
23/05/2024;33.3
24/05/2024;33.26
27/05/2024;33.35
28/05/2024;33.22
29/05/2024;33.02
30/05/2024;32.97
31/05/2024;32.84
03/06/2024;33.01
04/06/2024;32.94
05/06/2024;33.24
06/06/2024;33.4
07/06/2024;33.51
10/06/2024;33.5
11/06/2024;33.5
12/06/2024;33.71
13/06/2024;33.81
14/06/2024;33.85
17/06/2024;33.79
18/06/2024;33.96
19/06/2024;34.03
20/06/2024;34.08
21/06/2024;34.08
24/06/2024;34.22
25/06/2024;34.08
26/06/2024;33.99
27/06/2024;34.03
28/06/2024;34.1
01/07/2024;33.98
02/07/2024;33.96
03/07/2024;34.1
04/07/2024;34.1
05/07/2024;34.13
08/07/2024;34.23
09/07/2024;34.24
10/07/2024;34.38
11/07/2024;34.4
12/07/2024;34.55
15/07/2024;34.54
16/07/2024;34.55
17/07/2024;34.33
18/07/2024;34.21
19/07/2024;33.98
22/07/2024;34.12
23/07/2024;34.24
24/07/2024;33.88
25/07/2024;33.57
26/07/2024;33.78
29/07/2024;33.83
30/07/2024;33.8
31/07/2024;34.23
01/08/2024;34.04
02/08/2024;32.94
05/08/2024;32.33
06/08/2024;32.54
07/08/2024;32.98
08/08/2024;32.99
09/08/2024;33.17
12/08/2024;33.17
13/08/2024;33.42
14/08/2024;33.44
16/08/2024;34.04
19/08/2024;34.03
20/08/2024;33.97
21/08/2024;34.03
22/08/2024;34.06
23/08/2024;34.08
26/08/2024;34.03
27/08/2024;34.06
28/08/2024;34.08
29/08/2024;34.31
30/08/2024;34.33
02/09/2024;34.38
03/09/2024;34.13
04/09/2024;33.88
05/09/2024;33.74
06/09/2024;33.35
09/09/2024;33.63
10/09/2024;33.72
11/09/2024;33.58
12/09/2024;34.06
13/09/2024;34.32
16/09/2024;34.15
17/09/2024;34.33
18/09/2024;34.17
19/09/2024;34.56
20/09/2024;34.3
23/09/2024;34.56
24/09/2024;34.65
25/09/2024;34.6
26/09/2024;34.79
27/09/2024;34.94
30/09/2024;34.81
01/10/2024;34.97
02/10/2024;35.08
03/10/2024;34.91
04/10/2024;35.16
07/10/2024;35.09
08/10/2024;35.14
09/10/2024;35.24
10/10/2024;35.38
11/10/2024;35.38
14/10/2024;35.59
15/10/2024;35.58
16/10/2024;35.55
17/10/2024;35.66
18/10/2024;35.72
21/10/2024;35.65
22/10/2024;35.6
23/10/2024;35.58
24/10/2024;35.54
25/10/2024;35.49
28/10/2024;35.48
29/10/2024;35.62
30/10/2024;35.4
31/10/2024;34.93
01/11/2024;35.21
04/11/2024;34.97
05/11/2024;35.04
06/11/2024;35.85
07/11/2024;36.05
08/11/2024;36.25
11/11/2024;36.45
12/11/2024;36.26
13/11/2024;36.33
14/11/2024;36.38
15/11/2024;36.13
18/11/2024;36.13
19/11/2024;36.16
20/11/2024;36.15
21/11/2024;36.47
22/11/2024;36.88
25/11/2024;36.87
26/11/2024;36.75
27/11/2024;36.64
28/11/2024;36.69
29/11/2024;36.87
02/12/2024;37.12
03/12/2024;37.12
04/12/2024;37.24
05/12/2024;37.15
06/12/2024;37.28
09/12/2024;37.22
10/12/2024;37.16
11/12/2024;37.47
12/12/2024;37.33
13/12/2024;37.1
16/12/2024;37.12
17/12/2024;36.98
18/12/2024;37.03
19/12/2024;36.58
20/12/2024;36.53
23/12/2024;36.65
27/12/2024;36.58
30/12/2024;36.53
02/01/2025;36.97
03/01/2025;36.87
06/01/2025;37.02
07/01/2025;36.9
08/01/2025;36.83
09/01/2025;36.81
10/01/2025;36.58
13/01/2025;36.42
14/01/2025;36.38
15/01/2025;36.99
16/01/2025;36.93
17/01/2025;37.28
20/01/2025;37.13
21/01/2025;37.13
22/01/2025;37.35
23/01/2025;37.51
24/01/2025;37.37
27/01/2025;36.78
28/01/2025;37.15
29/01/2025;37.38
30/01/2025;37.42
31/01/2025;37.71
03/02/2025;37.53
04/02/2025;37.48
05/02/2025;37.38
06/02/2025;37.77
07/02/2025;37.71
10/02/2025;37.94
11/02/2025;37.79
12/02/2025;37.55
13/02/2025;37.74
14/02/2025;37.74
17/02/2025;37.9
18/02/2025;37.87
19/02/2025;37.88
20/02/2025;37.62
21/02/2025;37.83
24/02/2025;37.44
25/02/2025;37.13
26/02/2025;37.45
27/02/2025;37.42
28/02/2025;37.17
03/03/2025;37.2
04/03/2025;36.2
05/03/2025;35.85
06/03/2025;35.91
07/03/2025;35.51
10/03/2025;35.21
11/03/2025;34.73
12/03/2025;34.97
13/03/2025;34.78
14/03/2025;35.05
17/03/2025;35.38
18/03/2025;35.18
19/03/2025;35.47
20/03/2025;35.45
21/03/2025;35.38
24/03/2025;35.97
25/03/2025;36.0
26/03/2025;35.79
27/03/2025;35.72
28/03/2025;35.17
31/03/2025;34.9
01/04/2025;35.35
02/04/2025;35.21
03/04/2025;33.92
04/04/2025;32.85
07/04/2025;31.88
08/04/2025;32.69
09/04/2025;31.5
10/04/2025;32.53
11/04/2025;32.23
14/04/2025;32.99
15/04/2025;33.28
16/04/2025;32.94
17/04/2025;32.72
22/04/2025;32.53
23/04/2025;33.36
24/04/2025;33.49
25/04/2025;33.62
28/04/2025;33.76
29/04/2025;33.88
30/04/2025;33.84
02/05/2025;34.59
05/05/2025;34.76
06/05/2025;34.47
07/05/2025;34.37
08/05/2025;34.77
09/05/2025;34.73
12/05/2025;35.65
13/05/2025;35.79
14/05/2025;35.72
15/05/2025;35.87
16/05/2025;35.95
19/05/2025;35.84
20/05/2025;35.97
21/05/2025;35.7
22/05/2025;35.48
23/05/2025;35.24
26/05/2025;35.35
27/05/2025;35.58
28/05/2025;35.72
29/05/2025;35.62
30/05/2025;35.6
02/06/2025;35.44
03/06/2025;35.74
04/06/2025;35.82
05/06/2025;35.82
06/06/2025;35.94
09/06/2025;35.96
10/06/2025;36.03
11/06/2025;35.99
12/06/2025;35.75
13/06/2025;35.63
16/06/2025;35.76
17/06/2025;35.67
18/06/2025;35.67
19/06/2025;35.4
20/06/2025;35.49
23/06/2025;35.51
24/06/2025;35.74
25/06/2025;35.61
26/06/2025;35.77
27/06/2025;35.97
30/06/2025;35.78
01/07/2025;35.91
02/07/2025;35.92
03/07/2025;36.17
04/07/2025;35.95
07/07/2025;36.08
08/07/2025;36.1
09/07/2025;36.1
10/07/2025;36.27
11/07/2025;36.19
14/07/2025;36.19
15/07/2025;36.42
16/07/2025;36.02
17/07/2025;36.56
18/07/2025;36.41
21/07/2025;36.55
22/07/2025;36.33
23/07/2025;36.63
24/07/2025;36.58
25/07/2025;36.63
28/07/2025;36.93
29/07/2025;37.05
30/07/2025;37.16
31/07/2025;37.24
01/08/2025;36.47
04/08/2025;36.74
05/08/2025;36.77
06/08/2025;36.76
07/08/2025;36.81
08/08/2025;36.95
11/08/2025;37.01
12/08/2025;37.03
13/08/2025;37.18
14/08/2025;37.24
18/08/2025;37.28
19/08/2025;37.19
20/08/2025;36.99
21/08/2025;37.12
22/08/2025;37.33
25/08/2025;37.33
26/08/2025;37.28
27/08/2025;37.4
28/08/2025;37.32
29/08/2025;37.21
01/09/2025;37.29
02/09/2025;36.99
03/09/2025;37.16
04/09/2025;37.35
05/09/2025;37.21
08/09/2025;37.48
09/09/2025;37.5
10/09/2025;37.63
11/09/2025;37.8
12/09/2025;37.91
15/09/2025;37.96
16/09/2025;37.72
17/09/2025;37.71
18/09/2025;37.92
19/09/2025;37.99
22/09/2025;37.99
23/09/2025;38.15
24/09/2025;37.99
25/09/2025;37.97
26/09/2025;38.01
29/09/2025;38.13
30/09/2025;38.08
01/10/2025;38.38
02/10/2025;38.42
03/10/2025;38.56
06/10/2025;38.6
07/10/2025;38.67
08/10/2025;38.94
09/10/2025;38.85
10/10/2025;38.43
13/10/2025;38.28
14/10/2025;38.42
15/10/2025;38.64
16/10/2025;38.7
17/10/2025;38.28
20/10/2025;38.81
21/10/2025;38.96
22/10/2025;38.79
23/10/2025;38.98
24/10/2025;39.06
27/10/2025;39.28
28/10/2025;39.38
29/10/2025;39.49
30/10/2025;39.53
31/10/2025;39.42
03/11/2025;39.55
04/11/2025;39.4
05/11/2025;39.47
06/11/2025;38.97
07/11/2025;38.55
10/11/2025;39.15
11/11/2025;39.31
12/11/2025;39.51
13/11/2025;39.01
14/11/2025;39.08
17/11/2025;38.84
18/11/2025;38.53
19/11/2025;38.46
20/11/2025;38.67
21/11/2025;38.31
24/11/2025;38.79
25/11/2025;38.79
26/11/2025;39.21
27/11/2025;39.17
28/11/2025;39.3
01/12/2025;39.22
02/12/2025;39.05
03/12/2025;39.06
04/12/2025;39.24
05/12/2025;39.26
08/12/2025;39.28
