Date;Close
30/07/2021;148.81
30/07/2020;160.09
30/07/2019;134.98
30/07/2018;115.65
30/07/2015;104.27
30/07/2014;124.83
30/07/2013;128.12
30/07/2012;157.43
30/07/2010;115.49
30/07/2009;91.62
30/07/2008;89.52
30/07/2007;65.77
30/06/2025;269.59
30/06/2023;169.64
30/06/2022;168.46
30/06/2021;144.06
30/06/2020;153.75
30/06/2017;118.02
30/06/2016;126.47
30/06/2015;112.37
30/06/2014;128.04
30/06/2011;146.00
30/06/2010;121.68
30/06/2009;91.18
30/06/2008;91.40
30/06/2006;61.23
30/06/2005;43.44
30/05/2025;303.60
30/05/2024;208.36
30/05/2023;182.04
30/05/2022;166.55
30/05/2019;121.69
30/05/2018;123.37
30/05/2017;120.14
30/05/2014;120.43
30/05/2013;136.70
30/05/2012;151.91
30/05/2008;87.45
30/05/2007;64.72
30/05/2006;65.11
30/04/2025;303.77
30/04/2024;207.38
30/04/2021;165.66
30/04/2020;150.88
30/04/2019;121.20
30/04/2018;124.59
30/04/2015;113.47
30/04/2014;124.22
30/04/2013;142.77
30/04/2012;161.88
30/04/2010;115.36
30/04/2009;87.27
30/04/2008;86.65
30/04/2007;67.09
30/03/2023;174.79
30/03/2022;180.58
30/03/2021;139.05
30/03/2020;152.92
30/03/2017;118.47
30/03/2016;117.10
30/03/2015;113.75
30/03/2012;162.12
30/03/2011;138.67
30/03/2010;107.97
30/03/2009;89.98
30/03/2007;65.74
30/03/2006;58.60
30/03/2005;42.61
30/01/2026;444.95
30/01/2025;258.42
30/01/2024;188.59
30/01/2023;178.76
30/01/2020;139.24
30/01/2019;124.69
30/01/2018;126.80
30/01/2017;113.97
30/01/2015;123.45
30/01/2014;119.77
30/01/2013;162.19
30/01/2012;168.03
30/01/2009;91.31
30/01/2008;92.06
30/01/2007;64.22
30/01/2006;56.68
29/12/2025;398.60
29/12/2023;191.17
29/12/2022;164.20
29/12/2021;168.59
29/12/2020;176.35
29/12/2017;123.65
29/12/2016;110.29
29/12/2015;102.20
29/12/2014;113.67
29/12/2011;150.34
29/12/2010;137.71
29/12/2009;107.47
29/12/2008;86.35
29/12/2006;63.21
29/12/2005;51.47
29/12/2004;43.66
29/11/2024;243.04
29/11/2023;189.54
29/11/2022;162.73
29/11/2021;166.62
29/11/2019;137.86
29/11/2018;115.74
29/11/2017;122.04
29/11/2016;113.27
29/11/2013;120.70
29/11/2012;167.18
29/11/2011;166.88
29/11/2010;133.51
29/11/2007;78.28
29/11/2006;63.16
29/11/2005;49.80
29/11/2004;45.40
29/10/2025;330.03
29/10/2024;256.09
29/10/2021;148.81
29/10/2020;155.28
29/10/2019;140.25
29/10/2018;116.31
29/10/2015;109.72
29/10/2014;116.41
29/10/2013;129.77
29/10/2010;132.62
29/10/2009;102.69
29/10/2008;74.00
29/10/2007;78.12
29/09/2025;352.46
29/09/2023;171.45
29/09/2022;154.66
29/09/2021;161.32
29/09/2020;178.19
29/09/2017;121.58
29/09/2016;126.07
29/09/2015;107.98
29/09/2014;117.03
29/09/2011;157.70
29/09/2010;127.95
29/09/2009;97.43
29/09/2008;89.57
29/09/2006;59.47
29/09/2005;47.10
29/08/2025;318.07
29/08/2024;232.95
29/08/2023;172.26
29/08/2022;168.30
29/08/2019;144.12
29/08/2018;114.20
29/08/2017;124.42
29/08/2016;126.30
29/08/2014;123.86
29/08/2013;135.87
29/08/2012;160.59
29/08/2011;173.89
29/08/2008;81.71
29/08/2007;66.07
29/08/2006;60.94
29/08/2005;43.57
29/07/2025;306.25
29/07/2024;211.56
29/07/2022;164.10
29/07/2021;171.17
29/07/2020;185.13
29/07/2019;134.53
29/07/2016;128.98
29/07/2015;105.17
29/07/2014;125.20
29/07/2013;128.47
29/07/2011;158.29
29/07/2010;114.29
29/07/2009;91.20
29/07/2008;90.59
29/07/2005;42.82
29/06/2023;169.45
29/06/2022;169.49
29/06/2021;143.15
29/06/2020;166.63
29/06/2018;118.65
29/06/2017;118.32
29/06/2016;125.84
29/06/2015;113.07
29/06/2012;155.19
29/06/2011;147.18
29/06/2010;121.27
29/06/2009;92.04
29/06/2007;64.27
29/06/2006;59.52
29/06/2005;43.63
29/05/2025;305.61
29/05/2024;208.68
29/05/2023;175.47
29/05/2020;151.17
29/05/2019;120.87
29/05/2018;123.19
29/05/2015;114.10
29/05/2014;120.94
29/05/2013;134.83
29/05/2012;151.02
29/05/2009;96.20
29/05/2008;86.51
29/05/2007;65.07
29/04/2025;279.91
29/04/2024;216.18
29/04/2022;176.91
29/04/2021;141.30
29/04/2020;152.18
29/04/2019;120.83
29/04/2016;123.65
29/04/2015;115.51
29/04/2014;124.86
29/04/2013;142.30
29/04/2011;152.37
29/04/2010;114.28
29/04/2009;88.33
29/04/2008;85.81
29/04/2005;43.35
29/03/2023;182.53
29/03/2022;179.14
29/03/2021;160.31
29/03/2019;122.01
29/03/2018;125.79
29/03/2017;119.33
29/03/2016;118.76
29/03/2012;161.28
29/03/2011;138.21
29/03/2010;108.75
29/03/2007;65.65
29/03/2006;57.07
29/03/2005;42.56
29/02/2024;182.43
29/02/2016;118.64
29/02/2012;164.29
29/02/2008;96.18
29/01/2026;495.90
29/01/2025;254.20
29/01/2024;180.98
29/01/2021;172.61
29/01/2020;148.46
29/01/2019;123.98
29/01/2018;127.35
29/01/2016;106.95
29/01/2015;120.76
29/01/2014;122.47
29/01/2013;160.99
29/01/2010;105.96
29/01/2009;89.50
29/01/2008;91.15
29/01/2007;63.77
28/12/2023;180.82
28/12/2022;163.88
28/12/2021;154.80
28/12/2020;175.71
28/12/2018;121.06
28/12/2017;122.85
28/12/2016;108.86
28/12/2015;102.27
28/12/2012;160.54
28/12/2011;151.03
28/12/2010;137.22
28/12/2009;108.55
28/12/2007;83.00
28/12/2006;62.90
28/12/2005;51.47
28/12/2004;44.37
28/11/2025;387.88
28/11/2024;241.39
28/11/2023;178.87
28/11/2022;161.93
28/11/2018;115.38
28/11/2017;122.81
28/11/2016;113.80
28/11/2014;112.11
28/11/2012;166.55
28/11/2011;166.63
28/11/2008;80.31
28/11/2007;79.57
28/11/2006;63.57
28/11/2005;49.74
28/10/2025;327.00
28/10/2024;244.74
28/10/2022;159.47
28/10/2021;149.39
28/10/2020;155.13
28/10/2019;140.64
28/10/2016;121.58
28/10/2015;110.78
28/10/2014;118.10
28/10/2013;130.56
28/10/2011;169.62
28/10/2010;131.24
28/10/2009;100.73
28/10/2008;73.79
28/10/2005;47.22
28/09/2023;173.23
28/09/2022;154.69
28/09/2021;144.06
28/09/2020;155.73
28/09/2018;112.76
28/09/2017;122.21
28/09/2016;126.22
28/09/2015;108.42
28/09/2012;171.89
28/09/2011;156.22
28/09/2010;127.85
28/09/2009;97.05
28/09/2007;73.51
28/09/2006;59.79
28/09/2005;46.80
28/08/2025;281.23
28/08/2024;231.75
28/08/2023;171.74
28/08/2020;184.39
28/08/2019;145.16
28/08/2018;113.68
28/08/2017;124.69
28/08/2015;108.70
28/08/2014;124.00
28/08/2013;136.71
28/08/2012;161.64
28/08/2009;93.87
28/08/2008;82.18
28/08/2007;65.59
28/08/2006;61.00
28/07/2025;305.41
28/07/2023;181.86
28/07/2022;163.64
28/07/2021;169.29
28/07/2020;161.61
28/07/2017;120.69
28/07/2016;127.66
28/07/2015;105.02
28/07/2014;125.58
28/07/2011;157.32
28/07/2010;113.78
28/07/2009;92.11
28/07/2008;91.73
28/07/2006;63.11
28/07/2005;42.75
28/06/2024;215.01
28/06/2023;177.28
28/06/2022;169.62
28/06/2021;166.58
28/06/2019;133.20
28/06/2018;118.22
28/06/2017;118.90
28/06/2016;125.32
28/06/2013;119.11
28/06/2012;151.05
28/06/2011;146.24
28/06/2010;121.09
28/06/2007;64.26
28/06/2006;57.54
28/06/2005;43.45
28/05/2025;303.81
28/05/2024;208.94
28/05/2021;150.37
28/05/2020;150.92
28/05/2019;120.83
28/05/2015;114.02
28/05/2014;121.20
28/05/2013;133.49
28/05/2010;118.88
28/05/2009;94.24
28/05/2008;89.14
28/04/2025;309.07
28/04/2023;184.80
28/04/2022;176.93
28/04/2021;142.05
28/04/2020;152.47
28/04/2017;120.77
28/04/2016;121.29
28/04/2015;116.33
28/04/2014;124.88
28/04/2011;149.82
28/04/2010;114.31
28/04/2009;87.75
28/04/2008;87.69
28/04/2006;65.09
28/04/2005;43.00
28/03/2025;284.06
28/03/2024;205.72
28/03/2023;183.44
28/03/2022;170.61
28/03/2019;121.90
28/03/2018;125.73
28/03/2017;119.04
28/03/2016;116.60
28/03/2014;124.56
28/03/2013;154.45
28/03/2012;161.51
28/03/2011;138.54
28/03/2008;91.88
28/03/2007;66.05
28/03/2006;56.06
28/03/2005;42.54
28/02/2025;263.74
28/02/2024;180.98
28/02/2023;166.31
28/02/2022;178.38
28/02/2020;148.38
28/02/2019;123.99
28/02/2018;125.00
28/02/2017;119.23
28/02/2014;127.62
28/02/2013;153.00
28/02/2012;173.49
28/02/2011;137.66
28/02/2008;95.99
28/02/2007;66.48
28/02/2006;56.07
28/02/2005;43.53
28/01/2026;494.56
28/01/2025;255.18
28/01/2022;167.10
28/01/2021;148.12
28/01/2020;147.66
28/01/2019;123.29
28/01/2016;106.54
28/01/2015;123.42
28/01/2014;120.95
28/01/2013;160.29
28/01/2011;130.28
28/01/2010;106.48
28/01/2009;87.42
28/01/2008;91.75
28/01/2005;42.69
27/12/2024;241.40
27/12/2023;180.55
27/12/2022;165.11
27/12/2021;169.37
27/12/2019;142.33
27/12/2018;120.57
27/12/2017;122.23
27/12/2016;108.56
27/12/2013;117.12
27/12/2012;161.16
27/12/2011;154.91
27/12/2010;135.02
27/12/2007;81.56
27/12/2006;62.22
27/12/2005;50.64
27/12/2004;44.48
27/11/2025;344.96
27/11/2024;240.94
27/11/2023;186.77
27/11/2020;144.68
27/11/2019;137.01
27/11/2018;114.95
27/11/2017;122.83
27/11/2015;101.25
27/11/2013;119.46
27/11/2012;168.71
27/11/2009;115.06
27/11/2007;80.10
27/11/2006;63.70
27/10/2025;330.01
27/10/2023;186.15
27/10/2022;154.74
27/10/2021;149.57
27/10/2020;156.31
27/10/2017;120.90
27/10/2016;121.01
27/10/2015;111.68
27/10/2014;118.06
27/10/2011;169.55
27/10/2010;129.52
27/10/2009;101.85
27/10/2008;72.18
27/10/2006;59.40
27/10/2005;47.18
27/09/2024;229.01
27/09/2023;174.10
27/09/2022;164.30
27/09/2021;163.64
27/09/2019;141.06
27/09/2018;112.05
27/09/2017;121.98
27/09/2016;126.62
27/09/2013;128.97
27/09/2012;172.34
27/09/2011;160.63
27/09/2010;126.72
27/09/2007;72.70
27/09/2006;59.81
27/09/2005;46.25
27/08/2025;312.71
27/08/2024;217.34
27/08/2021;148.41
27/08/2020;157.59
27/08/2019;145.57
27/08/2018;114.59
27/08/2015;107.73
27/08/2014;123.32
27/08/2013;136.75
27/08/2012;161.36
27/08/2010;121.01
27/08/2009;93.19
27/08/2008;81.36
27/08/2007;65.98
27/07/2023;180.42
27/07/2022;164.02
27/07/2021;147.39
27/07/2020;182.23
27/07/2018;115.83
27/07/2017;119.79
27/07/2016;128.03
27/07/2015;104.86
27/07/2012;157.54
27/07/2011;157.19
27/07/2010;113.51
27/07/2009;93.71
27/07/2007;65.41
27/07/2006;62.90
27/07/2005;42.44
27/06/2025;268.97
27/06/2024;214.99
27/06/2023;177.69
27/06/2022;165.92
27/06/2019;132.84
27/06/2018;118.58
27/06/2017;118.81
27/06/2016;126.68
27/06/2014;126.66
27/06/2013;115.94
27/06/2012;152.83
27/06/2011;145.73
27/06/2008;91.47
27/06/2007;63.67
27/06/2006;57.68
27/06/2005;43.91
27/05/2025;304.50
27/05/2024;209.26
27/05/2022;167.36
27/05/2021;150.26
27/05/2020;150.36
27/05/2016;115.62
27/05/2015;113.89
27/05/2014;121.85
27/05/2011;149.70
27/05/2010;118.69
27/05/2009;93.45
27/05/2008;89.36
27/05/2005;41.88
27/04/2023;173.91
27/04/2022;172.69
27/04/2021;142.58
27/04/2020;153.33
27/04/2018;125.50
27/04/2017;120.39
27/04/2016;119.04
27/04/2015;115.33
27/04/2012;161.38
27/04/2011;149.20
27/04/2010;114.63
27/04/2009;89.01
27/04/2007;67.56
27/04/2006;62.96
27/04/2005;43.20
27/03/2025;281.97
27/03/2024;195.50
27/03/2023;181.95
27/03/2020;152.25
27/03/2019;123.65
27/03/2018;127.49
27/03/2017;119.53
27/03/2015;115.06
27/03/2014;124.59
27/03/2013;155.36
27/03/2012;163.24
27/03/2009;90.69
27/03/2008;93.46
27/03/2007;65.70
27/03/2006;56.39
27/02/2025;265.90
27/02/2024;188.00
27/02/2023;165.42
27/02/2020;154.00
27/02/2019;124.69
27/02/2018;125.13
27/02/2017;119.12
27/02/2015;116.16
27/02/2014;128.20
27/02/2013;154.57
27/02/2012;171.70
27/02/2009;92.63
27/02/2008;94.78
27/02/2007;65.41
27/02/2006;55.22
27/01/2026;476.10
27/01/2025;252.99
27/01/2023;179.22
27/01/2022;167.60
27/01/2021;147.94
27/01/2020;148.99
27/01/2017;113.49
27/01/2016;107.69
27/01/2015;124.40
27/01/2014;120.96
27/01/2012;168.97
27/01/2011;127.93
27/01/2010;106.53
27/01/2009;88.38
27/01/2006;55.63
27/01/2005;42.62
26/12/2025;416.74
26/12/2024;243.07
26/12/2023;191.72
26/12/2019;142.38
26/12/2018;119.66
26/12/2017;121.77
26/12/2014;114.83
26/12/2013;116.74
26/12/2012;160.78
26/12/2008;85.60
26/12/2007;81.52
26/12/2006;61.98
26/11/2025;345.62
26/11/2024;241.75
26/11/2021;166.85
26/11/2020;147.27
26/11/2019;137.74
26/11/2018;115.64
26/11/2014;115.16
26/11/2013;119.82
26/11/2012;169.43
26/11/2010;133.11
26/11/2008;80.38
26/11/2007;81.30
26/11/2004;45.29
26/10/2023;184.01
26/10/2022;154.98
26/10/2021;149.19
26/10/2020;156.18
26/10/2018;116.77
26/10/2017;120.33
26/10/2016;120.79
26/10/2015;111.43
26/10/2012;165.93
26/10/2011;167.40
26/10/2010;130.88
26/10/2009;101.86
26/10/2007;77.69
26/10/2006;59.29
26/10/2005;46.93
26/09/2025;346.74
26/09/2024;230.55
26/09/2023;176.28
26/09/2022;151.23
26/09/2019;141.79
26/09/2018;113.05
26/09/2017;123.14
26/09/2016;127.55
26/09/2014;117.06
26/09/2013;127.79
26/09/2012;169.81
26/09/2011;157.58
26/09/2008;86.64
26/09/2007;72.00
26/09/2006;58.74
26/09/2005;46.57
26/08/2025;312.08
26/08/2024;232.76
26/08/2022;167.81
26/08/2021;147.69
26/08/2020;159.46
26/08/2019;144.19
26/08/2016;126.05
26/08/2015;107.67
26/08/2014;123.35
26/08/2013;135.45
26/08/2011;177.47
26/08/2010;120.96
26/08/2009;92.79
26/08/2008;81.23
26/08/2005;43.61
26/07/2024;220.63
26/07/2023;172.05
26/07/2022;163.99
26/07/2021;168.16
26/07/2019;133.64
26/07/2018;115.77
26/07/2017;119.88
26/07/2016;126.00
26/07/2013;128.78
26/07/2012;156.77
26/07/2011;157.77
26/07/2010;115.52
26/07/2007;65.65
26/07/2006;62.00
26/07/2005;42.25
26/06/2025;273.35
26/06/2024;212.58
26/06/2023;178.51
26/06/2020;166.54
26/06/2019;132.97
26/06/2018;119.26
26/06/2017;118.36
26/06/2015;112.56
26/06/2014;126.73
26/06/2013;118.28
26/06/2012;152.62
26/06/2009;92.29
26/06/2008;90.61
26/06/2007;63.62
26/06/2006;58.28
26/05/2025;282.74
26/05/2023;180.92
26/05/2022;166.33
26/05/2021;177.64
26/05/2020;151.23
26/05/2017;120.54
26/05/2016;116.58
26/05/2015;113.91
26/05/2011;148.22
26/05/2010;118.47
26/05/2009;93.76
26/05/2006;65.10
26/05/2005;41.69
26/04/2024;210.67
26/04/2023;184.74
26/04/2022;177.32
26/04/2021;142.57
26/04/2019;121.37
26/04/2018;124.97
26/04/2017;120.84
26/04/2016;118.70
26/04/2013;140.91
26/04/2012;161.03
26/04/2011;146.38
26/04/2010;112.75
26/04/2007;66.87
26/04/2006;63.65
26/04/2005;43.64
26/03/2025;278.24
26/03/2024;201.64
26/03/2021;142.33
26/03/2020;153.24
26/03/2019;124.30
26/03/2018;128.28
26/03/2015;115.48
26/03/2014;125.41
26/03/2013;154.72
26/03/2012;164.40
26/03/2010;108.59
26/03/2009;91.93
26/03/2008;93.80
26/03/2007;65.84
26/02/2025;269.03
26/02/2024;180.33
26/02/2021;137.90
26/02/2020;145.85
26/02/2019;125.58
26/02/2018;126.45
26/02/2016;117.11
26/02/2015;116.07
26/02/2014;128.11
26/02/2013;156.22
26/02/2010;109.43
26/02/2009;93.06
26/02/2008;93.71
26/02/2007;68.10
26/01/2026;464.70
26/01/2024;187.01
26/01/2023;179.47
26/01/2022;169.79
26/01/2021;173.62
26/01/2018;128.07
26/01/2017;113.26
26/01/2016;107.29
26/01/2015;122.99
26/01/2012;167.27
26/01/2011;131.16
26/01/2010;107.56
26/01/2009;88.95
26/01/2007;64.17
26/01/2006;55.88
26/01/2005;42.69
25/11/2025;344.62
25/11/2024;242.48
25/11/2022;162.66
25/11/2021;154.37
25/11/2020;169.51
25/11/2019;137.08
25/11/2016;112.61
25/11/2015;102.46
25/11/2014;115.38
25/11/2013;120.46
25/11/2011;163.40
25/11/2009;116.62
25/11/2008;80.87
25/11/2005;49.42
25/10/2024;244.09
25/10/2023;183.72
25/10/2022;154.00
25/10/2021;150.61
25/10/2019;141.86
25/10/2018;116.40
25/10/2017;121.35
25/10/2016;121.47
25/10/2013;130.46
25/10/2012;166.02
25/10/2011;165.59
25/10/2010;130.85
25/10/2007;76.03
25/10/2006;58.76
25/10/2005;47.06
25/09/2025;307.91
25/09/2024;229.43
25/09/2023;174.94
25/09/2020;155.44
25/09/2019;141.83
25/09/2018;113.65
25/09/2017;124.53
25/09/2015;109.81
25/09/2014;117.39
25/09/2013;128.79
25/09/2012;170.77
25/09/2009;97.00
25/09/2008;86.45
25/09/2007;72.33
25/09/2006;58.50
25/08/2025;278.12
25/08/2023;177.62
25/08/2022;170.31
25/08/2021;147.13
25/08/2020;157.25
25/08/2017;122.74
25/08/2016;126.23
25/08/2015;109.16
25/08/2014;122.74
25/08/2011;172.36
25/08/2010;121.36
25/08/2009;92.76
25/08/2008;80.93
25/08/2006;61.77
25/08/2005;43.73
25/07/2025;307.40
25/07/2024;218.33
25/07/2023;182.41
25/07/2022;160.23
25/07/2019;133.42
25/07/2018;116.68
25/07/2017;118.92
25/07/2016;125.47
25/07/2014;125.79
25/07/2013;128.67
25/07/2012;155.67
25/07/2011;157.34
25/07/2008;91.69
25/07/2007;66.90
25/07/2006;61.55
25/07/2005;42.51
25/06/2025;307.12
25/06/2024;208.90
25/06/2021;144.30
25/06/2020;151.95
25/06/2019;134.20
25/06/2018;119.89
25/06/2015;112.44
25/06/2014;126.99
25/06/2013;123.47
25/06/2012;153.76
25/06/2010;122.76
25/06/2009;92.31
25/06/2008;87.42
25/06/2007;64.43
25/05/2023;175.29
25/05/2022;167.46
25/05/2021;149.73
25/05/2020;154.06
25/05/2018;123.21
25/05/2017;119.48
25/05/2016;116.98
25/05/2012;152.68
25/05/2011;148.58
25/05/2010;117.36
25/05/2007;64.94
25/05/2006;64.70
25/05/2005;41.87
25/04/2025;304.73
25/04/2024;215.92
25/04/2023;185.75
25/04/2022;177.05
25/04/2019;120.57
25/04/2018;125.41
25/04/2017;120.25
25/04/2016;118.23
25/04/2014;125.43
25/04/2013;141.63
25/04/2012;159.62
25/04/2011;146.87
25/04/2008;87.27
25/04/2007;67.89
25/04/2006;62.78
25/04/2005;43.44
25/03/2025;269.68
25/03/2024;200.99
25/03/2022;172.12
25/03/2021;142.39
25/03/2020;151.30
25/03/2019;124.92
25/03/2015;114.73
25/03/2014;126.41
25/03/2013;155.24
25/03/2011;139.26
25/03/2010;106.78
25/03/2009;91.98
25/03/2008;92.73
25/02/2026;473.42
25/02/2025;265.81
25/02/2022;176.55
25/02/2021;165.82
25/02/2020;153.30
25/02/2019;125.37
25/02/2016;117.92
25/02/2015;115.70
25/02/2014;129.21
25/02/2013;154.34
25/02/2011;137.38
25/02/2010;108.31
25/02/2009;93.15
25/02/2008;92.74
25/02/2005;43.50
25/01/2024;187.14
25/01/2023;181.11
25/01/2022;158.33
25/01/2021;147.86
25/01/2019;122.86
25/01/2018;127.97
25/01/2017;114.32
25/01/2016;106.08
25/01/2013;160.65
25/01/2012;166.42
25/01/2011;130.10
25/01/2010;107.48
25/01/2008;90.30
25/01/2007;64.06
25/01/2006;56.14
25/01/2005;42.24
24/12/2025;411.93
24/12/2024;241.44
24/12/2020;176.35
24/12/2019;141.27
24/12/2018;120.02
24/12/2015;103.05
24/12/2014;112.77
24/12/2013;116.10
24/12/2012;160.62
24/12/2009;108.36
24/12/2008;83.46
24/12/2007;80.14
24/11/2025;380.20
24/11/2023;176.57
24/11/2022;163.14
24/11/2021;167.12
24/11/2020;169.59
24/11/2017;122.32
24/11/2015;102.94
24/11/2014;115.11
24/11/2010;134.18
24/11/2009;114.73
24/11/2008;80.91
24/11/2006;63.50
24/11/2004;45.05
24/10/2025;341.62
24/10/2024;252.80
24/10/2023;182.95
24/10/2022;161.30
24/10/2019;141.53
24/10/2018;116.66
24/10/2017;121.33
24/10/2016;120.56
24/10/2014;118.35
24/10/2013;129.90
24/10/2012;164.86
24/10/2011;161.02
24/10/2008;72.21
24/10/2007;75.52
24/10/2006;58.17
24/10/2005;46.39
24/09/2025;343.32
24/09/2024;246.07
24/09/2021;163.30
24/09/2020;155.24
24/09/2019;144.51
24/09/2018;113.47
24/09/2015;110.49
24/09/2014;117.05
24/09/2013;127.66
24/09/2012;171.05
24/09/2010;126.69
24/09/2009;97.55
24/09/2008;86.71
24/09/2007;72.28
24/08/2023;177.85
24/08/2022;169.94
24/08/2021;168.65
24/08/2020;158.46
24/08/2018;114.16
24/08/2017;122.29
24/08/2016;126.34
24/08/2015;110.53
24/08/2012;161.97
24/08/2011;171.65
24/08/2010;120.36
24/08/2009;92.34
24/08/2007;66.11
24/08/2006;61.75
24/08/2005;43.59
24/07/2025;310.27
24/07/2024;215.60
24/07/2023;170.92
24/07/2020;178.70
24/07/2019;134.37
24/07/2018;116.04
24/07/2017;119.31
24/07/2015;105.35
24/07/2014;124.35
24/07/2013;127.48
24/07/2012;153.52
24/07/2009;93.41
24/07/2008;91.33
24/07/2007;67.47
24/07/2006;61.14
24/06/2025;274.69
24/06/2024;215.63
24/06/2022;170.09
24/06/2021;144.32
24/06/2020;152.07
24/06/2019;133.94
24/06/2016;126.00
24/06/2015;112.59
24/06/2014;126.98
24/06/2013;123.93
24/06/2011;146.26
24/06/2010;121.30
24/06/2009;91.45
24/06/2008;87.47
24/06/2005;43.90
24/05/2024;215.92
24/05/2023;176.83
24/05/2022;168.20
24/05/2021;176.35
24/05/2019;121.30
24/05/2018;123.59
24/05/2017;119.61
24/05/2016;117.30
24/05/2013;133.76
24/05/2012;151.41
24/05/2011;148.59
24/05/2010;116.84
24/05/2007;64.75
24/05/2006;64.06
24/05/2005;41.73
24/04/2025;308.07
24/04/2024;210.14
24/04/2023;173.44
24/04/2020;162.64
24/04/2019;120.47
24/04/2018;126.23
24/04/2017;121.48
24/04/2015;113.05
24/04/2014;124.56
24/04/2013;138.37
24/04/2012;159.30
24/04/2009;89.72
24/04/2008;87.22
24/04/2007;67.73
24/04/2006;61.65
24/03/2025;268.77
24/03/2023;183.65
24/03/2022;183.13
24/03/2021;142.09
24/03/2020;153.40
24/03/2017;118.86
24/03/2016;116.33
24/03/2015;114.57
24/03/2014;126.18
24/03/2011;139.22
24/03/2010;106.30
24/03/2009;90.95
24/03/2008;90.10
24/03/2006;55.71
24/03/2005;42.39
24/02/2026;474.61
