date;close
11/04/2022;36309.92969
12/04/2022;37018.94922
13/04/2022;37756.51953
14/04/2022;36913.89844
15/04/2022;37542.67188
16/04/2022;37403.58984
17/04/2022;36731.10938
18/04/2022;37860.5
19/04/2022;38454.33984
20/04/2022;38147.35156
21/04/2022;37379.39844
22/04/2022;36787.53906
23/04/2022;36576.67188
24/04/2022;36532.10156
25/04/2022;37747.58984
26/04/2022;35837.25
27/04/2022;37169.44141
28/04/2022;37846.64844
29/04/2022;36606.73047
30/04/2022;35750.55859
01/05/2022;36488.55859
02/05/2022;36651.12109
03/05/2022;35847.78125
04/05/2022;37359.71875
05/05/2022;34684.37109
06/05/2022;34139.85938
07/05/2022;33636.10156
08/05/2022;32348.11914
09/05/2022;28489.85938
10/05/2022;29453.58008
11/05/2022;27491.30078
12/05/2022;27915.21094
13/05/2022;28099.51953
14/05/2022;28885.71094
15/05/2022;30054.19922
16/05/2022;28570.0
17/05/2022;28840.41992
18/05/2022;27392.25
19/05/2022;28614.49023
20/05/2022;27622.2793
21/05/2022;27833.26953
22/05/2022;28622.50977
23/05/2022;27221.099609
24/05/2022;27603.089844
25/05/2022;27625.66992
26/05/2022;27168.98047
27/05/2022;26623.46094
28/05/2022;27021.44922
29/05/2022;27438.84961
30/05/2022;29445.88086
31/05/2022;29610.5293
01/06/2022;27956.9707
02/06/2022;28320.080078
03/06/2022;27716.66992
04/06/2022;27840.42969
05/06/2022;27888.30078
06/06/2022;29331.7207
07/06/2022;29079.060547
08/06/2022;28172.75977
09/06/2022;28323.0
10/06/2022;27642.9707
11/06/2022;27007.51953
12/06/2022;25329.099609
13/06/2022;21539.2207
14/06/2022;21207.25
15/06/2022;21585.58984
16/06/2022;19332.60938
17/06/2022;19477.91016
18/06/2022;18059.23047
19/06/2022;19597.63086
20/06/2022;19542.070312
21/06/2022;19657.17969
22/06/2022;18884.88086
23/06/2022;20037.82031
24/06/2022;20082.0
25/06/2022;20370.58984
26/06/2022;19902.50977
27/06/2022;19566.34961
28/06/2022;19249.11914
29/06/2022;19224.38086
30/06/2022;19028.33008
01/07/2022;18461.0
02/07/2022;18439.56055
03/07/2022;18486.23047
04/07/2022;19358.67969
05/07/2022;19653.58008
06/07/2022;20168.85938
07/07/2022;21280.68945
08/07/2022;21203.0
09/07/2022;21184.36914
10/07/2022;20490.75977
11/07/2022;19863.41016
12/07/2022;19229.50977
13/07/2022;20151.23047
14/07/2022;20518.28906
15/07/2022;20652.46094
16/07/2022;21035.9707
17/07/2022;20586.92969
18/07/2022;22190.33984
19/07/2022;22890.070312
20/07/2022;22807.41992
21/07/2022;22649.019531
22/07/2022;22229.11914
23/07/2022;22008.21094
24/07/2022;22142.78906
25/07/2022;20845.56055
26/07/2022;21002.31055
27/07/2022;22499.94922
28/07/2022;23411.11914
29/07/2022;23273.14062
30/07/2022;23145.0097656
31/07/2022;22836.82031
01/08/2022;22694.029297
02/08/2022;22630.16992
03/08/2022;22500.14062
04/08/2022;22069.51953
05/08/2022;22877.070312
06/08/2022;22528.36914
07/08/2022;22784.16992
08/08/2022;23347.24023
09/08/2022;22674.7793
10/08/2022;23256.7207
11/08/2022;23205.039062
12/08/2022;23780.88086
13/08/2022;23842.5293
14/08/2022;23701.16992
15/08/2022;23699.48047
16/08/2022;23475.58984
17/08/2022;22937.070312
18/08/2022;22988.99023
19/08/2022;20747.42969
20/08/2022;21062.93945
21/08/2022;21441.66992
22/08/2022;21546.85938
23/08/2022;21586.23047
24/08/2022;21435.7793
25/08/2022;21636.41016
26/08/2022;20328.73047
27/08/2022;20123.98047
28/08/2022;19662.4707
29/08/2022;20274.90039
30/08/2022;19755.16016
31/08/2022;19974.81055
01/09/2022;20228.56055
02/09/2022;20054.83984
03/09/2022;19913.57031
04/09/2022;20171.7207
05/09/2022;19886.68945
06/09/2022;18980.39062
07/09/2022;19292.16016
08/09/2022;19308.5293
09/09/2022;21262.59961
10/09/2022;21548.80078
11/09/2022;21642.63086
12/09/2022;22100.0
13/09/2022;20209.42969
14/09/2022;20259.25977
15/09/2022;19725.61914
16/09/2022;19777.019531
17/09/2022;20094.21094
18/09/2022;19383.67969
19/09/2022;19484.32031
20/09/2022;18932.23047
21/09/2022;18809.32031
22/09/2022;19715.0
23/09/2022;19897.49023
24/09/2022;19516.74023
25/09/2022;19412.25977
26/09/2022;19979.60938
27/09/2022;19900.0
28/09/2022;19986.0
29/09/2022;19932.36914
30/09/2022;19818.41992
01/10/2022;19698.75977
02/10/2022;19457.93945
03/10/2022;19962.0
04/10/2022;20381.58984
05/10/2022;20350.7207
06/10/2022;20393.4707
07/10/2022;20052.86914
08/10/2022;19935.83008
09/10/2022;19973.42969
10/10/2022;19712.78906
11/10/2022;19645.15039
12/10/2022;19733.4707
13/10/2022;19840.33008
14/10/2022;19739.019531
15/10/2022;19620.5293
16/10/2022;19772.91992
17/10/2022;19856.35938
18/10/2022;19609.81055
19/10/2022;19589.36914
20/10/2022;19482.90039
21/10/2022;19447.24023
22/10/2022;19492.88086
23/10/2022;19844.17969
24/10/2022;19556.56055
25/10/2022;20164.60938
26/10/2022;20544.060547
27/10/2022;20349.61914
28/10/2022;20664.84961
29/10/2022;20875.25977
30/10/2022;20721.91016
31/10/2022;20736.75977
01/11/2022;20740.060547
02/11/2022;20532.029297
03/11/2022;20729.85938
04/11/2022;21237.66016
05/11/2022;21363.40039
06/11/2022;21069.98047
07/11/2022;20555.71094
08/11/2022;18406.48047
09/11/2022;15858.84961
10/11/2022;17247.43945
11/11/2022;16425.34961
12/11/2022;16184.4502
13/11/2022;15774.83008
14/11/2022;16074.91016
15/11/2022;16301.75
16/11/2022;15903.69043
17/11/2022;16116.070312
18/11/2022;16105.9502
19/11/2022;16154.32031
20/11/2022;15747.17969
21/11/2022;15391.91992
22/11/2022;15691.080078
23/11/2022;15944.019531
24/11/2022;15949.41992
25/11/2022;15853.57031
26/11/2022;15816.83984
27/11/2022;15847.44043
28/11/2022;15666.41016
29/11/2022;15918.089844
30/11/2022;16472.080078
01/12/2022;16123.90039
02/12/2022;16228.48047
03/12/2022;16042.5498
04/12/2022;16235.42969
05/12/2022;16165.92969
06/12/2022;16324.33984
07/12/2022;16012.7002
08/12/2022;16311.41016
09/12/2022;16250.98047
10/12/2022;16243.29004
11/12/2022;16243.61035
12/12/2022;16314.37012
13/12/2022;16722.7207
14/12/2022;16667.40039
15/12/2022;16303.54004
16/12/2022;15714.05957
17/12/2022;15841.62988
18/12/2022;15815.24023
19/12/2022;15489.58984
20/12/2022;15910.37012
21/12/2022;15849.96973
22/12/2022;15865.7002
23/12/2022;15788.030273
24/12/2022;15833.50977
25/12/2022;15839.49023
26/12/2022;15889.41016
27/12/2022;15693.33984
28/12/2022;15554.33008
29/12/2022;15596.74023
30/12/2022;15506.46973
31/12/2022;15428.70996
01/01/2023;15513.99023
02/01/2023;15602.76953
03/01/2023;15804.080078
04/01/2023;15883.0
05/01/2023;15991.9502
06/01/2023;15911.87012
07/01/2023;15916.2998
08/01/2023;16057.91016
09/01/2023;16012.29004
10/01/2023;16248.62988
11/01/2023;16655.32031
12/01/2023;17364.74023
13/01/2023;18407.90039
14/01/2023;19334.74023
15/01/2023;19284.7207
16/01/2023;19541.80078
17/01/2023;19598.67969
18/01/2023;19135.16992
19/01/2023;19459.31055
20/01/2023;20892.34961
21/01/2023;20981.75
22/01/2023;20915.0
23/01/2023;21088.75
24/01/2023;20791.36914
25/01/2023;21139.070312
26/01/2023;21130.73047
27/01/2023;21241.91992
28/01/2023;21202.9707
29/01/2023;21849.65039
30/01/2023;21050.060547
31/01/2023;21298.91016
01/02/2023;21542.21094
02/02/2023;21500.89062
03/02/2023;21706.53906
04/02/2023;21603.080078
05/02/2023;21262.19922
06/02/2023;21212.60938
07/02/2023;21658.34961
08/02/2023;21429.36914
09/02/2023;20299.33984
10/02/2023;20264.11914
11/02/2023;20492.65039
12/02/2023;20410.089844
13/02/2023;20307.41016
14/02/2023;20689.86914
15/02/2023;22737.23047
16/02/2023;22057.7207
17/02/2023;22970.19922
18/02/2023;23026.0
19/02/2023;22740.59961
20/02/2023;23243.050781
21/02/2023;22952.4707
22/02/2023;22807.38086
23/02/2023;22595.24023
24/02/2023;21997.16992
25/02/2023;22007.51953
26/02/2023;22331.33984
27/02/2023;22154.16016
28/02/2023;21865.13086
01/03/2023;22154.38086
02/03/2023;22143.23047
03/03/2023;21016.5
04/03/2023;21026.63086
05/03/2023;21111.7793
06/03/2023;20965.0097656
07/03/2023;21032.60938
08/03/2023;20577.28906
09/03/2023;19256.85938
10/03/2023;18969.92969
11/03/2023;19255.5
12/03/2023;20614.21094
13/03/2023;22289.2793
14/03/2023;23003.55078
15/03/2023;23004.42969
16/03/2023;23599.31055
17/03/2023;25684.57031
18/03/2023;25244.99023
19/03/2023;26237.33984
20/03/2023;25928.64062
21/03/2023;26187.83984
22/03/2023;25144.85938
23/03/2023;26171.19922
24/03/2023;25576.80078
25/03/2023;25573.58008
26/03/2023;25983.96094
27/03/2023;25122.64062
28/03/2023;25165.71094
29/03/2023;26144.63086
30/03/2023;25727.86914
31/03/2023;26261.46094
01/04/2023;26260.25
02/04/2023;26097.40039
03/04/2023;25510.41016
04/04/2023;25715.49023
05/04/2023;25846.71094
06/04/2023;25696.56055
07/04/2023;25616.38086
08/04/2023;25680.43945
09/04/2023;25972.74023
10/04/2023;27269.39062
11/04/2023;27678.99023
12/04/2023;27200.68945
13/04/2023;27518.089844
14/04/2023;27715.74023
15/04/2023;27591.039062
16/04/2023;27606.11914
17/04/2023;26937.30078
18/04/2023;27692.94922
19/04/2023;26340.91992
20/04/2023;25762.63086
21/04/2023;24816.43945
22/04/2023;25376.93945
23/04/2023;25119.38086
24/04/2023;24900.46094
25/04/2023;25793.61914
26/04/2023;25755.90039
27/04/2023;26729.60938
28/04/2023;26614.43945
29/04/2023;26534.58984
30/04/2023;26564.81055
01/05/2023;25618.74023
02/05/2023;26043.089844
03/05/2023;26210.0
04/05/2023;26183.2207
05/05/2023;26787.88086
06/05/2023;26237.53906
07/05/2023;25833.060547
08/05/2023;25179.33984
09/05/2023;25224.25977
10/05/2023;25148.080078
11/05/2023;24743.93945
12/05/2023;24687.25977
13/05/2023;24700.089844
14/05/2023;24817.080078
15/05/2023;25009.080078
16/05/2023;24882.17969
17/05/2023;25268.60938
18/05/2023;24890.099609
19/05/2023;24884.11914
20/05/2023;25100.64062
21/05/2023;24726.41992
22/05/2023;24828.2793
23/05/2023;25276.25977
24/05/2023;24474.26953
25/05/2023;24690.75977
26/05/2023;24908.17969
27/05/2023;25044.35938
28/05/2023;26177.93945
29/05/2023;25906.35938
30/05/2023;25814.74023
31/05/2023;25456.75977
01/06/2023;24932.18945
02/06/2023;25453.75
03/06/2023;25287.66016
04/06/2023;25365.15039
05/06/2023;24053.68945
06/06/2023;25444.91992
07/06/2023;24604.25977
08/06/2023;24583.34961
09/06/2023;24635.28906
10/06/2023;24108.61914
11/06/2023;24123.50977
12/06/2023;24065.26953
13/06/2023;24024.43945
14/06/2023;23181.14062
15/06/2023;23369.83008
16/06/2023;24063.099609
17/06/2023;24233.2207
18/06/2023;24075.089844
19/06/2023;24570.42969
20/06/2023;25919.83008
21/06/2023;27273.94922
22/06/2023;27274.38086
23/06/2023;28151.11914
24/06/2023;28013.16016
25/06/2023;27940.71094
26/06/2023;27735.33984
27/06/2023;28006.83008
28/06/2023;27564.26953
29/06/2023;28009.4707
30/06/2023;27911.51953
01/07/2023;28027.92969
02/07/2023;28056.7793
03/07/2023;28531.84961
04/07/2023;28268.10938
05/07/2023;28110.0097656
06/07/2023;27487.34961
07/07/2023;27681.55078
08/07/2023;27634.88086
09/07/2023;27511.16016
10/07/2023;27643.089844
11/07/2023;27805.85938
12/07/2023;27296.53906
13/07/2023;28034.64062
14/07/2023;27055.0097656
15/07/2023;27031.11914
16/07/2023;26955.33008
17/07/2023;26826.98047
18/07/2023;26619.44922
19/07/2023;26712.019531
20/07/2023;26764.30078
21/07/2023;26884.38086
22/07/2023;26786.73047
23/07/2023;27048.86914
24/07/2023;26384.28906
25/07/2023;26453.25
26/07/2023;26496.66016
27/07/2023;26587.86914
28/07/2023;26593.56055
29/07/2023;26637.31055
30/07/2023;26555.070312
31/07/2023;26565.5
01/08/2023;26946.099609
02/08/2023;26637.51953
03/08/2023;26634.35938
04/08/2023;26412.75
05/08/2023;26408.88086
06/08/2023;26400.16016
07/08/2023;26516.089844
08/08/2023;27149.26953
09/08/2023;26915.080078
10/08/2023;26794.98047
11/08/2023;26847.48047
12/08/2023;26883.66016
13/08/2023;26756.14062
14/08/2023;26948.80078
15/08/2023;26739.91992
16/08/2023;26387.2793
17/08/2023;24541.88086
18/08/2023;23983.35938
19/08/2023;24057.18945
20/08/2023;24096.33984
21/08/2023;23971.67969
22/08/2023;23998.23047
23/08/2023;24332.61914
24/08/2023;24225.92969
25/08/2023;24134.98047
26/08/2023;24107.7207
27/08/2023;24174.55078
28/08/2023;24097.089844
29/08/2023;25497.16992
30/08/2023;24972.19922
31/08/2023;23909.65039
01/09/2023;23942.75
02/09/2023;24016.75
03/09/2023;24095.41016
04/09/2023;23907.81055
05/09/2023;24042.74023
06/09/2023;24018.84961
07/09/2023;24555.27
08/09/2023;24218.24
09/09/2023;24220.65
10/09/2023;24115.34
11/09/2023;23414.48
12/09/2023;24026.86
13/09/2023;24442.67
14/09/2023;24942.81
15/09/2023;24947.64
16/09/2023;24896.82
17/09/2023;24863.57
18/09/2023;25027.79
19/09/2023;25478.36
20/09/2023;25457.86
21/09/2023;24914.62
22/09/2023;24962.63
23/09/2023;24979.88
24/09/2023;24654.94
25/09/2023;24809.81
26/09/2023;24788.36
27/09/2023;25085.07
28/09/2023;25582.21
29/09/2023;25448.47
30/09/2023;25505.25
01/10/2023;26478.33
02/10/2023;26244.29
03/10/2023;26195.91
04/10/2023;26453.87
05/10/2023;26000.99
06/10/2023;26410.05
07/10/2023;26435.12
08/10/2023;26433.51
09/10/2023;26087.49
10/10/2023;25834.89
11/10/2023;25296.81
12/10/2023;25386.28
13/10/2023;25577.09
14/10/2023;25564.68
15/10/2023;25825.08
16/10/2023;27012.17
17/10/2023;26862.63
18/10/2023;26878.91
19/10/2023;27149.65
20/10/2023;28006.06
21/10/2023;28232.38
22/10/2023;28313.97
23/10/2023;31013.55
24/10/2023;32017.0
25/10/2023;32659.92
26/10/2023;32331.33
27/10/2023;32086.23
28/10/2023;32280.06
29/10/2023;32729.36
30/10/2023;32508.63
31/10/2023;32769.07
01/11/2023;33478.01
02/11/2023;32932.61
03/11/2023;32402.37
04/11/2023;32743.52
05/11/2023;32674.53
06/11/2023;32718.63
07/11/2023;33129.51
08/11/2023;33282.19
09/11/2023;34434.72
10/11/2023;34956.94
11/11/2023;34813.24
12/11/2023;34720.75
13/11/2023;34094.92
14/11/2023;32706.47
15/11/2023;34942.69
16/11/2023;33345.42
17/11/2023;33610.55
18/11/2023;33587.35
19/11/2023;34305.09
20/11/2023;34265.66
21/11/2023;32767.42
22/11/2023;34375.45
23/11/2023;34226.25
24/11/2023;34505.89
25/11/2023;34580.97
26/11/2023;34261.33
27/11/2023;34010.38
28/11/2023;34393.59
29/11/2023;34520.35
30/11/2023;34659.51
01/12/2023;35572.65
02/12/2023;36252.15
03/12/2023;36728.86
04/12/2023;38746.88
05/12/2023;40837.97
06/12/2023;40656.41
07/12/2023;40148.8
08/12/2023;41084.98
09/12/2023;40651.9
10/12/2023;40688.73
11/12/2023;38307.12
12/12/2023;38422.5
13/12/2023;39426.25
14/12/2023;39159.64
15/12/2023;38518.78
16/12/2023;38830.1
17/12/2023;37973.04
18/12/2023;39057.89
19/12/2023;38512.07
20/12/2023;39890.19
21/12/2023;39874.76
22/12/2023;39996.65
23/12/2023;39803.1
24/12/2023;39163.5
25/12/2023;39582.57
