date	close
21/06/2013	105.677.533.903
24/06/2013	102.251.618.751
25/06/2013	102.234.432.412
26/06/2013	106.930.390.487
27/06/2013	106.199.444.629
28/06/2013	105.889.848.120
01/07/2013	106.237.525.396
02/07/2013	105.891.004.254
03/07/2013	107.666.333.629
05/07/2013	109.318.846.717
08/07/2013	109.819.179.993
09/07/2013	109.555.965.093
10/07/2013	110.480.792.682
11/07/2013	108.849.845.637
12/07/2013	110.772.976.254
15/07/2013	110.501.680.818
16/07/2013	112.341.919.938
17/07/2013	111.500.206.685
18/07/2013	113.243.832.008
19/07/2013	113.145.843.785
22/07/2013	111.143.966.799
23/07/2013	110.259.371.814
24/07/2013	109.894.197.673
25/07/2013	111.012.508.684
26/07/2013	109.927.106.551
29/07/2013	111.757.705.219
30/07/2013	112.008.743.886
31/07/2013	109.884.368.611
01/08/2013	111.199.208.346
02/08/2013	112.266.746.722
05/08/2013	113.487.004.691
06/08/2013	112.693.708.145
07/08/2013	111.254.557.306
08/08/2013	113.103.495.176
09/08/2013	112.597.912.982
12/08/2013	112.550.446.791
13/08/2013	113.301.841.682
14/08/2013	113.611.746.506
15/08/2013	111.658.025.309
16/08/2013	108.890.387.280
19/08/2013	109.101.884.675
20/08/2013	108.911.768.805
21/08/2013	107.559.234.415
22/08/2013	110.188.962.881
23/08/2013	110.222.845.104
26/08/2013	109.761.724.907
27/08/2013	106.485.556.317
28/08/2013	108.344.160.956
29/08/2013	107.395.383.270
30/08/2013	109.431.665.983
03/09/2013	109.917.339.633
04/09/2013	109.995.476.393
05/09/2013	110.989.508.493
06/09/2013	112.125.754.327
09/09/2013	111.602.725.884
10/09/2013	111.308.960.778
11/09/2013	111.175.489.732
12/09/2013	112.058.290.308
13/09/2013	111.689.323.955
16/09/2013	111.571.373.555
17/09/2013	112.151.427.781
18/09/2013	114.965.765.241
19/09/2013	113.278.425.586
20/09/2013	113.380.143.049
23/09/2013	112.909.668.459
24/09/2013	112.088.657.369
25/09/2013	113.564.609.789
26/09/2013	113.403.309.571
27/09/2013	113.101.109.907
30/09/2013	112.896.001.709
01/10/2013	112.313.471.491
02/10/2013	111.743.123.648
03/10/2013	110.168.982.152
04/10/2013	110.374.622.736
07/10/2013	110.107.376.227
08/10/2013	108.661.013.679
09/10/2013	109.502.248.312
10/10/2013	110.773.958.464
11/10/2013	112.556.443.368
14/10/2013	111.553.517.694
15/10/2013	110.886.341.810
16/10/2013	114.149.839.375
17/10/2013	115.109.515.392
18/10/2013	114.303.793.780
21/10/2013	114.246.823.065
22/10/2013	115.011.173.399
23/10/2013	113.346.614.209
24/10/2013	114.179.134.942
25/10/2013	114.198.867.183
28/10/2013	114.756.079.963
29/10/2013	115.020.640.045
30/10/2013	114.955.544.353
31/10/2013	114.407.246.229
01/11/2013	116.039.403.239
04/11/2013	117.371.201.321
05/11/2013	116.598.113.198
06/11/2013	116.352.276.514
07/11/2013	115.706.083.881
08/11/2013	115.845.887.805
11/11/2013	116.696.020.710
12/11/2013	116.196.332.987
13/11/2013	117.274.218.626
14/11/2013	117.013.381.633
15/11/2013	118.077.052.258
18/11/2013	119.346.834.837
19/11/2013	116.726.935.660
20/11/2013	116.137.315.681
21/11/2013	118.902.701.117
22/11/2013	118.939.585.694
25/11/2013	117.298.653.529
26/11/2013	117.538.325.088
27/11/2013	117.496.830.145
29/11/2013	118.287.573.941
02/12/2013	116.966.878.892
03/12/2013	116.775.205.790
04/12/2013	116.173.200.728
05/12/2013	115.967.310.963
06/12/2013	116.342.988.449
09/12/2013	116.255.424.129
10/12/2013	115.654.392.847
11/12/2013	114.539.451.142
12/12/2013	113.053.670.808
13/12/2013	113.623.477.765
16/12/2013	114.970.647.626
17/12/2013	114.574.526.621
18/12/2013	116.126.841.834
19/12/2013	116.932.893.627
20/12/2013	117.366.477.831
23/12/2013	118.433.900.496
24/12/2013	117.601.755.473
26/12/2013	119.235.160.156
27/12/2013	118.652.131.636
30/12/2013	119.021.946.804
31/12/2013	119.184.085.150
02/01/2014	119.128.517.081
03/01/2014	119.834.837.565
06/01/2014	119.497.469.274
07/01/2014	120.443.319.861
08/01/2014	120.660.555.068
09/01/2014	120.087.580.614
10/01/2014	120.779.916.519
13/01/2014	119.365.022.747
14/01/2014	119.721.513.422
15/01/2014	120.820.273.909
16/01/2014	121.159.606.372
17/01/2014	121.311.043.851
21/01/2014	122.338.610.210
22/01/2014	122.746.220.398
23/01/2014	121.207.223.925
24/01/2014	117.375.383.390
27/01/2014	116.341.190.195
28/01/2014	117.795.703.738
29/01/2014	116.878.498.581
30/01/2014	117.907.097.194
31/01/2014	117.242.824.500
03/02/2014	115.652.504.925
04/02/2014	115.402.991.193
05/02/2014	115.404.539.137
06/02/2014	117.159.291.822
07/02/2014	118.155.403.547
10/02/2014	117.900.040.876
11/02/2014	119.258.178.021
12/02/2014	119.522.755.952
13/02/2014	120.417.474.794
14/02/2014	120.064.517.081
18/02/2014	120.489.882.476
19/02/2014	119.639.656.458
20/02/2014	120.028.071.644
21/02/2014	120.249.633.408
24/02/2014	121.148.464.556
25/02/2014	120.904.408.809
26/02/2014	120.809.281.169
27/02/2014	121.353.880.056
28/02/2014	122.494.493.087
03/03/2014	120.245.099.651
04/03/2014	122.422.136.497
05/03/2014	122.801.549.110
06/03/2014	123.584.664.682
07/03/2014	122.209.687.486
10/03/2014	121.223.526.218
11/03/2014	120.386.106.215
12/03/2014	120.678.112.228
13/03/2014	118.828.919.454
14/03/2014	118.484.350.475
17/03/2014	118.198.348.015
18/03/2014	119.092.932.944
19/03/2014	119.767.698.251
20/03/2014	120.311.780.172
21/03/2014	120.011.830.121
24/03/2014	119.556.914.020
25/03/2014	119.357.308.202
26/03/2014	119.700.532.143
27/03/2014	118.485.000.717
28/03/2014	118.889.303.111
31/03/2014	120.751.343.038
01/04/2014	121.078.582.647
02/04/2014	121.054.650.959
03/04/2014	119.996.494.974
04/04/2014	118.796.719.730
07/04/2014	117.512.509.575
08/04/2014	118.514.290.209
09/04/2014	118.608.168.187
10/04/2014	117.553.412.499
11/04/2014	115.584.548.400
14/04/2014	116.673.472.397
15/04/2014	116.269.547.420
16/04/2014	118.075.561.242
17/04/2014	118.704.480.119
21/04/2014	118.614.223.322
22/04/2014	119.610.888.822
23/04/2014	119.340.717.064
24/04/2014	119.733.293.631
25/04/2014	117.800.011.295
28/04/2014	116.574.159.287
29/04/2014	118.306.755.291
30/04/2014	117.605.334.505
01/05/2014	119.000.537.266
02/05/2014	118.059.076.632
05/05/2014	118.693.876.567
06/05/2014	118.327.852.250
07/05/2014	116.966.184.407
08/05/2014	118.347.728.476
09/05/2014	118.728.421.191
12/05/2014	120.416.112.440
13/05/2014	120.243.912.065
14/05/2014	120.931.670.058
15/05/2014	120.203.957.379
16/05/2014	119.898.240.338
19/05/2014	119.949.070.668
20/05/2014	120.583.020.058
21/05/2014	121.551.940.222
22/05/2014	121.758.193.842
23/05/2014	122.365.865.593
27/05/2014	123.195.672.447
28/05/2014	123.825.740.597
29/05/2014	124.400.302.588
30/05/2014	124.270.798.054
02/06/2014	123.876.829.071
03/06/2014	124.677.053.293
04/06/2014	124.364.425.270
05/06/2014	125.062.285.503
06/06/2014	125.326.128.752
09/06/2014	125.670.984.594
10/06/2014	126.039.269.394
11/06/2014	126.451.651.435
12/06/2014	125.395.882.808
13/06/2014	125.442.516.124
16/06/2014	125.630.397.350
17/06/2014	125.650.717.645
18/06/2014	126.588.848.019
19/06/2014	126.424.608.879
20/06/2014	126.325.557.896
23/06/2014	126.247.098.415
24/06/2014	125.352.027.630
25/06/2014	125.589.572.332
26/06/2014	125.720.382.101
27/06/2014	125.947.967.596
30/06/2014	125.896.995.276
01/07/2014	126.862.871.295
02/07/2014	127.605.964.049
03/07/2014	128.584.527.373
07/07/2014	128.335.443.305
08/07/2014	126.621.675.793
09/07/2014	127.197.031.162
10/07/2014	125.822.908.684
11/07/2014	126.726.715.930
14/07/2014	127.679.918.728
15/07/2014	127.723.497.976
16/07/2014	128.666.879.104
17/07/2014	127.138.846.394
18/07/2014	128.790.535.598
21/07/2014	128.415.943.749
22/07/2014	129.028.579.654
23/07/2014	129.759.331.876
24/07/2014	129.848.511.037
25/07/2014	128.442.832.508
28/07/2014	128.662.296.164
29/07/2014	128.623.774.309
30/07/2014	129.049.497.413
31/07/2014	127.004.249.637
01/08/2014	126.655.481.997
04/08/2014	127.157.130.113
05/08/2014	126.052.068.365
06/08/2014	126.303.823.886
07/08/2014	125.303.070.121
08/08/2014	126.543.492.287
11/08/2014	126.817.053.431
12/08/2014	126.738.272.971
13/08/2014	127.699.862.694
14/08/2014	128.323.597.121
15/08/2014	128.148.262.483
18/08/2014	129.133.218.570
19/08/2014	129.977.997.947
20/08/2014	130.793.065.581
21/08/2014	132.148.615.965
22/08/2014	131.167.164.674
25/08/2014	132.704.590.134
26/08/2014	133.397.118.610
27/08/2014	133.531.416.080
28/08/2014	132.986.410.719
29/08/2014	133.613.813.514
02/09/2014	133.805.916.095
03/09/2014	134.519.822.614
04/09/2014	134.718.150.638
05/09/2014	136.582.414.547
08/09/2014	135.774.585.987
09/09/2014	135.834.088.381
10/09/2014	135.581.401.098
11/09/2014	135.143.019.034
12/09/2014	134.897.455.844
15/09/2014	134.136.162.692
16/09/2014	135.307.370.424
17/09/2014	134.622.795.246
18/09/2014	137.175.825.305
19/09/2014	136.542.096.286
22/09/2014	136.476.340.262
23/09/2014	134.724.734.158
24/09/2014	135.586.950.070
25/09/2014	134.727.408.443
26/09/2014	134.985.918.759
29/09/2014	135.339.188.675
30/09/2014	134.946.033.580
01/10/2014	134.440.897.044
02/10/2014	133.508.633.607
03/10/2014	134.155.915.012
06/10/2014	135.629.714.041
07/10/2014	132.356.036.342
08/10/2014	134.755.616.577
09/10/2014	130.523.931.833
10/10/2014	129.002.990.018
13/10/2014	128.057.279.746
14/10/2014	126.882.512.992
15/10/2014	127.730.477.118
16/10/2014	125.798.421.363
17/10/2014	127.974.892.648
20/10/2014	129.408.375.490
21/10/2014	131.604.918.159
22/10/2014	131.607.259.107
23/10/2014	133.822.823.238
24/10/2014	133.229.215.013
27/10/2014	133.023.921.924
28/10/2014	135.046.231.470
29/10/2014	134.367.583.693
30/10/2014	136.858.432.650
31/10/2014	139.140.820.559
03/11/2014	140.532.069.881
04/11/2014	140.019.295.302
05/11/2014	140.317.246.450
06/11/2014	141.381.923.819
07/11/2014	142.259.675.069
10/11/2014	141.936.242.160
11/11/2014	142.919.938.704
12/11/2014	142.372.685.130
13/11/2014	142.646.673.474
14/11/2014	142.865.751.694
17/11/2014	142.245.936.710
18/11/2014	143.320.233.997
19/11/2014	141.598.628.094
20/11/2014	142.004.624.337
21/11/2014	142.917.169.577
24/11/2014	145.020.913.822
25/11/2014	144.495.194.337
26/11/2014	144.371.349.431
28/11/2014	144.512.306.373
01/12/2014	143.965.216.139
02/12/2014	143.565.883.341
03/12/2014	145.252.200.031
04/12/2014	146.322.678.552
05/12/2014	146.143.686.159
08/12/2014	146.084.640.177
09/12/2014	145.574.208.386
10/12/2014	142.625.361.002
11/12/2014	142.007.325.128
12/12/2014	140.722.429.779
15/12/2014	138.993.340.020
16/12/2014	137.505.464.480
17/12/2014	138.631.160.331
18/12/2014	144.553.985.509
19/12/2014	145.515.534.226
22/12/2014	146.998.145.474
23/12/2014	147.363.917.879
24/12/2014	148.447.843.996
26/12/2014	148.185.992.731
29/12/2014	148.503.901.122
30/12/2014	147.851.823.688
31/12/2014	146.628.880.143
02/01/2015	146.591.663.893
05/01/2015	145.168.631.265
06/01/2015	143.903.480.365
07/01/2015	146.526.418.276
08/01/2015	150.563.147.685
09/01/2015	149.744.439.765
12/01/2015	148.333.382.665
13/01/2015	148.091.272.822
14/01/2015	148.512.410.143
15/01/2015	147.383.280.871
16/01/2015	151.054.954.120
20/01/2015	152.455.347.872
21/01/2015	153.555.311.360
22/01/2015	154.585.317.479
23/01/2015	157.510.668.027
26/01/2015	162.296.880.743
27/01/2015	159.532.765.605
28/01/2015	156.006.165.571
29/01/2015	157.371.152.625
30/01/2015	154.849.812.334
02/02/2015	157.323.840.274
03/02/2015	158.110.526.226
04/02/2015	155.938.708.927
05/02/2015	159.720.387.217
06/02/2015	156.695.082.929
09/02/2015	157.498.085.379
10/02/2015	159.260.163.973
11/02/2015	159.460.151.985
12/02/2015	161.156.796.154
13/02/2015	160.334.643.792
17/02/2015	162.485.085.688
18/02/2015	161.784.442.824
19/02/2015	161.680.041.102
20/02/2015	163.398.609.654
23/02/2015	163.959.312.709
24/02/2015	165.887.036.435
25/02/2015	165.552.871.682
26/02/2015	166.032.973.350
27/02/2015	168.098.015.679
02/03/2015	169.740.450.301
03/03/2015	168.362.438.813
04/03/2015	167.953.458.215
05/03/2015	169.583.871.738
06/03/2015	167.895.264.393
09/03/2015	171.683.406.070
10/03/2015	168.586.098.711
11/03/2015	170.622.952.018
12/03/2015	175.178.516.476
13/03/2015	173.073.939.291
16/03/2015	178.109.681.824
17/03/2015	175.732.567.646
18/03/2015	178.199.970.813
19/03/2015	173.787.450.922
20/03/2015	178.970.229.222
23/03/2015	176.967.880.448
24/03/2015	174.245.175.056
25/03/2015	172.332.085.321
26/03/2015	169.546.120.409
27/03/2015	171.447.409.039
30/03/2015	172.505.923.786
31/03/2015	172.495.401.520
01/04/2015	173.218.215.198
02/04/2015	173.648.811.780
06/04/2015	171.564.298.672
07/04/2015	171.910.009.137
08/04/2015	174.682.524.742
09/04/2015	175.553.896.222
10/04/2015	178.734.593.600
13/04/2015	179.311.942.927
14/04/2015	179.723.086.665
15/04/2015	178.186.166.210
16/04/2015	178.155.352.375
17/04/2015	174.614.281.436
20/04/2015	174.942.646.746
21/04/2015	176.087.113.466
22/04/2015	178.068.887.321
23/04/2015	178.493.433.798
24/04/2015	177.029.868.334
27/04/2015	175.843.849.450
28/04/2015	175.759.671.868
29/04/2015	173.156.818.365
30/04/2015	169.737.014.237
01/05/2015	169.583.575.103
04/05/2015	170.960.037.573
05/05/2015	169.238.608.135
06/05/2015	168.052.778.759
07/05/2015	166.827.978.336
08/05/2015	170.637.947.389
11/05/2015	171.340.883.351
12/05/2015	171.287.745.319
13/05/2015	170.860.873.124
14/05/2015	170.879.235.954
15/05/2015	170.570.244.048
18/05/2015	169.249.672.629
19/05/2015	173.102.713.833
20/05/2015	174.698.734.311
21/05/2015	175.641.441.302
22/05/2015	175.585.707.971
26/05/2015	175.583.469.150
27/05/2015	179.132.839.258
28/05/2015	178.379.906.083
29/05/2015	177.021.220.725
01/06/2015	177.515.770.557
02/06/2015	178.128.053.242
03/06/2015	174.439.722.421
04/06/2015	171.066.085.723
05/06/2015	171.660.826.956
08/06/2015	171.848.378.520
09/06/2015	169.820.318.834
10/06/2015	171.896.513.029
11/06/2015	172.208.792.852
12/06/2015	172.063.658.923
15/06/2015	171.815.143.680
16/06/2015	171.380.632.855
17/06/2015	171.966.108.577
18/06/2015	170.352.473.165
19/06/2015	170.898.054.548
22/06/2015	171.462.621.398
23/06/2015	172.041.258.604
24/06/2015	173.585.556.899
25/06/2015	172.989.931.086
26/06/2015	173.083.704.483
29/06/2015	171.911.505.056
30/06/2015	168.370.932.673
01/07/2015	171.270.399.438
02/07/2015	173.326.063.171
06/07/2015	171.441.605.029
07/07/2015	170.801.375.512
08/07/2015	166.658.891.490
09/07/2015	168.525.021.520
10/07/2015	172.063.618.751
13/07/2015	171.524.814.586
14/07/2015	175.232.421.411
15/07/2015	174.844.800.492
16/07/2015	176.818.825.412
17/07/2015	177.833.991.452
20/07/2015	178.808.868.566
21/07/2015	178.172.563.136
22/07/2015	175.392.370.202
23/07/2015	176.103.304.982
24/07/2015	173.039.940.047
27/07/2015	171.229.718.390
28/07/2015	172.394.470.851
29/07/2015	173.503.585.084
30/07/2015	174.814.799.514
31/07/2015	175.580.632.554
03/08/2015	174.670.199.932
04/08/2015	174.422.904.937
05/08/2015	176.379.752.375
06/08/2015	174.012.407.015
07/08/2015	173.929.454.269
10/08/2015	175.018.730.077
11/08/2015	172.969.947.040
12/08/2015	171.282.695.631
13/08/2015	169.727.105.343
14/08/2015	169.704.560.337
17/08/2015	171.403.949.036
18/08/2015	171.581.453.171
19/08/2015	170.711.812.376
20/08/2015	165.544.210.996
21/08/2015	158.698.869.155
24/08/2015	151.003.980.090
25/08/2015	148.777.129.607
26/08/2015	153.622.737.489
27/08/2015	161.248.028.868
28/08/2015	162.563.087.358
31/08/2015	161.509.474.121
01/09/2015	156.284.876.116
02/09/2015	158.045.545.237
03/09/2015	159.147.586.785
04/09/2015	157.715.211.948
08/09/2015	162.059.528.354
09/09/2015	159.383.107.386
10/09/2015	159.449.522.963
11/09/2015	158.862.067.803
14/09/2015	157.739.140.258
15/09/2015	160.235.412.643
16/09/2015	162.218.102.996
17/09/2015	162.309.011.232
18/09/2015	158.157.741.282
21/09/2015	159.679.009.242
22/09/2015	158.730.742.727
23/09/2015	159.670.361.195
24/09/2015	158.246.266.867
25/09/2015	159.290.746.229
28/09/2015	153.566.704.656
29/09/2015	152.788.642.671
30/09/2015	156.556.278.872
01/10/2015	157.780.553.116
02/10/2015	159.372.167.691
05/10/2015	162.271.132.539
06/10/2015	161.714.194.908
07/10/2015	162.115.768.811
08/10/2015	162.730.916.455
09/10/2015	162.696.254.717
12/10/2015	161.437.727.729
13/10/2015	160.098.581.404
14/10/2015	160.040.915.027
15/10/2015	161.334.186.621
16/10/2015	163.138.165.491
19/10/2015	162.950.364.593
20/10/2015	163.346.796.301
21/10/2015	161.813.623.632
22/10/2015	164.002.009.588
23/10/2015	169.722.377.961
26/10/2015	170.158.091.408
27/10/2015	169.197.542.025
28/10/2015	170.908.640.609
29/10/2015	172.522.816.217
30/10/2015	170.363.814.555
02/11/2015	170.906.661.145
03/11/2015	171.765.612.595
04/11/2015	172.318.061.084
05/11/2015	174.101.448.789
06/11/2015	174.027.493.236
09/11/2015	174.434.769.927
10/11/2015	173.821.027.843
11/11/2015	174.063.040.737
12/11/2015	171.927.971.413
13/11/2015	169.425.306.498
16/11/2015	173.663.878.654
17/11/2015	174.513.055.877
18/11/2015	177.331.015.614
19/11/2015	176.607.675.191
20/11/2015	176.718.204.404
23/11/2015	177.301.259.851
24/11/2015	178.192.907.949
25/11/2015	178.259.266.759
27/11/2015	178.634.741.353
30/11/2015	178.959.755.324
01/12/2015	180.826.487.666
02/12/2015	178.947.282.831
03/12/2015	178.610.740.086
04/12/2015	176.437.844.242
07/12/2015	175.867.378.824
08/12/2015	175.342.120.360
09/12/2015	173.056.276.490
10/12/2015	171.464.754.870
11/12/2015	169.292.364.679
14/12/2015	169.129.425.937
15/12/2015	170.585.565.526
16/12/2015	173.615.801.940
17/12/2015	172.741.658.119
18/12/2015	170.916.858.977
21/12/2015	171.899.500.437
22/12/2015	172.398.155.901
23/12/2015	174.166.869.775
24/12/2015	174.036.574.097
28/12/2015	173.195.243.095
29/12/2015	174.688.415.491
30/12/2015	173.883.628.005
31/12/2015	172.463.299.023
04/01/2016	172.427.516.022
05/01/2016	171.352.898.212
06/01/2016	171.647.632.661
07/01/2016	165.870.249.482
08/01/2016	162.458.557.801
11/01/2016	162.684.713.554
12/01/2016	165.087.137.582
13/01/2016	160.686.232.398
14/01/2016	162.429.413.056
15/01/2016	158.075.596.485
19/01/2016	158.876.705.215
20/01/2016	157.090.430.770
21/01/2016	157.461.910.429
22/01/2016	160.688.909.218
25/01/2016	159.736.003.418
26/01/2016	160.735.517.271
27/01/2016	158.397.302.467
28/01/2016	158.622.625.731
29/01/2016	161.761.390.841
01/02/2016	164.173.507.535
02/02/2016	159.647.784.491
03/02/2016	159.613.177.271
04/02/2016	157.408.892.379
05/02/2016	151.994.818.443
08/02/2016	150.161.416.708
09/02/2016	148.856.968.013
10/02/2016	148.084.157.278
11/02/2016	145.970.196.343
12/02/2016	147.809.633.359
16/02/2016	153.319.781.347
17/02/2016	156.658.874.368
18/02/2016	156.180.779.155
19/02/2016	156.034.103.487
22/02/2016	157.854.588.484
23/02/2016	157.205.675.702
24/02/2016	157.939.575.932
25/02/2016	160.176.018.524
26/02/2016	160.073.136.066
29/02/2016	160.949.457.116
01/03/2016	165.600.063.306
02/03/2016	166.298.734.386
03/03/2016	167.113.046.396
04/03/2016	168.057.523.950
07/03/2016	165.881.186.582
08/03/2016	163.875.795.629
09/03/2016	165.301.517.953
10/03/2016	165.143.420.541
11/03/2016	165.975.692.918
14/03/2016	165.900.887.236
15/03/2016	166.453.771.771
16/03/2016	167.518.335.508
17/03/2016	166.860.547.112
18/03/2016	166.154.690.717
21/03/2016	166.772.169.992
22/03/2016	167.618.605.632
23/03/2016	166.317.462.322
24/03/2016	166.897.384.740
28/03/2016	167.858.476.367
29/03/2016	168.954.197.473
30/03/2016	168.522.791.043
31/03/2016	167.040.411.427
01/04/2016	166.982.096.447
04/04/2016	166.198.371.552
05/04/2016	164.350.772.635
06/04/2016	166.664.120.459
07/04/2016	164.408.975.557
08/04/2016	166.145.432.643
11/04/2016	164.992.940.345
12/04/2016	166.756.393.162
13/04/2016	169.882.030.302
14/04/2016	171.691.666.117
15/04/2016	171.326.513.567
18/04/2016	171.608.761.975
19/04/2016	170.818.397.402
20/04/2016	170.806.826.372
21/04/2016	170.312.045.755
22/04/2016	170.997.716.459
25/04/2016	170.574.641.032
26/04/2016	170.337.864.928
27/04/2016	170.022.854.149
28/04/2016	167.833.740.669
29/04/2016	166.346.652.307
02/05/2016	166.931.970.332
03/05/2016	163.728.761.115
04/05/2016	162.402.667.028
05/05/2016	162.525.919.367
06/05/2016	163.821.331.008
09/05/2016	164.815.157.554
10/05/2016	166.784.622.270
11/05/2016	165.152.097.808
12/05/2016	164.057.024.129
13/05/2016	163.235.267.304
16/05/2016	166.774.753.584
17/05/2016	164.875.115.538
18/05/2016	165.505.902.040
19/05/2016	165.871.025.966
20/05/2016	167.625.546.583
23/05/2016	167.606.775.807
24/05/2016	170.031.268.418
25/05/2016	172.970.044.123
26/05/2016	172.632.039.582
27/05/2016	172.775.368.576
31/05/2016	173.139.379.007
01/06/2016	173.364.043.275
02/06/2016	172.791.336.599
03/06/2016	174.278.693.002
06/06/2016	171.828.192.520
07/06/2016	172.326.557.090
08/06/2016	172.903.914.950
09/06/2016	171.017.743.326
10/06/2016	169.459.609.681
13/06/2016	169.311.673.605
14/06/2016	167.434.285.895
15/06/2016	169.087.581.310
16/06/2016	168.620.163.115
17/06/2016	168.587.387.812
20/06/2016	169.007.242.357
21/06/2016	169.472.188.149
22/06/2016	170.327.795.670
23/06/2016	172.402.900.074
24/06/2016	163.992.921.389
27/06/2016	164.511.788.739
28/06/2016	168.189.653.333
29/06/2016	171.052.913.394
30/06/2016	171.263.632.043
01/07/2016	172.522.612.102
05/07/2016	170.392.631.582
06/07/2016	171.504.706.685
07/07/2016	170.823.624.682
08/07/2016	174.051.258.607
11/07/2016	175.270.618.193
12/07/2016	176.848.269.584
13/07/2016	176.909.055.602
14/07/2016	177.604.427.379
15/07/2016	177.188.205.117
18/07/2016	178.513.372.476
19/07/2016	176.537.870.045
20/07/2016	178.454.895.884
21/07/2016	177.695.684.771
22/07/2016	177.937.710.830
25/07/2016	179.009.133.499
26/07/2016	179.538.216.569
27/07/2016	179.622.238.587
28/07/2016	178.860.100.550
29/07/2016	178.996.815.665
01/08/2016	177.524.540.466
02/08/2016	176.789.167.866
03/08/2016	175.563.877.684
04/08/2016	177.263.038.312
05/08/2016	179.223.709.533
08/08/2016	179.985.759.296
09/08/2016	180.688.094.148
10/08/2016	179.810.425.185
11/08/2016	180.062.231.870
12/08/2016	180.782.835.740
15/08/2016	180.947.788.493
16/08/2016	180.114.359.044
17/08/2016	178.886.432.169
18/08/2016	179.240.949.484
19/08/2016	177.999.798.204
22/08/2016	178.779.774.298
23/08/2016	179.250.764.891
24/08/2016	178.413.649.445
25/08/2016	178.544.424.148
26/08/2016	178.004.738.266
29/08/2016	180.232.872.936
30/08/2016	180.152.560.251
31/08/2016	180.324.380.610
01/09/2016	180.639.872.443
02/09/2016	180.489.569.915
06/09/2016	182.903.763.954
07/09/2016	180.822.323.004
08/09/2016	180.886.890.202
09/09/2016	175.932.905.508
12/09/2016	178.443.019.203
13/09/2016	175.585.644.108
