date;close
06/10/2014	135629,714
07/10/2014	132356,0363
08/10/2014	134755,6166
09/10/2014	130523,9318
10/10/2014	129002,99
13/10/2014	128057,2797
14/10/2014	126882,513
15/10/2014	127730,4771
16/10/2014	125798,4214
17/10/2014	127974,8926
20/10/2014	129408,3755
21/10/2014	131604,9182
22/10/2014	131607,2591
23/10/2014	133822,8232
24/10/2014	133229,215
27/10/2014	133023,9219
28/10/2014	135046,2315
29/10/2014	134367,5837
30/10/2014	136858,4327
31/10/2014	139140,8206
03/11/2014	140532,0699
04/11/2014	140019,2953
05/11/2014	140317,2465
06/11/2014	141381,9238
07/11/2014	142259,6751
10/11/2014	141936,2422
11/11/2014	142919,9387
12/11/2014	142372,6851
13/11/2014	142646,6735
14/11/2014	142865,7517
17/11/2014	142245,9367
18/11/2014	143320,234
19/11/2014	141598,6281
20/11/2014	142004,6243
21/11/2014	142917,1696
24/11/2014	145020,9138
25/11/2014	144495,1943
26/11/2014	144371,3494
28/11/2014	144512,3064
01/12/2014	143965,2161
02/12/2014	143565,8833
03/12/2014	145252,2
04/12/2014	146322,6786
05/12/2014	146143,6862
08/12/2014	146084,6402
09/12/2014	145574,2084
10/12/2014	142625,361
11/12/2014	142007,3251
12/12/2014	140722,4298
15/12/2014	138993,34
16/12/2014	137505,4645
17/12/2014	138631,1603
18/12/2014	144553,9855
19/12/2014	145515,5342
22/12/2014	146998,1455
23/12/2014	147363,9179
24/12/2014	148447,844
26/12/2014	148185,9927
29/12/2014	148503,9011
30/12/2014	147851,8237
31/12/2014	146628,8801
02/01/2015	146591,6639
05/01/2015	145168,6313
06/01/2015	143903,4804
07/01/2015	146526,4183
08/01/2015	150563,1477
09/01/2015	149744,4398
12/01/2015	148333,3827
13/01/2015	148091,2728
14/01/2015	148512,4101
15/01/2015	147383,2809
16/01/2015	151054,9541
20/01/2015	152455,3479
21/01/2015	153555,3114
22/01/2015	154585,3175
23/01/2015	157510,668
26/01/2015	162296,8807
27/01/2015	159532,7656
28/01/2015	156006,1656
29/01/2015	157371,1526
30/01/2015	154849,8123
02/02/2015	157323,8403
03/02/2015	158110,5262
04/02/2015	155938,7089
05/02/2015	159720,3872
06/02/2015	156695,0829
09/02/2015	157498,0854
10/02/2015	159260,164
11/02/2015	159460,152
12/02/2015	161156,7962
13/02/2015	160334,6438
17/02/2015	162485,0857
18/02/2015	161784,4428
19/02/2015	161680,0411
20/02/2015	163398,6097
23/02/2015	163959,3127
24/02/2015	165887,0364
25/02/2015	165552,8717
26/02/2015	166032,9734
27/02/2015	168098,0157
02/03/2015	169740,4503
03/03/2015	168362,4388
04/03/2015	167953,4582
05/03/2015	169583,8717
06/03/2015	167895,2644
09/03/2015	171683,4061
10/03/2015	168586,0987
11/03/2015	170622,952
12/03/2015	175178,5165
13/03/2015	173073,9393
16/03/2015	178109,6818
17/03/2015	175732,5676
18/03/2015	178199,9708
19/03/2015	173787,4509
20/03/2015	178970,2292
23/03/2015	176967,8804
24/03/2015	174245,1751
25/03/2015	172332,0853
26/03/2015	169546,1204
27/03/2015	171447,409
30/03/2015	172505,9238
31/03/2015	172495,4015
01/04/2015	173218,2152
02/04/2015	173648,8118
06/04/2015	171564,2987
07/04/2015	171910,0091
08/04/2015	174682,5247
09/04/2015	175553,8962
10/04/2015	178734,5936
13/04/2015	179311,9429
14/04/2015	179723,0867
15/04/2015	178186,1662
16/04/2015	178155,3524
17/04/2015	174614,2814
20/04/2015	174942,6467
21/04/2015	176087,1135
22/04/2015	178068,8873
23/04/2015	178493,4338
24/04/2015	177029,8683
27/04/2015	175843,8495
28/04/2015	175759,6719
29/04/2015	173156,8184
30/04/2015	169737,0142
01/05/2015	169583,5751
04/05/2015	170960,0376
05/05/2015	169238,6081
06/05/2015	168052,7788
07/05/2015	166827,9783
08/05/2015	170637,9474
11/05/2015	171340,8834
12/05/2015	171287,7453
13/05/2015	170860,8731
14/05/2015	170879,236
15/05/2015	170570,244
18/05/2015	169249,6726
19/05/2015	173102,7138
20/05/2015	174698,7343
21/05/2015	175641,4413
22/05/2015	175585,708
26/05/2015	175583,4692
27/05/2015	179132,8393
28/05/2015	178379,9061
29/05/2015	177021,2207
01/06/2015	177515,7706
02/06/2015	178128,0532
03/06/2015	174439,7224
04/06/2015	171066,0857
05/06/2015	171660,827
08/06/2015	171848,3785
09/06/2015	169820,3188
10/06/2015	171896,513
11/06/2015	172208,7929
12/06/2015	172063,6589
15/06/2015	171815,1437
16/06/2015	171380,6329
17/06/2015	171966,1086
18/06/2015	170352,4732
19/06/2015	170898,0545
22/06/2015	171462,6214
23/06/2015	172041,2586
24/06/2015	173585,5569
25/06/2015	172989,9311
26/06/2015	173083,7045
29/06/2015	171911,5051
30/06/2015	168370,9327
01/07/2015	171270,3994
02/07/2015	173326,0632
06/07/2015	171441,605
07/07/2015	170801,3755
08/07/2015	166658,8915
09/07/2015	168525,0215
10/07/2015	172063,6188
13/07/2015	171524,8146
14/07/2015	175232,4214
15/07/2015	174844,8005
16/07/2015	176818,8254
17/07/2015	177833,9915
20/07/2015	178808,8686
21/07/2015	178172,5631
22/07/2015	175392,3702
23/07/2015	176103,305
24/07/2015	173039,94
27/07/2015	171229,7184
28/07/2015	172394,4709
29/07/2015	173503,5851
30/07/2015	174814,7995
31/07/2015	175580,6326
03/08/2015	174670,1999
04/08/2015	174422,9049
05/08/2015	176379,7524
06/08/2015	174012,407
07/08/2015	173929,4543
10/08/2015	175018,7301
11/08/2015	172969,947
12/08/2015	171282,6956
13/08/2015	169727,1053
14/08/2015	169704,5603
17/08/2015	171403,949
18/08/2015	171581,4532
19/08/2015	170711,8124
20/08/2015	165544,211
21/08/2015	158698,8692
24/08/2015	151003,9801
25/08/2015	148777,1296
26/08/2015	153622,7375
27/08/2015	161248,0289
28/08/2015	162563,0874
31/08/2015	161509,4741
01/09/2015	156284,8761
02/09/2015	158045,5452
03/09/2015	159147,5868
04/09/2015	157715,2119
08/09/2015	162059,5284
09/09/2015	159383,1074
10/09/2015	159449,523
11/09/2015	158862,0678
14/09/2015	157739,1403
15/09/2015	160235,4126
16/09/2015	162218,103
17/09/2015	162309,0112
18/09/2015	158157,7413
21/09/2015	159679,0092
22/09/2015	158730,7427
23/09/2015	159670,3612
24/09/2015	158246,2669
25/09/2015	159290,7462
28/09/2015	153566,7047
29/09/2015	152788,6427
30/09/2015	156556,2789
01/10/2015	157780,5531
02/10/2015	159372,1677
05/10/2015	162271,1325
06/10/2015	161714,1949
07/10/2015	162115,7688
08/10/2015	162730,9165
09/10/2015	162696,2547
12/10/2015	161437,7277
13/10/2015	160098,5814
14/10/2015	160040,915
15/10/2015	161334,1866
16/10/2015	163138,1655
19/10/2015	162950,3646
20/10/2015	163346,7963
21/10/2015	161813,6236
22/10/2015	164002,0096
23/10/2015	169722,378
26/10/2015	170158,0914
27/10/2015	169197,542
28/10/2015	170908,6406
29/10/2015	172522,8162
30/10/2015	170363,8146
02/11/2015	170906,6611
03/11/2015	171765,6126
04/11/2015	172318,0611
05/11/2015	174101,4488
06/11/2015	174027,4932
09/11/2015	174434,7699
10/11/2015	173821,0278
11/11/2015	174063,0407
12/11/2015	171927,9714
13/11/2015	169425,3065
16/11/2015	173663,8787
17/11/2015	174513,0559
18/11/2015	177331,0156
19/11/2015	176607,6752
20/11/2015	176718,2044
23/11/2015	177301,2599
24/11/2015	178192,9079
25/11/2015	178259,2668
27/11/2015	178634,7414
30/11/2015	178959,7553
01/12/2015	180826,4877
02/12/2015	178947,2828
03/12/2015	178610,7401
04/12/2015	176437,8442
07/12/2015	175867,3788
08/12/2015	175342,1204
09/12/2015	173056,2765
10/12/2015	171464,7549
11/12/2015	169292,3647
14/12/2015	169129,4259
15/12/2015	170585,5655
16/12/2015	173615,8019
17/12/2015	172741,6581
18/12/2015	170916,859
21/12/2015	171899,5004
22/12/2015	172398,1559
23/12/2015	174166,8698
24/12/2015	174036,5741
28/12/2015	173195,2431
29/12/2015	174688,4155
30/12/2015	173883,628
31/12/2015	172463,299
04/01/2016	172427,516
05/01/2016	171352,8982
06/01/2016	171647,6327
07/01/2016	165870,2495
08/01/2016	162458,5578
11/01/2016	162684,7136
12/01/2016	165087,1376
13/01/2016	160686,2324
14/01/2016	162429,4131
15/01/2016	158075,5965
19/01/2016	158876,7052
20/01/2016	157090,4308
21/01/2016	157461,9104
22/01/2016	160688,9092
25/01/2016	159736,0034
26/01/2016	160735,5173
27/01/2016	158397,3025
28/01/2016	158622,6257
29/01/2016	161761,3908
01/02/2016	164173,5075
02/02/2016	159647,7845
03/02/2016	159613,1773
04/02/2016	157408,8924
05/02/2016	151994,8184
08/02/2016	150161,4167
09/02/2016	148856,968
10/02/2016	148084,1573
11/02/2016	145970,1963
12/02/2016	147809,6334
16/02/2016	153319,7813
17/02/2016	156658,8744
18/02/2016	156180,7792
19/02/2016	156034,1035
22/02/2016	157854,5885
23/02/2016	157205,6757
24/02/2016	157939,5759
25/02/2016	160176,0185
26/02/2016	160073,1361
29/02/2016	160949,4571
01/03/2016	165600,0633
02/03/2016	166298,7344
03/03/2016	167113,0464
04/03/2016	168057,524
07/03/2016	165881,1866
08/03/2016	163875,7956
09/03/2016	165301,518
10/03/2016	165143,4205
11/03/2016	165975,6929
14/03/2016	165900,8872
15/03/2016	166453,7718
16/03/2016	167518,3355
17/03/2016	166860,5471
18/03/2016	166154,6907
21/03/2016	166772,17
22/03/2016	167618,6056
23/03/2016	166317,4623
24/03/2016	166897,3847
28/03/2016	167858,4764
29/03/2016	168954,1975
30/03/2016	168522,791
31/03/2016	167040,4114
01/04/2016	166982,0964
04/04/2016	166198,3716
05/04/2016	164350,7726
06/04/2016	166664,1205
07/04/2016	164408,9756
08/04/2016	166145,4326
11/04/2016	164992,9403
12/04/2016	166756,3932
13/04/2016	169882,0303
14/04/2016	171691,6661
15/04/2016	171326,5136
18/04/2016	171608,762
19/04/2016	170818,3974
20/04/2016	170806,8264
21/04/2016	170312,0458
22/04/2016	170997,7165
25/04/2016	170574,641
26/04/2016	170337,8649
27/04/2016	170022,8541
28/04/2016	167833,7407
29/04/2016	166346,6523
02/05/2016	166931,9703
03/05/2016	163728,7611
04/05/2016	162402,667
05/05/2016	162525,9194
06/05/2016	163821,331
09/05/2016	164815,1576
10/05/2016	166784,6223
11/05/2016	165152,0978
12/05/2016	164057,0241
13/05/2016	163235,2673
16/05/2016	166774,7536
17/05/2016	164875,1155
18/05/2016	165505,902
19/05/2016	165871,026
20/05/2016	167625,5466
23/05/2016	167606,7758
24/05/2016	170031,2684
25/05/2016	172970,0441
26/05/2016	172632,0396
27/05/2016	172775,3686
31/05/2016	173139,379
01/06/2016	173364,0433
02/06/2016	172791,3366
03/06/2016	174278,693
06/06/2016	171828,1925
07/06/2016	172326,5571
08/06/2016	172903,915
09/06/2016	171017,7433
10/06/2016	169459,6097
13/06/2016	169311,6736
14/06/2016	167434,2859
15/06/2016	169087,5813
16/06/2016	168620,1631
17/06/2016	168587,3878
20/06/2016	169007,2424
21/06/2016	169472,1881
22/06/2016	170327,7957
23/06/2016	172402,9001
24/06/2016	163992,9214
27/06/2016	164511,7887
28/06/2016	168189,6533
29/06/2016	171052,9134
30/06/2016	171263,632
01/07/2016	172522,6121
05/07/2016	170392,6316
06/07/2016	171504,7067
07/07/2016	170823,6247
08/07/2016	174051,2586
11/07/2016	175270,6182
12/07/2016	176848,2696
13/07/2016	176909,0556
14/07/2016	177604,4274
15/07/2016	177188,2051
18/07/2016	178513,3725
19/07/2016	176537,87
20/07/2016	178454,8959
21/07/2016	177695,6848
22/07/2016	177937,7108
25/07/2016	179009,1335
26/07/2016	179538,2166
27/07/2016	179622,2386
28/07/2016	178860,1006
29/07/2016	178996,8157
01/08/2016	177524,5405
02/08/2016	176789,1679
03/08/2016	175563,8777
04/08/2016	177263,0383
05/08/2016	179223,7095
08/08/2016	179985,7593
09/08/2016	180688,0941
10/08/2016	179810,4252
11/08/2016	180062,2319
12/08/2016	180782,8357
15/08/2016	180947,7885
16/08/2016	180114,359
17/08/2016	178886,4322
18/08/2016	179240,9495
19/08/2016	177999,7982
22/08/2016	178779,7743
23/08/2016	179250,7649
24/08/2016	178413,6494
25/08/2016	178544,4241
26/08/2016	178004,7383
29/08/2016	180232,8729
30/08/2016	180152,5603
31/08/2016	180324,3806
01/09/2016	180639,8724
02/09/2016	180489,5699
06/09/2016	182903,764
07/09/2016	180822,323
08/09/2016	180886,8902
09/09/2016	175932,9055
12/09/2016	178443,0192
13/09/2016	175585,6441
14/09/2016	176359,22
15/09/2016	177212,9119
16/09/2016	177048,7148
19/09/2016	178419,001
20/09/2016	177597,5493
21/09/2016	180372,7595
22/09/2016	180813,9808
23/09/2016	179597,4976
26/09/2016	177363,9979
27/09/2016	178795,7503
28/09/2016	180231,2115
29/09/2016	178910,1148
30/09/2016	180255,2706
03/10/2016	179817,7447
04/10/2016	179961,7385
05/10/2016	181311,9327
06/10/2016	180771,7796
07/10/2016	181217,6782
10/10/2016	181069,9902
11/10/2016	179355,3934
12/10/2016	180268,0429
13/10/2016	180422,3664
14/10/2016	179870,8004
17/10/2016	180616,8735
18/10/2016	183846,7421
19/10/2016	185288,2904
20/10/2016	185638,8084
21/10/2016	186600,0322
24/10/2016	188111,7842
25/10/2016	187491,2925
26/10/2016	186541,1197
27/10/2016	185652,5778
28/10/2016	185544,8262
31/10/2016	183506,5788
01/11/2016	182610,6541
02/11/2016	180315,1206
03/11/2016	178896,6031
04/11/2016	178247,7879
07/11/2016	182238,6483
08/11/2016	183330,6767
09/11/2016	184095,9185
10/11/2016	184991,7996
11/11/2016	184592,3153
14/11/2016	184533,838
15/11/2016	186597,0464
16/11/2016	187097,8201
17/11/2016	188402,5458
18/11/2016	189281,0724
21/11/2016	191725,3561
22/11/2016	191292,567
23/11/2016	190865,338
25/11/2016	192592,8066
28/11/2016	190933,814
29/11/2016	191649,135
30/11/2016	190272,521
01/12/2016	190155,252
02/12/2016	189613,2618
05/12/2016	191507,8511
06/12/2016	189448,1377
07/12/2016	192854,8046
08/12/2016	192313,2156
09/12/2016	195769,3037
12/12/2016	196766,3164
13/12/2016	196640,889
14/12/2016	195313,3525
15/12/2016	198282,807
16/12/2016	199434,7989
19/12/2016	199383,6512
20/12/2016	200982,6312
21/12/2016	201100,9764
22/12/2016	199600,5591
23/12/2016	200076,6912
27/12/2016	199976,0142
28/12/2016	198733,7917
29/12/2016	199998,7258
30/12/2016	196098,8334
03/01/2017	196038,183
04/01/2017	198403,2182
05/01/2017	197055,3129
06/01/2017	195734,8748
09/01/2017	197170,5559
10/01/2017	196480,6973
11/01/2017	197111,3007
12/01/2017	195991,2613
13/01/2017	196325,2
17/01/2017	195670,0341
18/01/2017	194167,5144
19/01/2017	195907,8222
20/01/2017	195895,7761
23/01/2017	195191,9669
24/01/2017	196164,054
25/01/2017	198330,7696
26/01/2017	198324,9845
27/01/2017	200074,5565
30/01/2017	198069,7694
31/01/2017	197696,5933
01/02/2017	197233,4991
02/02/2017	197902,982
03/02/2017	198781,9094
06/02/2017	198501,1711
07/02/2017	199407,3198
08/02/2017	200825,721
09/02/2017	200641,8105
10/02/2017	201351,7427
13/02/2017	202306,7492
14/02/2017	203103,1476
15/02/2017	204190,7977
16/02/2017	204043,9216
17/02/2017	202565,7212
21/02/2017	205264,8454
22/02/2017	206861,06
23/02/2017	204721,0017
24/02/2017	204284,3216
27/02/2017	205598,6678
28/02/2017	203913,3568
01/03/2017	206447,5293
02/03/2017	205439,6767
03/03/2017	206462,1922
06/03/2017	203866,3784
07/03/2017	204549,8113
08/03/2017	204266,0667
09/03/2017	204902,4137
10/03/2017	205688,1697
13/03/2017	204844,546
14/03/2017	204121,5096
15/03/2017	207065,4706
16/03/2017	205466,3961
17/03/2017	204751,0072
20/03/2017	205792,0318
21/03/2017	203222,6953
22/03/2017	202957,5099
23/03/2017	202601,2095
24/03/2017	203206,6382
27/03/2017	202080,3017
28/03/2017	203180,2918
29/03/2017	203745,9643
30/03/2017	205461,67
31/03/2017	206025,1912
03/04/2017	206330,6109
04/04/2017	204852,8943
05/04/2017	204256,9029
06/04/2017	204612,226
07/04/2017	205161,0894
10/04/2017	205955,7872
11/04/2017	205896,1769
12/04/2017	204587,0551
13/04/2017	202003,0305
17/04/2017	205317,6456
18/04/2017	203896,4951
19/04/2017	202148,7248
20/04/2017	204270,0498
21/04/2017	204281,2438
24/04/2017	204378,1782
