date,close
2015-10-26,71.49
2015-10-27,71.38
2015-10-28,71.56
2015-10-29,72.080002
2015-10-30,71.42
2015-11-02,72.010002
2015-11-03,72.23
2015-11-04,71.95
2015-11-05,72.22
2015-11-06,71.78
2015-11-09,71.029999
2015-11-10,71.17
2015-11-11,71.089996
2015-11-12,70.21
2015-11-13,69.72
2015-11-16,70.78
2015-11-17,70.86
2015-11-18,71.52
2015-11-19,71.55
2015-11-20,71.83
2015-11-23,71.39
2015-11-24,71.71
2015-11-25,71.69
2015-11-27,71.47
2015-11-30,71.62
2015-12-01,72.059998
2015-12-02,71.69
2015-12-03,71.010002
2015-12-04,72.07
2015-12-07,71.52
2015-12-08,70.84
2015-12-09,70.43
2015-12-10,70.47
2015-12-11,69.13
2015-12-14,69.33
2015-12-15,69.94
2015-12-16,70.78
2015-12-17,70.010002
2015-12-18,69.089996
2015-12-21,68.64
2015-12-22,69.31
2015-12-23,70.4
2015-12-24,70.0
2015-12-28,70.080002
2015-12-29,70.8
2015-12-30,70.010002
2015-12-31,69.6
2016-01-04,68.6
2016-01-05,68.12
2016-01-06,67.33
2016-01-07,65.15
2016-01-08,64.81
2016-01-11,64.91
2016-01-12,65.28
2016-01-13,63.91
2016-01-14,65.019997
2016-01-15,62.94
2016-01-19,63.32
2016-01-20,62.49
2016-01-21,62.7
2016-01-22,64.19
2016-01-25,63.21
2016-01-26,64.34
2016-01-27,63.8
2016-01-28,64.07
2016-01-29,65.35
2016-02-01,65.39
2016-02-02,64.040001
2016-02-03,64.49
2016-02-04,64.56
2016-02-05,63.34
2016-02-08,62.41
2016-02-09,61.81
2016-02-10,61.88
2016-02-11,61.22
2016-02-12,62.13
2016-02-16,63.53
2016-02-17,64.52
2016-02-18,64.51
2016-02-19,64.31
2016-02-22,65.010002
2016-02-23,64.15
2016-02-24,64.33
2016-02-25,65.13
2016-02-26,65.080002
2016-02-29,64.97
2016-03-01,66.49
2016-03-02,66.79
2016-03-03,67.17
2016-03-04,67.8
2016-03-07,67.56
2016-03-08,66.79
2016-03-09,67.3
2016-03-10,67.040001
2016-03-11,68.62
2016-03-14,68.36
2016-03-15,68.19
2016-03-16,68.68
2016-03-17,69.089996
2016-03-18,69.12
2016-03-21,69.15
2016-03-22,69.21
2016-03-23,68.37
2016-03-24,68.47
2016-03-28,68.67
2016-03-29,69.34
2016-03-30,69.76
2016-03-31,69.37
2016-04-01,69.2
2016-04-04,69.019997
2016-04-05,68.07
2016-04-06,69.089996
2016-04-07,68.13
2016-04-08,68.95
2016-04-11,68.65
2016-04-12,69.42
2016-04-13,70.47
2016-04-14,70.51
2016-04-15,70.29
2016-04-18,70.74
2016-04-19,71.48
2016-04-20,71.67
2016-04-21,71.099998
2016-04-22,71.39
2016-04-25,70.95
2016-04-26,71.089996
2016-04-27,71.27
2016-04-28,70.56
2016-04-29,70.11
2016-05-02,71.040001
2016-05-03,70.080002
2016-05-04,69.26
2016-05-05,69.33
2016-05-06,69.26
2016-05-09,69.6
2016-05-10,70.36
2016-05-11,69.71
2016-05-12,69.87
2016-05-13,69.040001
2016-05-16,70.13
2016-05-17,69.21
2016-05-18,69.35
2016-05-19,69.07
2016-05-20,69.46
2016-05-23,69.42
2016-05-24,70.2
2016-05-25,70.88
2016-05-26,70.72
2016-05-27,70.83
2016-05-31,70.68
2016-06-01,70.79
2016-06-02,70.86
2016-06-03,71.16
2016-06-06,71.36
2016-06-07,71.68
2016-06-08,72.029999
2016-06-09,71.42
2016-06-10,70.19
2016-06-13,69.74
2016-06-14,69.19
2016-06-15,69.37
2016-06-16,69.47
2016-06-17,69.64
2016-06-20,70.65
2016-06-21,70.88
2016-06-22,69.95
2016-06-23,71.46
2016-06-24,67.47
2016-06-27,65.96
2016-06-28,67.25
2016-06-29,68.73
2016-06-30,69.33
2016-07-01,69.52
2016-07-05,68.7
2016-07-06,68.86
2016-07-07,68.7
2016-07-08,69.76
2016-07-11,70.25
2016-07-12,71.07
2016-07-13,71.16
2016-07-14,71.46
2016-07-15,71.25
2016-07-18,71.41
2016-07-19,71.31
2016-07-20,71.52
2016-07-21,71.46
2016-07-22,71.63
2016-07-25,71.56
2016-07-26,71.69
2016-07-27,71.47
2016-07-28,71.8
2016-07-29,72.21
2016-08-01,71.89
2016-08-02,71.58
2016-08-03,71.4
2016-08-04,71.58
2016-08-05,72.089996
2016-08-08,72.25
2016-08-09,72.57
2016-08-10,72.39
2016-08-11,72.97
2016-08-12,72.93
2016-08-15,73.13
2016-08-16,72.92
2016-08-17,72.99
2016-08-18,73.19
2016-08-19,72.93
2016-08-22,72.8
2016-08-23,73.17
2016-08-24,72.85
2016-08-25,72.51
2016-08-26,72.36
2016-08-29,72.74
2016-08-30,72.58
2016-08-31,72.45
2016-09-01,72.64
2016-09-02,73.07
2016-09-06,73.58
2016-09-07,73.52
2016-09-08,73.38
2016-09-09,71.6
2016-09-12,72.45
2016-09-13,71.099998
2016-09-14,71.080002
2016-09-15,71.52
2016-09-16,71.3
2016-09-19,71.4
2016-09-20,71.2
2016-09-21,72.5
2016-09-22,72.95
2016-09-23,72.48
2016-09-26,71.81
2016-09-27,72.22
2016-09-28,72.69
2016-09-29,72.050003
2016-09-30,72.66
2016-10-03,72.32
2016-10-04,72.26
2016-10-05,72.56
2016-10-06,72.23
2016-10-07,71.99
2016-10-10,72.42
2016-10-11,71.45
2016-10-12,71.4
2016-10-13,71.2
2016-10-14,71.13
2016-10-17,71.010002
2016-10-18,71.63
2016-10-19,71.81
2016-10-20,71.78
2016-10-21,71.65
2016-10-24,71.83
2016-10-25,71.77
2016-10-26,71.49
2016-10-27,71.35
2016-10-28,71.33
2016-10-31,71.12
2016-11-01,70.82
2016-11-02,70.32
2016-11-03,69.98
2016-11-04,69.75
2016-11-07,71.23
2016-11-08,71.33
2016-11-09,71.69
2016-11-10,71.7
2016-11-11,71.43
2016-11-14,71.34
2016-11-15,71.66
2016-11-16,71.38
2016-11-17,71.88
2016-11-18,71.54
2016-11-21,72.099998
2016-11-22,72.11
2016-11-23,72.080002
2016-11-25,72.32
2016-11-28,72.15
2016-11-29,72.49
2016-11-30,72.31
2016-12-01,72.080002
2016-12-02,72.2
2016-12-05,72.47
2016-12-06,72.84
2016-12-07,73.88
2016-12-08,74.029999
2016-12-09,74.2
2016-12-12,74.16
2016-12-13,74.79
2016-12-14,74.029999
2016-12-15,74.21
2016-12-16,73.93
2016-12-19,74.15
2016-12-20,74.45
2016-12-21,73.54
2016-12-22,73.31
2016-12-23,73.59
2016-12-27,73.54
2016-12-28,73.16
2016-12-29,73.32
2016-12-30,73.080002
2017-01-03,73.76
2017-01-04,74.39
2017-01-05,74.64
2017-01-06,74.79
2017-01-09,74.42
2017-01-10,74.53
2017-01-11,74.58
2017-01-12,74.73
2017-01-13,74.94
2017-01-17,74.73
