date;close
28/02/2000;47746
29/02/2000;48479
01/03/2000;48676
02/03/2000;49464
03/03/2000;49169
06/03/2000;50109
07/03/2000;48925
08/03/2000;48810
09/03/2000;49233
10/03/2000;49355
13/03/2000;48208
14/03/2000;48181
15/03/2000;46692
16/03/2000;47485
17/03/2000;48125
20/03/2000;47354
21/03/2000;46756
22/03/2000;45921
23/03/2000;45938
24/03/2000;47258
27/03/2000;47051
28/03/2000;46827
29/03/2000;46839
30/03/2000;45616
31/03/2000;45392
03/04/2000;44218
04/04/2000;44987
05/04/2000;43815
06/04/2000;45060
07/04/2000;45275
10/04/2000;45206
11/04/2000;44123
12/04/2000;44511
13/04/2000;44616
14/04/2000;43449
17/04/2000;42651
18/04/2000;43003
19/04/2000;43061
20/04/2000;44077
25/04/2000;44621
26/04/2000;44606
27/04/2000;44206
28/04/2000;44801
02/05/2000;46168
03/05/2000;45226
04/05/2000;45968
05/05/2000;45980
08/05/2000;45672
09/05/2000;44967
10/05/2000;44879
11/05/2000;45292
12/05/2000;45707
15/05/2000;45689
16/05/2000;46568
17/05/2000;45492
18/05/2000;45941
19/05/2000;44325
22/05/2000;43100
23/05/2000;44172
24/05/2000;43635
25/05/2000;44594
26/05/2000;44633
29/05/2000;45062
30/05/2000;45589
31/05/2000;45214
01/06/2000;45999
02/06/2000;46365
05/06/2000;46077
06/06/2000;45675
07/06/2000;46275
08/06/2000;46024
09/06/2000;46260
12/06/2000;46055
13/06/2000;46258
14/06/2000;46756
15/06/2000;46773
16/06/2000;45904
19/06/2000;45841
20/06/2000;46038
21/06/2000;45704
22/06/2000;45372
23/06/2000;45909
26/06/2000;45985
27/06/2000;45802
28/06/2000;46368
29/06/2000;45699
30/06/2000;46448
03/07/2000;46729
04/07/2000;46551
05/07/2000;46607
06/07/2000;46922
07/07/2000;47656
10/07/2000;47583
11/07/2000;47922
12/07/2000;47842
13/07/2000;48056
14/07/2000;47832
17/07/2000;47871
18/07/2000;47637
19/07/2000;47715
20/07/2000;48215
21/07/2000;47803
24/07/2000;47488
25/07/2000;47549
26/07/2000;47063
27/07/2000;46256
28/07/2000;45780
31/07/2000;46309
01/08/2000;46185
02/08/2000;46246
03/08/2000;45606
04/08/2000;45789
07/08/2000;46861
08/08/2000;47202
09/08/2000;47498
10/08/2000;47627
11/08/2000;47354
14/08/2000;47671
16/08/2000;47976
17/08/2000;47537
18/08/2000;47322
21/08/2000;47437
22/08/2000;47383
23/08/2000;47695
24/08/2000;47273
25/08/2000;47624
28/08/2000;47722
29/08/2000;47493
30/08/2000;47617
31/08/2000;48134
01/09/2000;48322
04/09/2000;48564
05/09/2000;48322
06/09/2000;48357
07/09/2000;48635
08/09/2000;48059
11/09/2000;48256
12/09/2000;48071
13/09/2000;47551
14/09/2000;47793
15/09/2000;47258
18/09/2000;46722
19/09/2000;46641
20/09/2000;45699
21/09/2000;45143
22/09/2000;45572
25/09/2000;45921
26/09/2000;45621
27/09/2000;45780
28/09/2000;45594
29/09/2000;45419
02/10/2000;45941
03/10/2000;45958
04/10/2000;45663
05/10/2000;45699
06/10/2000;45031
09/10/2000;44333
10/10/2000;44608
11/10/2000;43657
12/10/2000;43452
13/10/2000;44291
16/10/2000;44367
17/10/2000;44150
18/10/2000;44030
19/10/2000;45114
20/10/2000;45394
23/10/2000;45719
24/10/2000;46297
25/10/2000;46151
26/10/2000;46077
27/10/2000;46805
30/10/2000;46953
31/10/2000;47459
01/11/2000;48047
02/11/2000;47876
03/11/2000;47937
06/11/2000;48220
07/11/2000;48335
08/11/2000;48056
09/11/2000;47988
10/11/2000;47263
13/11/2000;46539
14/11/2000;47854
15/11/2000;48437
16/11/2000;48012
17/11/2000;47817
20/11/2000;47071
21/11/2000;47366
22/11/2000;46402
23/11/2000;46880
24/11/2000;47654
27/11/2000;47624
28/11/2000;47219
29/11/2000;47563
30/11/2000;46290
01/12/2000;46426
04/12/2000;45155
05/12/2000;46102
06/12/2000;45707
07/12/2000;45358
08/12/2000;45548
11/12/2000;45794
12/12/2000;45731
13/12/2000;45272
14/12/2000;44467
15/12/2000;43603
18/12/2000;43391
19/12/2000;44291
20/12/2000;43222
21/12/2000;42942
22/12/2000;43347
27/12/2000;43967
28/12/2000;44213
29/12/2000;43662
02/01/2001;42759
03/01/2001;41746
04/01/2001;42676
05/01/2001;42795
08/01/2001;42651
09/01/2001;42627
10/01/2001;42747
11/01/2001;43403
12/01/2001;44037
15/01/2001;44047
16/01/2001;43576
17/01/2001;44735
18/01/2001;44630
19/01/2001;44418
22/01/2001;44499
23/01/2001;44201
24/01/2001;44779
25/01/2001;44818
26/01/2001;44635
29/01/2001;44484
30/01/2001;44784
31/01/2001;45067
01/02/2001;44579
02/02/2001;44101
05/02/2001;43715
06/02/2001;43740
07/02/2001;43139
08/02/2001;43183
09/02/2001;42549
12/02/2001;43198
13/02/2001;43057
14/02/2001;42449
15/02/2001;42776
16/02/2001;41856
19/02/2001;41919
20/02/2001;41270
21/02/2001;40938
22/02/2001;40563
23/02/2001;39884
26/02/2001;40287
27/02/2001;40089
28/02/2001;40036
01/03/2001;39338
02/03/2001;39030
05/03/2001;38994
06/03/2001;39787
07/03/2001;40014
08/03/2001;40019
09/03/2001;39277
12/03/2001;38174
13/03/2001;38179
14/03/2001;37808
15/03/2001;38103
16/03/2001;37439
19/03/2001;37466
20/03/2001;38003
21/03/2001;37576
22/03/2001;35919
23/03/2001;37000
26/03/2001;37952
27/03/2001;38930
28/03/2001;38381
29/03/2001;38952
30/03/2001;38996
02/04/2001;39069
03/04/2001;37940
04/04/2001;38376
05/04/2001;38986
06/04/2001;39064
09/04/2001;39460
10/04/2001;39889
11/04/2001;39718
12/04/2001;39926
17/04/2001;39987
18/04/2001;40824
19/04/2001;40614
20/04/2001;40292
23/04/2001;39574
24/04/2001;40060
25/04/2001;40133
26/04/2001;40036
27/04/2001;40470
30/04/2001;41121
02/05/2001;41124
03/05/2001;40104
04/05/2001;40228
07/05/2001;40377
08/05/2001;40160
09/05/2001;39682
10/05/2001;40136
11/05/2001;40162
14/05/2001;40294
15/05/2001;40050
16/05/2001;39958
17/05/2001;39899
18/05/2001;40043
21/05/2001;39765
22/05/2001;40355
23/05/2001;40150
24/05/2001;40531
25/05/2001;40119
28/05/2001;40287
29/05/2001;39855
30/05/2001;39101
31/05/2001;38996
01/06/2001;38747
04/06/2001;38552
05/06/2001;38986
06/06/2001;38547
07/06/2001;38867
08/06/2001;39184
11/06/2001;39096
12/06/2001;38425
13/06/2001;38554
14/06/2001;37852
15/06/2001;37469
18/06/2001;36900
19/06/2001;37061
20/06/2001;36683
21/06/2001;36402
22/06/2001;36629
25/06/2001;36993
26/06/2001;36568
27/06/2001;36700
28/06/2001;37159
29/06/2001;37315
02/07/2001;38130
03/07/2001;37842
04/07/2001;37703
05/07/2001;37625
06/07/2001;36802
09/07/2001;36846
10/07/2001;36629
11/07/2001;36180
12/07/2001;36205
13/07/2001;36336
16/07/2001;36253
17/07/2001;35641
18/07/2001;35153
19/07/2001;35646
20/07/2001;35475
23/07/2001;35707
24/07/2001;35616
25/07/2001;35355
26/07/2001;35575
27/07/2001;36070
30/07/2001;36400
31/07/2001;36507
01/08/2001;36744
02/08/2001;36527
03/08/2001;36458
06/08/2001;36788
07/08/2001;36861
08/08/2001;36593
09/08/2001;36275
10/08/2001;35738
13/08/2001;35904
14/08/2001;36202
16/08/2001;35800
17/08/2001;35092
20/08/2001;35050
21/08/2001;35109
22/08/2001;35243
23/08/2001;35377
24/08/2001;35990
27/08/2001;35875
28/08/2001;35538
29/08/2001;35643
30/08/2001;34906
31/08/2001;34643
03/09/2001;34304
04/09/2001;34287
05/09/2001;33176
06/09/2001;32047
07/09/2001;31805
10/09/2001;31512
11/09/2001;29128
12/09/2001;29253
13/09/2001;29643
14/09/2001;27681
17/09/2001;27698
18/09/2001;27135
19/09/2001;26515
20/09/2001;25146
21/09/2001;23896
24/09/2001;25790
25/09/2001;26542
26/09/2001;27091
27/09/2001;27645
28/09/2001;29001
01/10/2001;28250
02/10/2001;28596
03/10/2001;28904
04/10/2001;29828
05/10/2001;29070
08/10/2001;29570
09/10/2001;29265
10/10/2001;30270
11/10/2001;30939
12/10/2001;30341
15/10/2001;29763
16/10/2001;30282
17/10/2001;30939
18/10/2001;30646
19/10/2001;29987
22/10/2001;30729
23/10/2001;31676
24/10/2001;31678
25/10/2001;30900
26/10/2001;31790
29/10/2001;31295
30/10/2001;30063
31/10/2001;30595
01/11/2001;30658
02/11/2001;30543
05/11/2001;31224
06/11/2001;30765
07/11/2001;31107
08/11/2001;31759
09/11/2001;31471
12/11/2001;30580
13/11/2001;31556
14/11/2001;31527
15/11/2001;31766
16/11/2001;32220
19/11/2001;33030
20/11/2001;32442
21/11/2001;32410
22/11/2001;32640
23/11/2001;32737
26/11/2001;32486
27/11/2001;31883
28/11/2001;31788
29/11/2001;31912
30/11/2001;31885
03/12/2001;31593
04/12/2001;32003
05/12/2001;33225
06/12/2001;33364
07/12/2001;33171
10/12/2001;32364
11/12/2001;32408
12/12/2001;31939
13/12/2001;31144
14/12/2001;30997
17/12/2001;32003
18/12/2001;31759
19/12/2001;31437
20/12/2001;31002
21/12/2001;31729
27/12/2001;32271
28/12/2001;32317
02/01/2002;32044
03/01/2002;32764
04/01/2002;32625
07/01/2002;32330
08/01/2002;32493
09/01/2002;32661
10/01/2002;31966
11/01/2002;32176
14/01/2002;31351
15/01/2002;31795
16/01/2002;31307
17/01/2002;31693
18/01/2002;31798
21/01/2002;31402
22/01/2002;31639
23/01/2002;31734
24/01/2002;31993
25/01/2002;32142
28/01/2002;32476
29/01/2002;32266
30/01/2002;32049
31/01/2002;32171
01/02/2002;32117
04/02/2002;31593
05/02/2002;31036
06/02/2002;30524
07/02/2002;30707
08/02/2002;30812
11/02/2002;30753
12/02/2002;30517
13/02/2002;31007
14/02/2002;31344
15/02/2002;30968
18/02/2002;30817
19/02/2002;30153
20/02/2002;30033
21/02/2002;30351
22/02/2002;30119
25/02/2002;30524
26/02/2002;30707
27/02/2002;31754
28/02/2002;31820
01/03/2002;32069
04/03/2002;32886
05/03/2002;32766
06/03/2002;33047
07/03/2002;32949
08/03/2002;33289
11/03/2002;33049
12/03/2002;32752
13/03/2002;33001
14/03/2002;33174
15/03/2002;33301
18/03/2002;33176
19/03/2002;33530
20/03/2002;33240
21/03/2002;33320
22/03/2002;33442
25/03/2002;33067
26/03/2002;33279
27/03/2002;33118
28/03/2002;33679
02/04/2002;33520
03/04/2002;33616
04/04/2002;33215
05/04/2002;33225
08/04/2002;32483
09/04/2002;32666
10/04/2002;33062
11/04/2002;32527
12/04/2002;32683
15/04/2002;32769
16/04/2002;33706
17/04/2002;33594
18/04/2002;33406
19/04/2002;33557
22/04/2002;33220
23/04/2002;33213
24/04/2002;33215
25/04/2002;32730
26/04/2002;32578
29/04/2002;32544
30/04/2002;32474
02/05/2002;31881
03/05/2002;31534
06/05/2002;31566
07/05/2002;31332
08/05/2002;31961
09/05/2002;31544
10/05/2002;31129
13/05/2002;31588
14/05/2002;32122
15/05/2002;32130
16/05/2002;32110
17/05/2002;31942
20/05/2002;31280
21/05/2002;31312
22/05/2002;30992
23/05/2002;30909
24/05/2002;30768
27/05/2002;30856
28/05/2002;30836
29/05/2002;30726
30/05/2002;30251
31/05/2002;30143
03/06/2002;29736
04/06/2002;28989
05/06/2002;28994
06/06/2002;28789
07/06/2002;28525
10/06/2002;28782
11/06/2002;29516
12/06/2002;28957
13/06/2002;28384
14/06/2002;27854
17/06/2002;28872
18/06/2002;28894
19/06/2002;28594
20/06/2002;27879
21/06/2002;27791
24/06/2002;27039
25/06/2002;27442
26/06/2002;27117
27/06/2002;27244
28/06/2002;28091
01/07/2002;28250
02/07/2002;27405
03/07/2002;26827
04/07/2002;27034
05/07/2002;28186
08/07/2002;28091
09/07/2002;27984
10/07/2002;27371
11/07/2002;26532
12/07/2002;26307
15/07/2002;25170
16/07/2002;25256
17/07/2002;25763
18/07/2002;26195
19/07/2002;25114
22/07/2002;24072
23/07/2002;23752
24/07/2002;23496
25/07/2002;23833
26/07/2002;23918
29/07/2002;25073
30/07/2002;25126
31/07/2002;25295
01/08/2002;24511
02/08/2002;24338
05/08/2002;23823
06/08/2002;24763
07/08/2002;24494
08/08/2002;25224
09/08/2002;25592
12/08/2002;25136
13/08/2002;25429
14/08/2002;24626
16/08/2002;25524
19/08/2002;26388
20/08/2002;26168
21/08/2002;26400
22/08/2002;26768
23/08/2002;26434
26/08/2002;26310
27/08/2002;26947
28/08/2002;25980
29/08/2002;25378
30/08/2002;25553
02/09/2002;25151
03/09/2002;24221
04/09/2002;24502
05/09/2002;24265
06/09/2002;24904
09/09/2002;24362
10/09/2002;25099
11/09/2002;25551
12/09/2002;24680
13/09/2002;24262
16/09/2002;24238
17/09/2002;23994
18/09/2002;23260
19/09/2002;22852
20/09/2002;22510
23/09/2002;21410
24/09/2002;21386
25/09/2002;21693
26/09/2002;22405
27/09/2002;22274
30/09/2002;21278
01/10/2002;21459
02/10/2002;21915
03/10/2002;21810
04/10/2002;21144
07/10/2002;21059
08/10/2002;20602
09/10/2002;20424
10/10/2002;21105
11/10/2002;21861
14/10/2002;21608
15/10/2002;23037
16/10/2002;22708
17/10/2002;23264
18/10/2002;23140
21/10/2002;23384
22/10/2002;23181
23/10/2002;22720
24/10/2002;23286
25/10/2002;23140
28/10/2002;23360
29/10/2002;22530
30/10/2002;23311
31/10/2002;23557
01/11/2002;23267
04/11/2002;24341
05/11/2002;24494
06/11/2002;24219
07/11/2002;23504
08/11/2002;23277
11/11/2002;22937
12/11/2002;23343
13/11/2002;23260
14/11/2002;23948
15/11/2002;23914
18/11/2002;24304
19/11/2002;24299
20/11/2002;24406
21/11/2002;25156
22/11/2002;25221
25/11/2002;25317
26/11/2002;24877
27/11/2002;25707
28/11/2002;25927
29/11/2002;25919
02/12/2002;25892
03/12/2002;25153
04/12/2002;25182
05/12/2002;24655
06/12/2002;24543
09/12/2002;23896
10/12/2002;24240
11/12/2002;24455
12/12/2002;24133
13/12/2002;23794
16/12/2002;24448
17/12/2002;24255
18/12/2002;23699
19/12/2002;23460
20/12/2002;23884
23/12/2002;23904
27/12/2002;23352
30/12/2002;23508
02/01/2003;24450
03/01/2003;24541
06/01/2003;24804
07/01/2003;24487
08/01/2003;24199
09/01/2003;24521
10/01/2003;24414
13/01/2003;24485
14/01/2003;24531
15/01/2003;24282
16/01/2003;24338
17/01/2003;23521
20/01/2003;23194
21/01/2003;22845
22/01/2003;22496
23/01/2003;22425
24/01/2003;22181
27/01/2003;21764
28/01/2003;21752
29/01/2003;22000
30/01/2003;22425
31/01/2003;22532
03/02/2003;22754
04/02/2003;22079
05/02/2003;22506
06/02/2003;22215
07/02/2003;22235
10/02/2003;22061
11/02/2003;22723
12/02/2003;22486
13/02/2003;22452
14/02/2003;22806
17/02/2003;23125
18/02/2003;23457
19/02/2003;22937
20/02/2003;22859
21/02/2003;23264
24/02/2003;23325
25/02/2003;22735
26/02/2003;22647
27/02/2003;23150
28/02/2003;23279
03/03/2003;23086
04/03/2003;22711
05/03/2003;22440
06/03/2003;21830
07/03/2003;21488
10/03/2003;21019
11/03/2003;21022
12/03/2003;20324
13/03/2003;21132
14/03/2003;21920
17/03/2003;22452
18/03/2003;22208
19/03/2003;22542
20/03/2003;22237
21/03/2003;22930
24/03/2003;22205
25/03/2003;22589
26/03/2003;22574
27/03/2003;22196
28/03/2003;22301
31/03/2003;21605
01/04/2003;21803
02/04/2003;22476
03/04/2003;22728
04/04/2003;22767
07/04/2003;23364
08/04/2003;23360
09/04/2003;23245
10/04/2003;23045
11/04/2003;23177
14/04/2003;23255
15/04/2003;23479
16/04/2003;23289
17/04/2003;23569
22/04/2003;23711
23/04/2003;23953
24/04/2003;23787
25/04/2003;23355
28/04/2003;23914
29/04/2003;23884
30/04/2003;23887
02/05/2003;23918
05/05/2003;24106
06/05/2003;24411
07/05/2003;24343
08/05/2003;23984
09/05/2003;24023
12/05/2003;23987
13/05/2003;23955
14/05/2003;24023
15/05/2003;24287
16/05/2003;24316
19/05/2003;23491
20/05/2003;23516
21/05/2003;23323
22/05/2003;23730
23/05/2003;23843
26/05/2003;23843
27/05/2003;24184
28/05/2003;24572
29/05/2003;24729
30/05/2003;24946
02/06/2003;25197
03/06/2003;24909
04/06/2003;24982
05/06/2003;24897
06/06/2003;25148
09/06/2003;24863
10/06/2003;25031
11/06/2003;25234
12/06/2003;25348
13/06/2003;25160
16/06/2003;25531
17/06/2003;25634
18/06/2003;25853
19/06/2003;25583
20/06/2003;25753
23/06/2003;25082
24/06/2003;25224
25/06/2003;25334
26/06/2003;25143
27/06/2003;25124
30/06/2003;24677
01/07/2003;24206
02/07/2003;24404
03/07/2003;24311
04/07/2003;24416
07/07/2003;25019
08/07/2003;25060
09/07/2003;24885
10/07/2003;24716
11/07/2003;24960
